timestamp,hvac_reaZonNor_V_flow_y
2024-01-07 23:23:00,-6.705874568065704e-09
2024-01-07 23:23:30,-6.881323796630288e-09
2024-01-07 23:24:00,-7.052031136778035e-09
2024-01-07 23:24:30,-7.216272270396632e-09
2024-01-07 23:25:00,-7.3736161183209955e-09
2024-01-07 23:25:30,-7.526218078849193e-09
2024-01-07 23:26:00,-7.670198436375564e-09
2024-01-07 23:26:30,-7.80685043022827e-09
2024-01-07 23:27:00,-7.936605140578968e-09
2024-01-07 23:27:30,-8.058600409050262e-09
2024-01-07 23:28:00,-8.17154299790466e-09
2024-01-07 23:28:30,-8.277157226004878e-09
2024-01-07 23:29:00,-8.373287696777439e-09
2024-01-07 23:29:30,-8.460365490707248e-09
2024-01-07 23:30:00,-8.538821688257333e-09
2024-01-07 23:30:30,-8.608225210991535e-09
2024-01-07 23:31:00,-8.666851742306711e-09
2024-01-07 23:31:30,-8.71383912463317e-09
2024-01-07 23:32:00,-8.754791391432106e-09
2024-01-07 23:32:30,-8.785397749738021e-09
2024-01-07 23:33:00,-8.80738251826118e-09
2024-01-07 23:33:30,-8.822038936145715e-09
2024-01-07 23:34:00,-8.824194052290356e-09
2024-01-07 23:34:30,-8.820314058013516e-09
2024-01-07 23:35:00,-8.801777367959277e-09
2024-01-07 23:35:30,-8.780654204055855e-09
2024-01-07 23:36:00,-8.748322981113487e-09
2024-01-07 23:36:30,-8.708232334583146e-09
2024-01-07 23:37:00,-8.6616755031612e-09
2024-01-07 23:37:30,-8.607359249908198e-09
2024-01-07 23:38:00,-8.545283575715161e-09
2024-01-07 23:38:30,-8.477603877528847e-09
2024-01-07 23:39:00,-8.403457997581247e-09
2024-01-07 23:39:30,-8.323708094946921e-09
2024-01-07 23:40:00,-8.238354170214456e-09
2024-01-07 23:40:30,-8.147396223945837e-09
2024-01-07 23:41:00,-8.0525585732874e-09
2024-01-07 23:41:30,-7.952979060318115e-09
2024-01-07 23:42:00,-7.85038200196008e-09
2024-01-07 23:42:30,-7.743905240220937e-09
2024-01-07 23:43:00,-7.633117696287035e-09
2024-01-07 23:43:30,-7.520605845015923e-09
2024-01-07 23:44:00,-7.405076449237567e-09
2024-01-07 23:44:30,-7.287822746319087e-09
2024-01-07 23:45:00,-7.168413657242099e-09
2024-01-07 23:45:30,-7.047711340159301e-09
2024-01-07 23:46:00,-6.925715795049502e-09
2024-01-07 23:46:30,-6.802427021879939e-09
2024-01-07 23:47:00,-6.679138257651983e-09
2024-01-07 23:47:30,-6.554987344210003e-09
2024-01-07 23:48:00,-6.430836439451596e-09
2024-01-07 23:48:30,-6.306685543218367e-09
2024-01-07 23:49:00,-6.182103576372869e-09
2024-01-07 23:49:30,-6.059245933603094e-09
2024-01-07 23:50:00,-5.935957219847626e-09
2024-01-07 23:50:30,-5.8135306718034355e-09
2024-01-07 23:51:00,-5.692397368181081e-09
2024-01-07 23:51:30,-5.571695150870951e-09
2024-01-07 23:52:00,-5.452717256434465e-09
2024-01-07 23:52:30,-5.335463684597573e-09
2024-01-07 23:53:00,-5.218641198381781e-09
2024-01-07 23:53:30,-5.1044051920690434e-09
2024-01-07 23:54:00,-4.991893507575907e-09
2024-01-07 23:54:30,-4.880243986888913e-09
2024-01-07 23:55:00,-4.770749866416995e-09
2024-01-07 23:55:30,-4.663411145891319e-09
2024-01-07 23:56:00,-4.558227825050083e-09
2024-01-07 23:56:30,-4.454768824788809e-09
2024-01-07 23:57:00,-4.35346522372188e-09
2024-01-07 23:57:30,-4.254317021606989e-09
2024-01-07 23:58:00,-4.156893139380537e-09
2024-01-07 23:58:30,-4.062917892119609e-09
2024-01-07 23:59:00,-3.969373727838791e-09
2024-01-07 23:59:30,-3.879278198060225e-09
2024-01-08 00:00:00,-3.791338066111629e-09
2024-01-08 00:00:30,-3.657272507415263e-09
2024-01-08 00:01:00,-3.358103778140419e-09
2024-01-08 00:01:30,-3.163687203684741e-09
2024-01-08 00:02:00,-2.997721835503707e-09
2024-01-08 00:02:30,-2.805460667720761e-09
2024-01-08 00:03:00,-2.682172109083738e-09
2024-01-08 00:03:30,-2.4782718252560092e-09
2024-01-08 00:04:00,-2.317910501744052e-09
2024-01-08 00:04:30,-2.174361253987412e-09
2024-01-08 00:05:00,-2.032967403627089e-09
2024-01-08 00:05:30,-1.8963154228732782e-09
2024-01-08 00:06:00,-1.7635431538970522e-09
2024-01-08 00:06:30,-1.6350816751507396e-09
2024-01-08 00:07:00,-1.510499907612863e-09
2024-01-08 00:07:30,-1.388073536078707e-09
2024-01-08 00:08:00,-1.268233639078973e-09
2024-01-08 00:08:30,-1.1496869802144296e-09
2024-01-08 00:09:00,-1.0341578742376367e-09
2024-01-08 00:09:30,-9.194909273193415e-10
2024-01-08 00:10:00,-8.056861393117135e-10
2024-01-08 00:10:30,-6.927435100714911e-10
2024-01-08 00:11:00,-5.810941181821197e-10
2024-01-08 00:11:30,-4.694447273398539e-10
2024-01-08 00:12:00,-3.586574948604704e-10
2024-01-08 00:12:30,-2.487324206138907e-10
2024-01-08 00:13:00,-1.3837626832019214e-10
2024-01-08 00:13:30,-2.8451195295862566e-11
2024-01-08 00:14:00,8.104279858063832e-11
2024-01-08 00:14:30,1.9010571342931452e-10
2024-01-08 00:15:00,2.9916862808339394e-10
2024-01-08 00:15:30,4.06938306515125e-10
2024-01-08 00:16:00,5.14276906269393e-10
2024-01-08 00:16:30,6.211844274584726e-10
2024-01-08 00:17:00,7.263676340485757e-10
2024-01-08 00:17:30,8.319819197185602e-10
2024-01-08 00:18:00,9.354408122820812e-10
2024-01-08 00:18:30,1.0371753905483038e-09
2024-01-08 00:19:00,1.138047812038866e-09
2024-01-08 00:19:30,1.2350405258177235e-09
2024-01-08 00:20:00,1.3311710829750811e-09
2024-01-08 00:20:30,1.4247151687049375e-09
2024-01-08 00:21:00,1.515241704337744e-09
2024-01-08 00:21:30,1.6023196111888319e-09
2024-01-08 00:22:00,1.685517810557011e-09
2024-01-08 00:22:30,1.7669916960766714e-09
2024-01-08 00:23:00,1.8419994017682647e-09
2024-01-08 00:23:30,1.913558478687001e-09
2024-01-08 00:24:00,1.981237848082635e-09
2024-01-08 00:24:30,2.0407267225764924e-09
2024-01-08 00:25:00,2.089438629646763e-09
2024-01-08 00:25:30,2.1403059312443595e-09
2024-01-08 00:26:00,2.1855692100743076e-09
2024-01-08 00:26:30,2.232556804637181e-09
2024-01-08 00:27:00,2.265749880139005e-09
2024-01-08 00:27:30,2.291183538770767e-09
2024-01-08 00:28:00,2.3105820953551653e-09
2024-01-08 00:28:30,2.3226523134874507e-09
2024-01-08 00:29:00,2.326963114237117e-09
2024-01-08 00:29:30,2.3252388124437314e-09
2024-01-08 00:30:00,2.315324014154919e-09
2024-01-08 00:30:30,2.2980808767002427e-09
2024-01-08 00:31:00,2.273940478668202e-09
2024-01-08 00:31:30,2.242471741129842e-09
2024-01-08 00:32:00,2.2032435851540037e-09
2024-01-08 00:32:30,2.1575492468922395e-09
2024-01-08 00:33:00,2.104095489896978e-09
2024-01-08 00:33:30,2.044606629131644e-09
2024-01-08 00:34:00,1.978220506945618e-09
2024-01-08 00:34:30,1.90536820202382e-09
2024-01-08 00:35:00,1.8256186355142302e-09
2024-01-08 00:35:30,1.7415582800510006e-09
2024-01-08 00:36:00,1.6514628204872404e-09
2024-01-08 00:36:30,1.555763335594637e-09
2024-01-08 00:37:00,1.4557530617419192e-09
2024-01-08 00:37:30,1.3518630777549644e-09
2024-01-08 00:38:00,1.242800147325704e-09
2024-01-08 00:38:30,1.1311507432556186e-09
2024-01-08 00:39:00,1.0151905504799044e-09
2024-01-08 00:39:30,8.97506041842739e-10
2024-01-08 00:40:00,7.76372902303173e-10
2024-01-08 00:40:30,6.539465259454609e-10
2024-01-08 00:41:00,5.302269129108832e-10
2024-01-08 00:41:30,4.0478298455628174e-10
2024-01-08 00:42:00,2.789079774072969e-10
2024-01-08 00:42:30,1.5260189161933934e-10
2024-01-08 00:43:00,2.586472734984644e-11
2024-01-08 00:43:30,-1.0087243645416303e-10
2024-01-08 00:44:00,-2.2804067842371382e-10
2024-01-08 00:44:30,-3.521913681124285e-10
2024-01-08 00:45:00,-4.767731356723598e-10
2024-01-08 00:45:30,-5.99630587035951e-10
2024-01-08 00:46:00,-7.207637220783421e-10
2024-01-08 00:46:30,-8.410346982401794e-10
2024-01-08 00:47:00,-9.59150279067109e-10
2024-01-08 00:47:30,-1.0746793856872546e-09
2024-01-08 00:48:00,-1.188053096791977e-09
2024-01-08 00:48:30,-1.298840333532332e-09
2024-01-08 00:49:00,-1.4083343321474931e-09
2024-01-08 00:49:30,-1.5130864624451504e-09
2024-01-08 00:50:00,-1.616545354515928e-09
2024-01-08 00:50:30,-1.7178488507823264e-09
2024-01-08 00:51:00,-1.814841557435653e-09
2024-01-08 00:51:30,-1.9105410257595803e-09
2024-01-08 00:52:00,-2.002360783229099e-09
2024-01-08 00:52:30,-2.092456223598224e-09
2024-01-08 00:53:00,-2.177809795672058e-09
2024-01-08 00:53:30,-2.262301208152743e-09
2024-01-08 00:54:00,-2.342912909891289e-09
2024-01-08 00:54:30,-2.4209381371402303e-09
2024-01-08 00:55:00,-2.496807968661671e-09
2024-01-08 00:55:30,-2.569660247047761e-09
2024-01-08 00:56:00,-2.6403571297885627e-09
2024-01-08 00:56:30,-2.708036459510436e-09
2024-01-08 00:57:00,-2.7731293149901424e-09
2024-01-08 00:57:30,-2.8364978536943102e-09
2024-01-08 00:58:00,-2.8972799182699172e-09
2024-01-08 00:58:30,-2.956768744863176e-09
2024-01-08 00:59:00,-3.0136710974450206e-09
2024-01-08 00:59:30,-3.068849133455909e-09
2024-01-08 01:00:00,-3.1235960889745037e-09
2024-01-08 01:00:30,-4.399588906437523e-09
2024-01-08 01:01:00,-6.485578460073395e-09
2024-01-08 01:01:30,-8.121090694017019e-09
2024-01-08 01:02:00,-9.675991089058214e-09
2024-01-08 01:02:30,-1.1183041605786588e-08
2024-01-08 01:03:00,-1.2639655757377665e-08
2024-01-08 01:03:30,-1.4037643038462557e-08
2024-01-08 01:04:00,-1.5366657555372505e-08
2024-01-08 01:04:30,-1.6609887242022176e-08
2024-01-08 01:05:00,-1.7746640333728296e-08
2024-01-08 01:05:30,-1.874717242761114e-08
2024-01-08 01:06:00,-1.958087697733013e-08
2024-01-08 01:06:30,-2.020680156882277e-08
2024-01-08 01:07:00,-2.05852870411829e-08
2024-01-08 01:07:30,-2.066546621316122e-08
2024-01-08 01:08:00,-2.039647192261872e-08
2024-01-08 01:08:30,-1.9719246535467715e-08
2024-01-08 01:09:00,-1.857343919553971e-08
2024-01-08 01:09:30,-1.6909907086061493e-08
2024-01-08 01:10:00,-1.4692439727728981e-08
2024-01-08 01:10:30,-1.1913277777836718e-08
2024-01-08 01:11:00,-8.593544089279873e-09
2024-01-08 01:11:30,-4.7871234003380974e-09
2024-01-08 01:12:00,-5.729029212372408e-10
2024-01-08 01:12:30,3.946089817117793e-09
2024-01-08 01:13:00,8.648290964146661e-09
2024-01-08 01:13:30,1.3407825906116209e-08
2024-01-08 01:14:00,1.809192276814756e-08
2024-01-08 01:14:30,2.2569533948284476e-08
2024-01-08 01:15:00,2.671047393268509e-08
2024-01-08 01:15:30,3.0387143583885223e-08
2024-01-08 01:16:00,3.3462459926266735e-08
2024-01-08 01:16:30,3.5774337301655046e-08
2024-01-08 01:17:00,3.7123617147682864e-08
2024-01-08 01:17:30,3.726027346317146e-08
2024-01-08 01:18:00,3.590238025808924e-08
2024-01-08 01:18:30,3.2801635550190024e-08
2024-01-08 01:19:00,2.7879582360193814e-08
2024-01-08 01:19:30,3.1833869957215946e-08
2024-01-08 01:20:00,-5.4738377414063605e-09
2024-01-08 01:20:30,-3.4763910877565054e-08
2024-01-08 01:21:00,-3.0382855307343455e-08
2024-01-08 01:21:30,-3.5160927448584407e-08
2024-01-08 01:22:00,-3.9091928547258075e-08
2024-01-08 01:22:30,-4.10632453692304e-08
2024-01-08 01:23:00,-4.1103330082125595e-08
2024-01-08 01:23:30,-3.935530173747843e-08
2024-01-08 01:24:00,-3.5935121308368564e-08
2024-01-08 01:24:30,-3.090357153477844e-08
2024-01-08 01:25:00,-2.436669811508016e-08
2024-01-08 01:25:30,-1.6280100112020282e-08
2024-01-08 01:26:00,-7.077010884357136e-09
2024-01-08 01:26:30,3.0584998391733714e-09
2024-01-08 01:27:00,1.3949259896209504e-08
2024-01-08 01:27:30,2.4571459660355465e-08
2024-01-08 01:28:00,3.4257790953117465e-08
2024-01-08 01:28:30,4.246294021386494e-08
2024-01-08 01:29:00,4.8831267668503884e-08
2024-01-08 01:29:30,5.324034633979965e-08
2024-01-08 01:30:00,5.5602235094738375e-08
2024-01-08 01:30:30,5.595184992182627e-08
2024-01-08 01:31:00,5.4770704328905454e-08
2024-01-08 01:31:30,8.058069691724076e-08
2024-01-08 01:32:00,-2.585179748690821e-08
2024-01-08 01:32:30,-5.960267132975043e-08
2024-01-08 01:33:00,-5.1088857515724096e-08
2024-01-08 01:33:30,-5.302827126909539e-08
2024-01-08 01:34:00,-5.2118255314041875e-08
2024-01-08 01:34:30,-4.91343215794774e-08
2024-01-08 01:35:00,-4.415406546166594e-08
2024-01-08 01:35:30,-3.7356385432457264e-08
2024-01-08 01:36:00,-2.8705502490670373e-08
2024-01-08 01:36:30,-1.905667590053949e-08
2024-01-08 01:37:00,-8.896592370384837e-09
2024-01-08 01:37:30,1.2005528355335214e-09
2024-01-08 01:38:00,1.0997667687586674e-08
2024-01-08 01:38:30,1.9592506288212777e-08
2024-01-08 01:39:00,2.6944547769812572e-08
2024-01-08 01:39:30,3.3028789750412005e-08
2024-01-08 01:40:00,3.733311100008748e-08
2024-01-08 01:40:30,4.066707623992744e-08
2024-01-08 01:41:00,4.2684529022791546e-08
2024-01-08 01:41:30,4.326605991435924e-08
2024-01-08 01:42:00,4.231467543277567e-08
2024-01-08 01:42:30,3.9728209096408834e-08
2024-01-08 01:43:00,3.549372774992405e-08
2024-01-08 01:43:30,2.9806078383745465e-08
2024-01-08 01:44:00,2.7160550563858345e-08
2024-01-08 01:44:30,3.1563591575642224e-09
2024-01-08 01:45:00,-1.8291105289294017e-08
2024-01-08 01:45:30,-2.1412545261542332e-08
2024-01-08 01:46:00,-2.763473421312952e-08
2024-01-08 01:46:30,-2.908574261306121e-08
2024-01-08 01:47:00,-3.0686334807392283e-08
2024-01-08 01:47:30,-3.1324328001203444e-08
2024-01-08 01:48:00,-3.0986790234113545e-08
2024-01-08 01:48:30,-2.9946594601611404e-08
2024-01-08 01:49:00,-2.834599726942897e-08
2024-01-08 01:49:30,-2.636432705386089e-08
2024-01-08 01:50:00,-2.4124441396858216e-08
2024-01-08 01:50:30,-2.1703503361635185e-08
2024-01-08 01:51:00,-1.922480135052606e-08
2024-01-08 01:51:30,-1.6752565988735575e-08
2024-01-08 01:52:00,-1.4291970153026968e-08
2024-01-08 01:52:30,-1.1942161784643684e-08
2024-01-08 01:53:00,-9.728574427521142e-09
2024-01-08 01:53:30,-7.708972499757271e-09
2024-01-08 01:54:00,-5.893270738118361e-09
2024-01-08 01:54:30,-4.310351333296862e-09
2024-01-08 01:55:00,-2.9451265060290302e-09
2024-01-08 01:55:30,-1.8544985535950642e-09
2024-01-08 01:56:00,-9.36732992699367e-10
2024-01-08 01:56:30,-3.0606554198978983e-10
2024-01-08 01:57:00,1.0432093106619488e-10
2024-01-08 01:57:30,3.23308670540977e-10
2024-01-08 01:58:00,3.759002143180462e-10
2024-01-08 01:58:30,2.918399599888285e-10
2024-01-08 01:59:00,1.0388985278077724e-10
2024-01-08 01:59:30,-1.5260169230621504e-10
2024-01-08 02:00:00,-4.4185518168080494e-10
2024-01-08 02:00:30,-8.384471470655862e-10
2024-01-08 02:01:00,-1.2630591928993819e-09
2024-01-08 02:01:30,-1.5725733482991822e-09
2024-01-08 02:02:00,-1.773886866142557e-09
2024-01-08 02:02:30,-1.8488944636557543e-09
2024-01-08 02:03:00,-1.7786287027450732e-09
2024-01-08 02:03:30,-1.5492950843922255e-09
2024-01-08 02:04:00,-1.1501166566318235e-09
2024-01-08 02:04:30,-5.79369108333932e-10
2024-01-08 02:05:00,1.6294756149083863e-10
2024-01-08 02:05:30,1.0669185587475874e-09
2024-01-08 02:06:00,2.118749389753529e-09
2024-01-08 02:06:30,3.2973172356473132e-09
2024-01-08 02:07:00,4.5763263427773895e-09
2024-01-08 02:07:30,5.919997239079163e-09
2024-01-08 02:08:00,7.288239670248251e-09
2024-01-08 02:08:30,8.636652596767901e-09
2024-01-08 02:09:00,9.91393772087872e-09
2024-01-08 02:09:30,1.1062330560635105e-08
2024-01-08 02:10:00,1.2021049071968338e-08
2024-01-08 02:10:30,1.2722413940862505e-08
2024-01-08 02:11:00,1.309745259880226e-08
2024-01-08 02:11:30,1.3075037066382726e-08
2024-01-08 02:12:00,1.2590074444903066e-08
2024-01-08 02:12:30,1.1586093394416452e-08
2024-01-08 02:13:00,1.00355048294762e-08
2024-01-08 02:13:30,7.946499190294356e-09
2024-01-08 02:14:00,5.382444986748296e-09
2024-01-08 02:14:30,2.4631820438634163e-09
2024-01-08 02:15:00,1.5156717045811615e-09
2024-01-08 02:15:30,-1.5850753257675804e-09
2024-01-08 02:16:00,-2.238245226286205e-08
2024-01-08 02:16:30,-2.8039922599311002e-08
2024-01-08 02:17:00,-2.557113475609471e-08
2024-01-08 02:17:30,-2.6955324895255535e-08
2024-01-08 02:18:00,-2.7678671765458493e-08
2024-01-08 02:18:30,-2.774634852849328e-08
2024-01-08 02:19:00,-2.718335795053364e-08
2024-01-08 02:19:30,-2.5966422035642248e-08
2024-01-08 02:20:00,-2.4076142481227468e-08
2024-01-08 02:20:30,-2.152329642118088e-08
2024-01-08 02:21:00,-1.8353578256470083e-08
2024-01-08 02:21:30,-1.4664411674636656e-08
2024-01-08 02:22:00,-1.0607105025132944e-08
2024-01-08 02:22:30,-6.388575635047912e-09
2024-01-08 02:23:00,-2.2691944435918958e-09
2024-01-08 02:23:30,1.4376450331107003e-09
2024-01-08 02:24:00,4.37501036465702e-09
2024-01-08 02:24:30,6.173467773639537e-09
2024-01-08 02:25:00,6.5403152619061885e-09
2024-01-08 02:25:30,5.4160639612986e-09
2024-01-08 02:26:00,3.142989719419218e-09
2024-01-08 02:26:30,4.875492237123543e-10
2024-01-08 02:27:00,-1.6247329974301386e-09
2024-01-08 02:27:30,-2.521806307453293e-09
2024-01-08 02:28:00,-2.0187382660722883e-09
2024-01-08 02:28:30,8.40946965614563e-09
2024-01-08 02:29:00,-1.3994515997068413e-08
2024-01-08 02:29:30,-1.9465756702638975e-08
2024-01-08 02:30:00,-1.0749359763838782e-08
2024-01-08 02:30:30,-9.552255974694693e-09
2024-01-08 02:31:00,-9.411724273087611e-09
2024-01-08 02:31:30,-1.0080756884722402e-08
2024-01-08 02:32:00,-1.0702370862506554e-08
2024-01-08 02:32:30,-1.0750651205411273e-08
2024-01-08 02:33:00,-1.0079462601644497e-08
2024-01-08 02:33:30,-8.936674909014301e-09
2024-01-08 02:34:00,-6.892503566747932e-09
2024-01-08 02:34:30,-5.1263775596537895e-09
2024-01-08 02:35:00,-3.3757704434538973e-09
2024-01-08 02:35:30,-1.9971835431629608e-09
2024-01-08 02:36:00,-1.0242408967938528e-09
2024-01-08 02:36:30,-4.2935350616867124e-10
2024-01-08 02:37:00,-1.6165418133339254e-10
2024-01-08 02:37:30,-2.8106273629725696e-10
2024-01-08 02:38:00,-6.013535528282256e-10
2024-01-08 02:38:30,-1.0164814863719726e-09
2024-01-08 02:39:00,-1.4367823494398192e-09
2024-01-08 02:39:30,-1.797594468939959e-09
2024-01-08 02:40:00,-2.0665870094281888e-09
2024-01-08 02:40:30,-1.8868275518041664e-09
2024-01-08 02:41:00,-2.7084618260261756e-09
2024-01-08 02:41:30,-4.531489790938109e-09
2024-01-08 02:42:00,-3.4331035266508382e-09
2024-01-08 02:42:30,-3.143419217259994e-09
2024-01-08 02:43:00,-2.975298850555579e-09
2024-01-08 02:43:30,-2.7481208337239547e-09
2024-01-08 02:44:00,-2.493353845627491e-09
2024-01-08 02:44:30,-2.21703297531456e-09
2024-01-08 02:45:00,-1.9277797780166107e-09
2024-01-08 02:45:30,-1.6393887417138523e-09
2024-01-08 02:46:00,-1.364792198441422e-09
2024-01-08 02:46:30,-1.1147670912077275e-09
2024-01-08 02:47:00,-8.992282074705734e-10
2024-01-08 02:47:30,-7.233484794217962e-10
2024-01-08 02:48:00,-5.849725175424288e-10
2024-01-08 02:48:30,-4.841003213157662e-10
2024-01-08 02:49:00,-4.1599003505421117e-10
2024-01-08 02:49:30,-3.7158902564191806e-10
2024-01-08 02:50:00,-3.4658651538078714e-10
2024-01-08 02:50:30,-3.31929871321775e-10
2024-01-08 02:51:00,-3.220150826099869e-10
2024-01-08 02:51:30,-3.103759829158914e-10
2024-01-08 02:52:00,-2.9528826123119157e-10
2024-01-08 02:52:30,-2.737343732957265e-10
2024-01-08 02:53:00,-2.47007552386227e-10
2024-01-08 02:53:30,-2.1596995401754648e-10
2024-01-08 02:54:00,-1.8363912245789456e-10
2024-01-08 02:54:30,-1.5260152421217392e-10
2024-01-08 02:55:00,-1.2242608151624698e-10
2024-01-08 02:55:30,-9.569926086915296e-11
2024-01-08 02:56:00,-7.328321776220379e-11
2024-01-08 02:56:30,-5.388471893141734e-11
2024-01-08 02:57:00,-3.8796997624633765e-11
2024-01-08 02:57:30,-2.543358732895469e-11
2024-01-08 02:58:00,-1.5949876798379114e-11
2024-01-08 02:58:30,-9.052632777063204e-12
2024-01-08 02:59:00,-4.741855264062024e-12
2024-01-08 02:59:30,-8.621555025477078e-13
2024-01-08 03:00:00,0.0
2024-01-08 03:00:30,4.3107775127281036e-13
2024-01-08 03:01:00,0.0
2024-01-08 03:01:30,4.3107775127320674e-13
2024-01-08 03:02:00,4.741855264052965e-12
2024-01-08 03:02:30,1.3794488041346698e-11
2024-01-08 03:03:00,3.0175442592782434e-11
2024-01-08 03:03:30,5.517795217774013e-11
2024-01-08 03:04:00,9.052632781385152e-11
2024-01-08 03:04:30,1.3665164727568476e-10
2024-01-08 03:05:00,1.970025326168457e-10
2024-01-08 03:05:30,2.6942359514289284e-10
2024-01-08 03:06:00,3.577945347193213e-10
2024-01-08 03:06:30,4.6125319598192175e-10
2024-01-08 03:07:00,5.82386045643499e-10
2024-01-08 03:07:30,7.203309284582294e-10
2024-01-08 03:08:00,8.77243233539325e-10
2024-01-08 03:08:30,1.05312296132481e-09
2024-01-08 03:09:00,1.2475390345975123e-09
2024-01-08 03:09:30,1.4402307992486315e-09
2024-01-08 03:10:00,1.685514053898466e-09
2024-01-08 03:10:30,1.9592484451493576e-09
2024-01-08 03:11:00,2.23901793035105e-09
2024-01-08 03:11:30,2.5355994548200323e-09
2024-01-08 03:12:00,2.8541659532814902e-09
2024-01-08 03:12:30,3.189544494132312e-09
2024-01-08 03:13:00,3.551649868240441e-09
2024-01-08 03:13:30,3.9374645334753765e-09
2024-01-08 03:14:00,4.345264181236915e-09
2024-01-08 03:14:30,4.776342047741697e-09
2024-01-08 03:15:00,5.2315602917926384e-09
2024-01-08 03:15:30,5.710487839149466e-09
2024-01-08 03:16:00,6.215280082870002e-09
2024-01-08 03:16:30,6.747230260931392e-09
2024-01-08 03:17:00,7.305907300515277e-09
2024-01-08 03:17:30,7.893035518550637e-09
2024-01-08 03:18:00,8.514218933501566e-09
2024-01-08 03:18:30,9.16773324116798e-09
2024-01-08 03:19:00,9.856595994702484e-09
2024-01-08 03:19:30,1.0585117982174094e-08
2024-01-08 03:20:00,1.135329921396127e-08
2024-01-08 03:20:30,1.2165450480869673e-08
2024-01-08 03:21:00,1.3020709640073762e-08
2024-01-08 03:21:30,1.3925973953412505e-08
2024-01-08 03:22:00,1.487908804747734e-08
2024-01-08 03:22:30,1.5882207330132715e-08
2024-01-08 03:23:00,1.6936625055196106e-08
2024-01-08 03:23:30,1.8042772322321082e-08
2024-01-08 03:24:00,1.9197200530201002e-08
2024-01-08 03:24:30,2.0400340781460183e-08
2024-01-08 03:25:00,2.1649606633504126e-08
2024-01-08 03:25:30,2.2940687331954164e-08
2024-01-08 03:26:00,2.4269703200882403e-08
2024-01-08 03:26:30,2.5633205642729118e-08
2024-01-08 03:27:00,2.702602174681828e-08
2024-01-08 03:27:30,2.8441254288322337e-08
