timestamp,hvac_oveAhu_yCoo_u
2024-01-08 06:15:30,0.5374858519047502
2024-01-08 06:16:00,0.5374858519047502
2024-01-08 06:16:30,0.5374858519047502
2024-01-08 06:17:00,0.5374858519047502
2024-01-08 06:17:30,0.5374858519047502
2024-01-08 06:18:00,0.5374858519047502
2024-01-08 06:18:30,0.5374858519047502
2024-01-08 06:19:00,0.5374858519047502
2024-01-08 06:19:30,0.5374858519047502
2024-01-08 06:20:00,0.5374858519047502
2024-01-08 06:20:30,0.5374858752522808
2024-01-08 06:21:00,0.5374858752522808
2024-01-08 06:21:30,0.5374858752522808
2024-01-08 06:22:00,0.5374858752522808
2024-01-08 06:22:30,0.5374858752522808
2024-01-08 06:23:00,0.5374858752522808
2024-01-08 06:23:30,0.5374858752522808
2024-01-08 06:24:00,0.5374858752522808
2024-01-08 06:24:30,0.5374858752522808
2024-01-08 06:25:00,0.5374858752522808
2024-01-08 06:25:30,0.5374858752522808
2024-01-08 06:26:00,0.5374858752522808
2024-01-08 06:26:30,0.5374858752522808
2024-01-08 06:27:00,0.5374858752522808
2024-01-08 06:27:30,0.5374858752522808
2024-01-08 06:28:00,0.5374858752522808
2024-01-08 06:28:30,0.5374858752522808
2024-01-08 06:29:00,0.5374858752522808
2024-01-08 06:29:30,0.5374858752522808
2024-01-08 06:30:00,0.5374858752522808
2024-01-08 06:30:30,0.5374858652399312
2024-01-08 06:31:00,0.5374858652399312
2024-01-08 06:31:30,0.5374858652399312
2024-01-08 06:32:00,0.5374858652399312
2024-01-08 06:32:30,0.5374858652399312
2024-01-08 06:33:00,0.5374858652399312
2024-01-08 06:33:30,0.5374858652399312
2024-01-08 06:34:00,0.5374858652399312
2024-01-08 06:34:30,0.5374858652399312
2024-01-08 06:35:00,0.5374858652399312
2024-01-08 06:35:30,0.5374858652399312
2024-01-08 06:36:00,0.5374858652399312
2024-01-08 06:36:30,0.5374858652399312
2024-01-08 06:37:00,0.5374858652399312
2024-01-08 06:37:30,0.5374858652399312
2024-01-08 06:38:00,0.5374858652399312
2024-01-08 06:38:30,0.5374858652399312
2024-01-08 06:39:00,0.5374858652399312
2024-01-08 06:39:30,0.5374858652399312
2024-01-08 06:40:00,0.5374858652399312
2024-01-08 06:40:30,0.5374859220425364
2024-01-08 06:41:00,0.5374859220425364
2024-01-08 06:41:30,0.5374859220425364
2024-01-08 06:42:00,0.5374859220425364
2024-01-08 06:42:30,0.5374859220425364
2024-01-08 06:43:00,0.5374859220425364
2024-01-08 06:43:30,0.5374859220425364
2024-01-08 06:44:00,0.5374859220425364
2024-01-08 06:44:30,0.5374859220425364
2024-01-08 06:45:00,0.5374859220425364
2024-01-08 06:45:30,0.5374859220425364
2024-01-08 06:46:00,0.5374859220425364
2024-01-08 06:46:30,0.5374859220425364
2024-01-08 06:47:00,0.5374859220425364
2024-01-08 06:47:30,0.5374859220425364
2024-01-08 06:48:00,0.5374859220425364
2024-01-08 06:48:30,0.5374859220425364
2024-01-08 06:49:00,0.5374859220425364
2024-01-08 06:49:30,0.5374859220425364
2024-01-08 06:50:00,0.5374859220425364
2024-01-08 06:50:30,0.5374859585390105
2024-01-08 06:51:00,0.5374859585390105
2024-01-08 06:51:30,0.5374859585390105
2024-01-08 06:52:00,0.5374859585390105
2024-01-08 06:52:30,0.5374859585390105
2024-01-08 06:53:00,0.5374859585390105
2024-01-08 06:53:30,0.5374859585390105
2024-01-08 06:54:00,0.5374859585390105
2024-01-08 06:54:30,0.5374859585390105
2024-01-08 06:55:00,0.5374859585390105
2024-01-08 06:55:30,0.5374859585390105
2024-01-08 06:56:00,0.5374859585390105
2024-01-08 06:56:30,0.5374859585390105
2024-01-08 06:57:00,0.5374859585390105
2024-01-08 06:57:30,0.5374859585390105
2024-01-08 06:58:00,0.5374859585390105
2024-01-08 06:58:30,0.5374859585390105
2024-01-08 06:59:00,0.5374859585390105
2024-01-08 06:59:30,0.5374859585390105
2024-01-08 07:00:00,0.5374859585390105
2024-01-08 07:00:30,0.5374859936140673
2024-01-08 07:01:00,0.5374859936140673
2024-01-08 07:01:30,0.5374859936140673
2024-01-08 07:02:00,0.5374859936140673
2024-01-08 07:02:30,0.5374859936140673
2024-01-08 07:03:00,0.5374859936140673
2024-01-08 07:03:30,0.5374859936140673
2024-01-08 07:04:00,0.5374859936140673
2024-01-08 07:04:30,0.5374859936140673
2024-01-08 07:05:00,0.5374859936140673
2024-01-08 07:05:30,0.5374859936140673
2024-01-08 07:06:00,0.5374859936140673
2024-01-08 07:06:30,0.5374859936140673
2024-01-08 07:07:00,0.5374859936140673
2024-01-08 07:07:30,0.5374859936140673
2024-01-08 07:08:00,0.5374859936140673
2024-01-08 07:08:30,0.5374859936140673
2024-01-08 07:09:00,0.5374859936140673
2024-01-08 07:09:30,0.5374859936140673
2024-01-08 07:10:00,0.5374859936140673
2024-01-08 07:10:30,0.5294251974760876
2024-01-08 07:11:00,0.5294251974760876
2024-01-08 07:11:30,0.5294251974760876
2024-01-08 07:12:00,0.5294251974760876
2024-01-08 07:12:30,0.5294251974760876
2024-01-08 07:13:00,0.5294251974760876
2024-01-08 07:13:30,0.5294251974760876
2024-01-08 07:14:00,0.5294251974760876
2024-01-08 07:14:30,0.5294251974760876
2024-01-08 07:15:00,0.5294251974760876
2024-01-08 07:15:30,0.5294251974760876
2024-01-08 07:16:00,0.5294251974760876
2024-01-08 07:16:30,0.5294251974760876
2024-01-08 07:17:00,0.5294251974760876
2024-01-08 07:17:30,0.5294251974760876
2024-01-08 07:18:00,0.5294251974760876
2024-01-08 07:18:30,0.5294251974760876
2024-01-08 07:19:00,0.5294251974760876
2024-01-08 07:19:30,0.5294251974760876
2024-01-08 07:20:00,0.5294251974760876
2024-01-08 07:20:30,0.5294242972624505
2024-01-08 07:21:00,0.5294242972624505
2024-01-08 07:21:30,0.5294242972624505
2024-01-08 07:22:00,0.5294242972624505
2024-01-08 07:22:30,0.5294242972624505
2024-01-08 07:23:00,0.5294242972624505
2024-01-08 07:23:30,0.5294242972624505
2024-01-08 07:24:00,0.5294242972624505
2024-01-08 07:24:30,0.5294242972624505
2024-01-08 07:25:00,0.5294242972624505
2024-01-08 07:25:30,0.5294242972624505
2024-01-08 07:26:00,0.5294242972624505
2024-01-08 07:26:30,0.5294242972624505
2024-01-08 07:27:00,0.5294242972624505
2024-01-08 07:27:30,0.5294242972624505
2024-01-08 07:28:00,0.5294242972624505
2024-01-08 07:28:30,0.5294242972624505
2024-01-08 07:29:00,0.5294242972624505
2024-01-08 07:29:30,0.5294242972624505
2024-01-08 07:30:00,0.5294242972624505
2024-01-08 07:30:30,0.5311006922875199
2024-01-08 07:31:00,0.5311006922875199
2024-01-08 07:31:30,0.5311006922875199
2024-01-08 07:32:00,0.5311006922875199
2024-01-08 07:32:30,0.5311006922875199
2024-01-08 07:33:00,0.5311006922875199
2024-01-08 07:33:30,0.5311006922875199
2024-01-08 07:34:00,0.5311006922875199
2024-01-08 07:34:30,0.5311006922875199
2024-01-08 07:35:00,0.5311006922875199
2024-01-08 07:35:30,0.5311006922875199
2024-01-08 07:36:00,0.5311006922875199
2024-01-08 07:36:30,0.5311006922875199
2024-01-08 07:37:00,0.5311006922875199
2024-01-08 07:37:30,0.5311006922875199
2024-01-08 07:38:00,0.5311006922875199
2024-01-08 07:38:30,0.5311006922875199
2024-01-08 07:39:00,0.5311006922875199
2024-01-08 07:39:30,0.5311006922875199
2024-01-08 07:40:00,0.5311006922875199
2024-01-08 07:40:30,0.532598562246309
2024-01-08 07:41:00,0.532598562246309
2024-01-08 07:41:30,0.532598562246309
2024-01-08 07:42:00,0.532598562246309
2024-01-08 07:42:30,0.532598562246309
2024-01-08 07:43:00,0.532598562246309
2024-01-08 07:43:30,0.532598562246309
2024-01-08 07:44:00,0.532598562246309
2024-01-08 07:44:30,0.532598562246309
2024-01-08 07:45:00,0.532598562246309
2024-01-08 07:45:30,0.532598562246309
2024-01-08 07:46:00,0.532598562246309
2024-01-08 07:46:30,0.532598562246309
2024-01-08 07:47:00,0.532598562246309
2024-01-08 07:47:30,0.532598562246309
2024-01-08 07:48:00,0.532598562246309
2024-01-08 07:48:30,0.532598562246309
2024-01-08 07:49:00,0.532598562246309
2024-01-08 07:49:30,0.532598562246309
2024-01-08 07:50:00,0.532598562246309
2024-01-08 07:50:30,0.5341212290696254
2024-01-08 07:51:00,0.5341212290696254
2024-01-08 07:51:30,0.5341212290696254
2024-01-08 07:52:00,0.5341212290696254
2024-01-08 07:52:30,0.5341212290696254
2024-01-08 07:53:00,0.5341212290696254
2024-01-08 07:53:30,0.5341212290696254
2024-01-08 07:54:00,0.5341212290696254
2024-01-08 07:54:30,0.5341212290696254
2024-01-08 07:55:00,0.5341212290696254
2024-01-08 07:55:30,0.5341212290696254
2024-01-08 07:56:00,0.5341212290696254
2024-01-08 07:56:30,0.5341212290696254
2024-01-08 07:57:00,0.5341212290696254
2024-01-08 07:57:30,0.5341212290696254
2024-01-08 07:58:00,0.5341212290696254
2024-01-08 07:58:30,0.5341212290696254
2024-01-08 07:59:00,0.5341212290696254
2024-01-08 07:59:30,0.5341212290696254
2024-01-08 08:00:00,0.5341212290696254
2024-01-08 08:00:30,0.5356695626836833
2024-01-08 08:01:00,0.5356695626836833
2024-01-08 08:01:30,0.5356695626836833
2024-01-08 08:02:00,0.5356695626836833
2024-01-08 08:02:30,0.5356695626836833
2024-01-08 08:03:00,0.5356695626836833
2024-01-08 08:03:30,0.5356695626836833
2024-01-08 08:04:00,0.5356695626836833
2024-01-08 08:04:30,0.5356695626836833
2024-01-08 08:05:00,0.5356695626836833
2024-01-08 08:05:30,0.5356695626836833
2024-01-08 08:06:00,0.5356695626836833
2024-01-08 08:06:30,0.5356695626836833
2024-01-08 08:07:00,0.5356695626836833
2024-01-08 08:07:30,0.5356695626836833
2024-01-08 08:08:00,0.5356695626836833
2024-01-08 08:08:30,0.5356695626836833
2024-01-08 08:09:00,0.5356695626836833
2024-01-08 08:09:30,0.5356695626836833
2024-01-08 08:10:00,0.5356695626836833
2024-01-08 08:10:30,0.5372307759113969
2024-01-08 08:11:00,0.5372307759113969
2024-01-08 08:11:30,0.5372307759113969
2024-01-08 08:12:00,0.5372307759113969
2024-01-08 08:12:30,0.5372307759113969
2024-01-08 08:13:00,0.5372307759113969
2024-01-08 08:13:30,0.5372307759113969
2024-01-08 08:14:00,0.5372307759113969
2024-01-08 08:14:30,0.5372307759113969
2024-01-08 08:15:00,0.5372307759113969
2024-01-08 08:15:30,0.5372307759113969
2024-01-08 08:16:00,0.5372307759113969
2024-01-08 08:16:30,0.5372307759113969
2024-01-08 08:17:00,0.5372307759113969
2024-01-08 08:17:30,0.5372307759113969
2024-01-08 08:18:00,0.5372307759113969
2024-01-08 08:18:30,0.5372307759113969
2024-01-08 08:19:00,0.5372307759113969
2024-01-08 08:19:30,0.5372307759113969
2024-01-08 08:20:00,0.5372307759113969
2024-01-08 08:20:30,0.5387794120176036
2024-01-08 08:21:00,0.5387794120176036
2024-01-08 08:21:30,0.5387794120176036
2024-01-08 08:22:00,0.5387794120176036
2024-01-08 08:22:30,0.5387794120176036
2024-01-08 08:23:00,0.5387794120176036
2024-01-08 08:23:30,0.5387794120176036
2024-01-08 08:24:00,0.5387794120176036
2024-01-08 08:24:30,0.5387794120176036
2024-01-08 08:25:00,0.5387794120176036
2024-01-08 08:25:30,0.5387794120176036
2024-01-08 08:26:00,0.5387794120176036
2024-01-08 08:26:30,0.5387794120176036
2024-01-08 08:27:00,0.5387794120176036
2024-01-08 08:27:30,0.5387794120176036
2024-01-08 08:28:00,0.5387794120176036
2024-01-08 08:28:30,0.5387794120176036
2024-01-08 08:29:00,0.5387794120176036
2024-01-08 08:29:30,0.5387794120176036
2024-01-08 08:30:00,0.5387794120176036
2024-01-08 08:30:30,0.5403280809080074
2024-01-08 08:31:00,0.5403280809080074
2024-01-08 08:31:30,0.5403280809080074
2024-01-08 08:32:00,0.5403280809080074
2024-01-08 08:32:30,0.5403280809080074
2024-01-08 08:33:00,0.5403280809080074
2024-01-08 08:33:30,0.5403280809080074
2024-01-08 08:34:00,0.5403280809080074
2024-01-08 08:34:30,0.5403280809080074
2024-01-08 08:35:00,0.5403280809080074
2024-01-08 08:35:30,0.5403280809080074
2024-01-08 08:36:00,0.5403280809080074
2024-01-08 08:36:30,0.5403280809080074
2024-01-08 08:37:00,0.5403280809080074
2024-01-08 08:37:30,0.5403280809080074
2024-01-08 08:38:00,0.5403280809080074
2024-01-08 08:38:30,0.5403280809080074
2024-01-08 08:39:00,0.5403280809080074
2024-01-08 08:39:30,0.5403280809080074
2024-01-08 08:40:00,0.5403280809080074
2024-01-08 08:40:30,0.5418944505262838
2024-01-08 08:41:00,0.5418944505262838
2024-01-08 08:41:30,0.5418944505262838
2024-01-08 08:42:00,0.5418944505262838
2024-01-08 08:42:30,0.5418944505262838
2024-01-08 08:43:00,0.5418944505262838
2024-01-08 08:43:30,0.5418944505262838
2024-01-08 08:44:00,0.5418944505262838
2024-01-08 08:44:30,0.5418944505262838
2024-01-08 08:45:00,0.5418944505262838
2024-01-08 08:45:30,0.5418944505262838
2024-01-08 08:46:00,0.5418944505262838
2024-01-08 08:46:30,0.5418944505262838
2024-01-08 08:47:00,0.5418944505262838
2024-01-08 08:47:30,0.5418944505262838
2024-01-08 08:48:00,0.5418944505262838
2024-01-08 08:48:30,0.5418944505262838
2024-01-08 08:49:00,0.5418944505262838
2024-01-08 08:49:30,0.5418944505262838
2024-01-08 08:50:00,0.5418944505262838
2024-01-08 08:50:30,0.5435193344142272
2024-01-08 08:51:00,0.5435193344142272
2024-01-08 08:51:30,0.5435193344142272
2024-01-08 08:52:00,0.5435193344142272
2024-01-08 08:52:30,0.5435193344142272
2024-01-08 08:53:00,0.5435193344142272
2024-01-08 08:53:30,0.5435193344142272
2024-01-08 08:54:00,0.5435193344142272
2024-01-08 08:54:30,0.5435193344142272
2024-01-08 08:55:00,0.5435193344142272
2024-01-08 08:55:30,0.5435193344142272
2024-01-08 08:56:00,0.5435193344142272
2024-01-08 08:56:30,0.5435193344142272
2024-01-08 08:57:00,0.5435193344142272
2024-01-08 08:57:30,0.5435193344142272
2024-01-08 08:58:00,0.5435193344142272
2024-01-08 08:58:30,0.5435193344142272
2024-01-08 08:59:00,0.5435193344142272
2024-01-08 08:59:30,0.5435193344142272
2024-01-08 09:00:00,0.5435193344142272
2024-01-08 09:00:30,0.5452559953298245
2024-01-08 09:01:00,0.5452559953298245
2024-01-08 09:01:30,0.5452559953298245
2024-01-08 09:02:00,0.5452559953298245
2024-01-08 09:02:30,0.5452559953298245
2024-01-08 09:03:00,0.5452559953298245
2024-01-08 09:03:30,0.5452559953298245
2024-01-08 09:04:00,0.5452559953298245
2024-01-08 09:04:30,0.5452559953298245
2024-01-08 09:05:00,0.5452559953298245
2024-01-08 09:05:30,0.5452559953298245
2024-01-08 09:06:00,0.5452559953298245
2024-01-08 09:06:30,0.5452559953298245
2024-01-08 09:07:00,0.5452559953298245
2024-01-08 09:07:30,0.5452559953298245
2024-01-08 09:08:00,0.5452559953298245
2024-01-08 09:08:30,0.5452559953298245
2024-01-08 09:09:00,0.5452559953298245
2024-01-08 09:09:30,0.5452559953298245
2024-01-08 09:10:00,0.5452559953298245
2024-01-08 09:10:30,0.5470770303960499
2024-01-08 09:11:00,0.5470770303960499
2024-01-08 09:11:30,0.5470770303960499
2024-01-08 09:12:00,0.5470770303960499
2024-01-08 09:12:30,0.5470770303960499
2024-01-08 09:13:00,0.5470770303960499
2024-01-08 09:13:30,0.5470770303960499
2024-01-08 09:14:00,0.5470770303960499
2024-01-08 09:14:30,0.5470770303960499
2024-01-08 09:15:00,0.5470770303960499
2024-01-08 09:15:30,0.5470770303960499
2024-01-08 09:16:00,0.5470770303960499
2024-01-08 09:16:30,0.5470770303960499
2024-01-08 09:17:00,0.5470770303960499
2024-01-08 09:17:30,0.5470770303960499
2024-01-08 09:18:00,0.5470770303960499
2024-01-08 09:18:30,0.5470770303960499
2024-01-08 09:19:00,0.5470770303960499
2024-01-08 09:19:30,0.5470770303960499
2024-01-08 09:20:00,0.5470770303960499
2024-01-08 09:20:30,0.5489698052717035
2024-01-08 09:21:00,0.5489698052717035
2024-01-08 09:21:30,0.5489698052717035
2024-01-08 09:22:00,0.5489698052717035
2024-01-08 09:22:30,0.5489698052717035
2024-01-08 09:23:00,0.5489698052717035
2024-01-08 09:23:30,0.5489698052717035
2024-01-08 09:24:00,0.5489698052717035
2024-01-08 09:24:30,0.5489698052717035
2024-01-08 09:25:00,0.5489698052717035
2024-01-08 09:25:30,0.5489698052717035
2024-01-08 09:26:00,0.5489698052717035
2024-01-08 09:26:30,0.5489698052717035
2024-01-08 09:27:00,0.5489698052717035
2024-01-08 09:27:30,0.5489698052717035
2024-01-08 09:28:00,0.5489698052717035
2024-01-08 09:28:30,0.5489698052717035
2024-01-08 09:29:00,0.5489698052717035
2024-01-08 09:29:30,0.5489698052717035
2024-01-08 09:30:00,0.5489698052717035
2024-01-08 09:30:30,0.5509046059366639
2024-01-08 09:31:00,0.5509046059366639
2024-01-08 09:31:30,0.5509046059366639
2024-01-08 09:32:00,0.5509046059366639
2024-01-08 09:32:30,0.5509046059366639
2024-01-08 09:33:00,0.5509046059366639
2024-01-08 09:33:30,0.5509046059366639
2024-01-08 09:34:00,0.5509046059366639
2024-01-08 09:34:30,0.5509046059366639
2024-01-08 09:35:00,0.5509046059366639
2024-01-08 09:35:30,0.5509046059366639
2024-01-08 09:36:00,0.5509046059366639
2024-01-08 09:36:30,0.5509046059366639
2024-01-08 09:37:00,0.5509046059366639
2024-01-08 09:37:30,0.5509046059366639
2024-01-08 09:38:00,0.5509046059366639
2024-01-08 09:38:30,0.5509046059366639
2024-01-08 09:39:00,0.5509046059366639
2024-01-08 09:39:30,0.5509046059366639
2024-01-08 09:40:00,0.5509046059366639
2024-01-08 09:40:30,0.5527870500956877
2024-01-08 09:41:00,0.5527870500956877
2024-01-08 09:41:30,0.5527870500956877
2024-01-08 09:42:00,0.5527870500956877
2024-01-08 09:42:30,0.5527870500956877
2024-01-08 09:43:00,0.5527870500956877
2024-01-08 09:43:30,0.5527870500956877
2024-01-08 09:44:00,0.5527870500956877
2024-01-08 09:44:30,0.5527870500956877
2024-01-08 09:45:00,0.5527870500956877
2024-01-08 09:45:30,0.5527870500956877
2024-01-08 09:46:00,0.5527870500956877
2024-01-08 09:46:30,0.5527870500956877
2024-01-08 09:47:00,0.5527870500956877
2024-01-08 09:47:30,0.5527870500956877
2024-01-08 09:48:00,0.5527870500956877
2024-01-08 09:48:30,0.5527870500956877
2024-01-08 09:49:00,0.5527870500956877
2024-01-08 09:49:30,0.5527870500956877
2024-01-08 09:50:00,0.5527870500956877
2024-01-08 09:50:30,0.5545347717940259
2024-01-08 09:51:00,0.5545347717940259
2024-01-08 09:51:30,0.5545347717940259
2024-01-08 09:52:00,0.5545347717940259
2024-01-08 09:52:30,0.5545347717940259
2024-01-08 09:53:00,0.5545347717940259
2024-01-08 09:53:30,0.5545347717940259
2024-01-08 09:54:00,0.5545347717940259
2024-01-08 09:54:30,0.5545347717940259
2024-01-08 09:55:00,0.5545347717940259
2024-01-08 09:55:30,0.5545347717940259
2024-01-08 09:56:00,0.5545347717940259
2024-01-08 09:56:30,0.5545347717940259
2024-01-08 09:57:00,0.5545347717940259
2024-01-08 09:57:30,0.5545347717940259
2024-01-08 09:58:00,0.5545347717940259
2024-01-08 09:58:30,0.5545347717940259
2024-01-08 09:59:00,0.5545347717940259
2024-01-08 09:59:30,0.5545347717940259
2024-01-08 10:00:00,0.5545347717940259
2024-01-08 10:00:30,0.5560690986972502
2024-01-08 10:01:00,0.5560690986972502
2024-01-08 10:01:30,0.5560690986972502
2024-01-08 10:02:00,0.5560690986972502
2024-01-08 10:02:30,0.5560690986972502
2024-01-08 10:03:00,0.5560690986972502
2024-01-08 10:03:30,0.5560690986972502
2024-01-08 10:04:00,0.5560690986972502
2024-01-08 10:04:30,0.5560690986972502
2024-01-08 10:05:00,0.5560690986972502
2024-01-08 10:05:30,0.5560690986972502
2024-01-08 10:06:00,0.5560690986972502
2024-01-08 10:06:30,0.5560690986972502
2024-01-08 10:07:00,0.5560690986972502
2024-01-08 10:07:30,0.5560690986972502
2024-01-08 10:08:00,0.5560690986972502
2024-01-08 10:08:30,0.5560690986972502
2024-01-08 10:09:00,0.5560690986972502
2024-01-08 10:09:30,0.5560690986972502
2024-01-08 10:10:00,0.5560690986972502
2024-01-08 10:10:30,0.5572992226786537
2024-01-08 10:11:00,0.5572992226786537
2024-01-08 10:11:30,0.5572992226786537
2024-01-08 10:12:00,0.5572992226786537
2024-01-08 10:12:30,0.5572992226786537
2024-01-08 10:13:00,0.5572992226786537
2024-01-08 10:13:30,0.5572992226786537
2024-01-08 10:14:00,0.5572992226786537
2024-01-08 10:14:30,0.5572992226786537
2024-01-08 10:15:00,0.5572992226786537
2024-01-08 10:15:30,0.5572992226786537
2024-01-08 10:16:00,0.5572992226786537
2024-01-08 10:16:30,0.5572992226786537
2024-01-08 10:17:00,0.5572992226786537
2024-01-08 10:17:30,0.5572992226786537
2024-01-08 10:18:00,0.5572992226786537
2024-01-08 10:18:30,0.5572992226786537
2024-01-08 10:19:00,0.5572992226786537
2024-01-08 10:19:30,0.5572992226786537
2024-01-08 10:20:00,0.5572992226786537
2024-01-08 10:20:30,0.5582376375666875
2024-01-08 10:21:00,0.5582376375666875
2024-01-08 10:21:30,0.5582376375666875
2024-01-08 10:22:00,0.5582376375666875
2024-01-08 10:22:30,0.5582376375666875
2024-01-08 10:23:00,0.5582376375666875
2024-01-08 10:23:30,0.5582376375666875
2024-01-08 10:24:00,0.5582376375666875
2024-01-08 10:24:30,0.5582376375666875
2024-01-08 10:25:00,0.5582376375666875
2024-01-08 10:25:30,0.5582376375666875
2024-01-08 10:26:00,0.5582376375666875
2024-01-08 10:26:30,0.5582376375666875
2024-01-08 10:27:00,0.5582376375666875
2024-01-08 10:27:30,0.5582376375666875
2024-01-08 10:28:00,0.5582376375666875
2024-01-08 10:28:30,0.5582376375666875
2024-01-08 10:29:00,0.5582376375666875
2024-01-08 10:29:30,0.5582376375666875
2024-01-08 10:30:00,0.5582376375666875
2024-01-08 10:30:30,0.5589572592864019
2024-01-08 10:31:00,0.5589572592864019
2024-01-08 10:31:30,0.5589572592864019
2024-01-08 10:32:00,0.5589572592864019
2024-01-08 10:32:30,0.5589572592864019
2024-01-08 10:33:00,0.5589572592864019
2024-01-08 10:33:30,0.5589572592864019
2024-01-08 10:34:00,0.5589572592864019
2024-01-08 10:34:30,0.5589572592864019
