timestamp,damper_position
2024-01-06 14:25:00,0.27176470353321197
2024-01-06 14:25:30,0.27181372585829366
2024-01-06 14:26:00,0.27186257570552874
2024-01-06 14:26:30,0.27191126887676026
2024-01-06 14:27:00,0.2719598199500491
2024-01-06 14:27:30,0.27200824229213344
2024-01-06 14:28:00,0.27205654807857976
2024-01-06 14:28:30,0.2721047483199605
2024-01-06 14:29:00,0.2721528528937526
2024-01-06 14:29:30,0.2722008705812024
2024-01-06 14:30:00,0.2722488091080977
2024-01-06 14:30:30,0.2722966751911658
2024-01-06 14:31:00,0.2723444745915873
2024-01-06 14:31:30,0.27239221217273607
2024-01-06 14:32:00,0.27243989195518226
2024-01-06 14:32:30,0.2724875171659155
2024-01-06 14:33:00,0.27253509028279527
2024-01-06 14:33:30,0.27258261307871556
2024-01-06 14:34:00,0.2726300866671233
2024-01-06 14:34:30,0.27267751154878644
2024-01-06 14:35:00,0.27272488765834735
2024-01-06 14:35:30,0.2727722144096224
2024-01-06 14:36:00,0.27281949073910705
2024-01-06 14:36:30,0.2728667151482249
2024-01-06 14:37:00,0.27291388574367886
2024-01-06 14:37:30,0.27296100027695847
2024-01-06 14:38:00,0.2730080561822431
2024-01-06 14:38:30,0.27305505061299884
2024-01-06 14:39:00,0.27310198047746775
2024-01-06 14:39:30,0.2731488424732825
2024-01-06 14:40:00,0.2731956331210905
2024-01-06 14:40:30,0.27324234879811443
2024-01-06 14:41:00,0.27328898577107863
2024-01-06 14:41:30,0.27333554022993667
2024-01-06 14:42:00,0.2733820083209258
2024-01-06 14:42:30,0.27342838617511633
2024-01-06 14:43:00,0.27347466998927933
2024-01-06 14:43:30,0.27352085610903104
2024-01-06 14:44:00,0.27356694105236423
2024-01-06 14:44:30,0.27361292150928535
2024-01-06 14:45:00,0.273658794379762
2024-01-06 14:45:30,0.2737045568611997
2024-01-06 14:46:00,0.273750206557618
2024-01-06 14:46:30,0.27379574158734377
2024-01-06 14:47:00,0.2738411606840304
2024-01-06 14:47:30,0.2738864632947363
2024-01-06 14:48:00,0.2739316496728002
2024-01-06 14:48:30,0.27397672095360875
2024-01-06 14:49:00,0.2740216791956769
2024-01-06 14:49:30,0.27406652736587656
2024-01-06 14:50:00,0.27411126924967005
2024-01-06 14:50:30,0.27415590927201594
2024-01-06 14:51:00,0.2742004522246451
2024-01-06 14:51:30,0.2742449029110353
2024-01-06 14:52:00,0.2742892657371116
2024-01-06 14:52:30,0.2743335442918262
2024-01-06 14:53:00,0.2743777409669858
2024-01-06 14:53:30,0.27442185666480157
2024-01-06 14:54:00,0.27446593648052514
2024-01-06 14:54:30,0.2745100529210994
2024-01-06 14:55:00,0.2745542315423394
2024-01-06 14:55:30,0.27459842242238625
2024-01-06 14:56:00,0.27464253687404555
2024-01-06 14:56:30,0.2746864963808076
2024-01-06 14:57:00,0.27473025111543725
2024-01-06 14:57:30,0.27477377092430094
2024-01-06 14:58:00,0.27481703134870894
2024-01-06 14:58:30,0.27486000768273927
2024-01-06 14:59:00,0.2749026762812374
2024-01-06 14:59:30,0.27494501759443685
2024-01-06 15:00:00,0.274987017719096
2024-01-06 15:00:30,0.2750286502089209
2024-01-06 15:01:00,0.27506989424127065
2024-01-06 15:01:30,0.27511075632113663
2024-01-06 15:02:00,0.27515125197222745
2024-01-06 15:02:30,0.2751913982758994
2024-01-06 15:03:00,0.27523121432419595
2024-01-06 15:03:30,0.27527072083044846
2024-01-06 15:04:00,0.27530993985353536
2024-01-06 15:04:30,0.27534889463895
2024-01-06 15:05:00,0.27538760919854555
2024-01-06 15:05:30,0.2754261078023401
2024-01-06 15:06:00,0.2754644145282442
2024-01-06 15:06:30,0.2755025529383648
2024-01-06 15:07:00,0.2755405458633829
2024-01-06 15:07:30,0.2755784152169171
2024-01-06 15:08:00,0.27561618180124753
2024-01-06 15:08:30,0.2756538651226615
2024-01-06 15:09:00,0.27569148324486487
2024-01-06 15:09:30,0.27572905268832626
2024-01-06 15:10:00,0.2757665883675982
2024-01-06 15:10:30,0.2758041035548586
2024-01-06 15:11:00,0.2758416098653753
2024-01-06 15:11:30,0.27587911726198494
2024-01-06 15:12:00,0.2759166340788733
2024-01-06 15:12:30,0.27595416706209075
2024-01-06 15:13:00,0.2759917214249246
2024-01-06 15:13:30,0.2760293009150868
2024-01-06 15:14:00,0.2760669078919095
2024-01-06 15:14:30,0.2761045434111483
2024-01-06 15:15:00,0.2761422073158686
2024-01-06 15:15:30,0.27617989833162615
2024-01-06 15:16:00,0.276217614164441
2024-01-06 15:16:30,0.2762553515998927
2024-01-06 15:17:00,0.2762931066024925
2024-01-06 15:17:30,0.2763308744137154
2024-01-06 15:18:00,0.27636864964814956
2024-01-06 15:18:30,0.27640642638662377
2024-01-06 15:19:00,0.27644419826567146
2024-01-06 15:19:30,0.2764819585629519
2024-01-06 15:20:00,0.2765197002778063
2024-01-06 15:20:30,0.2765574162069456
2024-01-06 15:21:00,0.2765950990146891
2024-01-06 15:21:30,0.27663274129807425
2024-01-06 15:22:00,0.27667033564620763
2024-01-06 15:22:30,0.2767078746941404
2024-01-06 15:23:00,0.2767453511715767
2024-01-06 15:23:30,0.2767827579458322
2024-01-06 15:24:00,0.27682008806018327
2024-01-06 15:24:30,0.2768573347666088
2024-01-06 15:25:00,0.27689449155447826
2024-01-06 15:25:30,0.2769315580276744
2024-01-06 15:26:00,0.2769685556578345
2024-01-06 15:26:30,0.27700551085234776
2024-01-06 15:27:00,0.27704242459645956
2024-01-06 15:27:30,0.27707926813484424
2024-01-06 15:28:00,0.27711600246387524
2024-01-06 15:28:30,0.2771525961815302
2024-01-06 15:29:00,0.27718902914162524
2024-01-06 15:29:30,0.2772252871279257
2024-01-06 15:30:00,0.2772613566632878
2024-01-06 15:30:30,0.2772972236022504
2024-01-06 15:31:00,0.27733287417833546
2024-01-06 15:31:30,0.27736829625458526
2024-01-06 15:32:00,0.2774034798329147
2024-01-06 15:32:30,0.277438417011267
2024-01-06 15:33:00,0.27747310181378027
2024-01-06 15:33:30,0.2775075300895691
2024-01-06 15:34:00,0.2775416994656579
2024-01-06 15:34:30,0.2775756092912257
2024-01-06 15:35:00,0.2776092605449333
2024-01-06 15:35:30,0.27764265571104046
2024-01-06 15:36:00,0.27767579863925784
2024-01-06 15:36:30,0.27770869439765217
2024-01-06 15:37:00,0.27774136370468855
2024-01-06 15:37:30,0.27777425641527176
2024-01-06 15:38:00,0.27780923070937086
2024-01-06 15:38:30,0.2778485757408465
2024-01-06 15:39:00,0.27789388407348364
2024-01-06 15:39:30,0.2779461926726701
2024-01-06 15:40:00,0.27800604580986954
2024-01-06 15:40:30,0.2780736395769464
2024-01-06 15:41:00,0.2781489497528606
2024-01-06 15:41:30,0.2782317451067128
2024-01-06 15:42:00,0.27832163431088097
2024-01-06 15:42:30,0.2784181866767831
2024-01-06 15:43:00,0.2785208986749181
2024-01-06 15:43:30,0.2786291709676058
2024-01-06 15:44:00,0.2787424030123484
2024-01-06 15:44:30,0.2788599844649364
2024-01-06 15:45:00,0.2789812246651841
2024-01-06 15:45:30,0.27910542338719985
2024-01-06 15:46:00,0.2792318806764518
2024-01-06 15:46:30,0.27935994985645757
2024-01-06 15:47:00,0.2794890714191171
2024-01-06 15:47:30,0.27961859501281006
2024-01-06 15:48:00,0.27974785132978547
2024-01-06 15:48:30,0.27987638529646197
2024-01-06 15:49:00,0.2800036069082113
2024-01-06 15:49:30,0.280129013773692
2024-01-06 15:50:00,0.28025227008562376
2024-01-06 15:50:30,0.2803732135915012
2024-01-06 15:51:00,0.28049171405073914
2024-01-06 15:51:30,0.2806076274707586
2024-01-06 15:52:00,0.28072077805731066
2024-01-06 15:52:30,0.2808308920535843
2024-01-06 15:53:00,0.28093781456582073
2024-01-06 15:53:30,0.28104129796840555
2024-01-06 15:54:00,0.28114118347850586
2024-01-06 15:54:30,0.2812373106626536
2024-01-06 15:55:00,0.2813295340326651
2024-01-06 15:55:30,0.2814177267748302
2024-01-06 15:56:00,0.28150178236380763
2024-01-06 15:56:30,0.28158161475990867
2024-01-06 15:57:00,0.2816571581387686
2024-01-06 15:57:30,0.28172836641282284
2024-01-06 15:58:00,0.281795212354777
2024-01-06 15:58:30,0.2818576865295749
2024-01-06 15:59:00,0.2819157961998972
2024-01-06 15:59:30,0.2819695642314088
2024-01-06 16:00:00,0.28201902797665984
2024-01-06 16:00:30,0.2820642392858569
2024-01-06 16:01:00,0.2821052853847893
2024-01-06 16:01:30,0.28214232411858026
2024-01-06 16:02:00,0.28217561232344585
2024-01-06 16:02:30,0.28220552010145106
2024-01-06 16:03:00,0.2822325231004635
2024-01-06 16:03:30,0.28225717798852307
2024-01-06 16:04:00,0.2822800921250321
2024-01-06 16:04:30,0.28230189441112197
2024-01-06 16:05:00,0.2823232135537958
2024-01-06 16:05:30,0.28234466134590147
2024-01-06 16:06:00,0.28236682151330156
2024-01-06 16:06:30,0.28239024195260287
2024-01-06 16:07:00,0.2824154293182431
2024-01-06 16:07:30,0.2824428452334714
2024-01-06 16:08:00,0.28247290370698014
2024-01-06 16:08:30,0.28250596950848544
2024-01-06 16:09:00,0.28254235733929584
2024-01-06 16:09:30,0.282582331693217
2024-01-06 16:10:00,0.2826261073364219
2024-01-06 16:10:30,0.28267385034279413
2024-01-06 16:11:00,0.2827256796190127
2024-01-06 16:11:30,0.28278166884676914
2024-01-06 16:12:00,0.2828418487651724
2024-01-06 16:12:30,0.2829062097134826
2024-01-06 16:13:00,0.2829747043524592
2024-01-06 16:13:30,0.2830472503088495
2024-01-06 16:14:00,0.2831237336558816
2024-01-06 16:14:30,0.28320405595181103
2024-01-06 16:15:00,0.2832880391727287
2024-01-06 16:15:30,0.2833754434502629
2024-01-06 16:16:00,0.2834657905011707
2024-01-06 16:16:30,0.28355859259127647
2024-01-06 16:17:00,0.28365347725139706
2024-01-06 16:17:30,0.28375016726824476
2024-01-06 16:18:00,0.2838484012891638
2024-01-06 16:18:30,0.2839478912539586
2024-01-06 16:19:00,0.28404834147923624
2024-01-06 16:19:30,0.2841494593449314
2024-01-06 16:20:00,0.28425095265816025
2024-01-06 16:20:30,0.2843525332734
2024-01-06 16:21:00,0.28445391997876057
2024-01-06 16:21:30,0.28455484058355773
2024-01-06 16:22:00,0.28465503320558055
2024-01-06 16:22:30,0.2847542470146291
2024-01-06 16:23:00,0.28485224280401533
2024-01-06 16:23:30,0.2849487935023124
2024-01-06 16:24:00,0.28504368455401385
2024-01-06 16:24:30,0.2851367141368609
2024-01-06 16:25:00,0.2852276932406557
2024-01-06 16:25:30,0.2853164456389335
2024-01-06 16:26:00,0.2854028077763975
2024-01-06 16:26:30,0.2854866285876927
2024-01-06 16:27:00,0.28556776925791366
2024-01-06 16:27:30,0.2856461029331109
2024-01-06 16:28:00,0.2857215143905051
2024-01-06 16:28:30,0.28579389967774493
2024-01-06 16:29:00,0.2858631657277188
2024-01-06 16:29:30,0.28592922995537456
2024-01-06 16:30:00,0.2859920198409298
2024-01-06 16:30:30,0.286051472515272
2024-01-06 16:31:00,0.2861075343650173
2024-01-06 16:31:30,0.2861601606447513
2024-01-06 16:32:00,0.28620931506025876
2024-01-06 16:32:30,0.2862549693092189
2024-01-06 16:33:00,0.2862971025993116
2024-01-06 16:33:30,0.2863357011718701
2024-01-06 16:34:00,0.286370757846729
2024-01-06 16:34:30,0.28640227158723774
2024-01-06 16:35:00,0.28643024707924736
2024-01-06 16:35:30,0.2864546943203438
2024-01-06 16:36:00,0.28647562821942285
2024-01-06 16:36:30,0.28649306820757253
2024-01-06 16:37:00,0.28650703786249315
2024-01-06 16:37:30,0.28651756454620453
2024-01-06 16:38:00,0.28652467905663354
2024-01-06 16:38:30,0.28652841529259115
2024-01-06 16:39:00,0.28652880992984525
2024-01-06 16:39:30,0.286525902123012
2024-01-06 16:40:00,0.28651973319599094
2024-01-06 16:40:30,0.28651034636905215
2024-01-06 16:41:00,0.28649778649078167
2024-01-06 16:41:30,0.28648209978214234
2024-01-06 16:42:00,0.2864633335922749
2024-01-06 16:42:30,0.2864415361661842
2024-01-06 16:43:00,0.28641675642491315
2024-01-06 16:43:30,0.2863890437575059
2024-01-06 16:44:00,0.2863584478245372
2024-01-06 16:44:30,0.28632501837231833
2024-01-06 16:45:00,0.2862888050574919
2024-01-06 16:45:30,0.2862498572818965
2024-01-06 16:46:00,0.2862082240373032
2024-01-06 16:46:30,0.2861639537601471
2024-01-06 16:47:00,0.2861170941953082
2024-01-06 16:47:30,0.28606769226933343
2024-01-06 16:48:00,0.2860157939721737
2024-01-06 16:48:30,0.2859614442476485
2024-01-06 16:49:00,0.2859046868920781
2024-01-06 16:49:30,0.28584556446087633
2024-01-06 16:50:00,0.2857841181827644
2024-01-06 16:50:30,0.2857203878817223
2024-01-06 16:51:00,0.2856544119055046
2024-01-06 16:51:30,0.2855862270615576
2024-01-06 16:52:00,0.2855158685590493
2024-01-06 16:52:30,0.28544336995757713
2024-01-06 16:53:00,0.2853687631215012
2024-01-06 16:53:30,0.28529207818018376
2024-01-06 16:54:00,0.28521334349354527
2024-01-06 16:54:30,0.2851325856227761
2024-01-06 16:55:00,0.2850498293057789
2024-01-06 16:55:30,0.2849650974371909
2024-01-06 16:56:00,0.2848784110525265
2024-01-06 16:56:30,0.2847897893161456
2024-01-06 16:57:00,0.2846992495130285
2024-01-06 16:57:30,0.28460680704356817
2024-01-06 16:58:00,0.28451247542135416
2024-01-06 16:58:30,0.28441626627372624
2024-01-06 16:59:00,0.28431818934453396
2024-01-06 16:59:30,0.28421825249883736
2024-01-06 17:00:00,0.2841164617295851
2024-01-06 17:00:30,0.284009142221368
2024-01-06 17:01:00,0.28388720692770897
2024-01-06 17:01:30,0.28373956829640556
2024-01-06 17:02:00,0.28355770263012037
2024-01-06 17:02:30,0.2833372531198062
2024-01-06 17:03:00,0.28307676147789285
2024-01-06 17:03:30,0.28277594148860463
2024-01-06 17:04:00,0.28243477395041783
2024-01-06 17:04:30,0.2820534104251833
2024-01-06 17:05:00,0.2816323092234909
2024-01-06 17:05:30,0.2811723026425709
2024-01-06 17:06:00,0.28067455584662393
2024-01-06 17:06:30,0.2801404976430055
2024-01-06 17:07:00,0.27957176186183724
2024-01-06 17:07:30,0.27897014728931346
2024-01-06 17:08:00,0.2783375841741406
2024-01-06 17:08:30,0.2776761035639148
2024-01-06 17:09:00,0.27698780730694333
2024-01-06 17:09:30,0.2762748403714823
2024-01-06 17:10:00,0.27553936627236686
2024-01-06 17:10:30,0.2747835444860623
2024-01-06 17:11:00,0.2740095110165205
2024-01-06 17:11:30,0.2732193611028274
2024-01-06 17:12:00,0.2724151342272067
2024-01-06 17:12:30,0.27159880122597996
2024-01-06 17:13:00,0.27077225344163125
2024-01-06 17:13:30,0.26993729376404535
2024-01-06 17:14:00,0.2690956294484238
2024-01-06 17:14:30,0.2682488665694075
2024-01-06 17:15:00,0.26739850598726284
2024-01-06 17:15:30,0.2665459406979069
2024-01-06 17:16:00,0.2656924544394656
2024-01-06 17:16:30,0.26483922141641986
2024-01-06 17:17:00,0.2639873070521687
2024-01-06 17:17:30,0.26313766963575036
2024-01-06 17:18:00,0.26229116275675896
2024-01-06 17:18:30,0.2614485384172814
2024-01-06 17:19:00,0.26061045072444206
2024-01-06 17:19:30,0.25977746006560226
2024-01-06 17:20:00,0.2589501991538694
2024-01-06 17:20:30,0.25834355977907475
2024-01-06 17:21:00,0.258139335380273
2024-01-06 17:21:30,0.2580889424466084
2024-01-06 17:22:00,0.25808077902972876
2024-01-06 17:22:30,0.25808429565889957
2024-01-06 17:23:00,0.2580910980348679
2024-01-06 17:23:30,0.258098909945665
2024-01-06 17:24:00,0.2581068657709826
2024-01-06 17:24:30,0.2581147572266335
2024-01-06 17:25:00,0.2581225422483086
2024-01-06 17:25:30,0.2581302288809223
2024-01-06 17:26:00,0.2581378326042559
2024-01-06 17:26:30,0.2581453698402005
2024-01-06 17:27:00,0.25815285776320834
2024-01-06 17:27:30,0.25816031194097344
2024-01-06 17:28:00,0.2581677521102471
2024-01-06 17:28:30,0.25817519402931666
2024-01-06 17:29:00,0.2581826477232813
2024-01-06 17:29:30,0.2581901182921436
2024-01-06 17:30:00,0.2581976097634851
2024-01-06 17:30:30,0.25820512538464097
2024-01-06 17:31:00,0.258212671285858
2024-01-06 17:31:30,0.2582202562845216
2024-01-06 17:32:00,0.2582278883292389
2024-01-06 17:32:30,0.25823557164150246
2024-01-06 17:33:00,0.25824330646859495
2024-01-06 17:33:30,0.25825109078241404
2024-01-06 17:34:00,0.25825892453610444
2024-01-06 17:34:30,0.2582668114158536
2024-01-06 17:35:00,0.2582747563490445
2024-01-06 17:35:30,0.25828276221254376
2024-01-06 17:36:00,0.2582908289185042
2024-01-06 17:36:30,0.25829895460780616
2024-01-06 17:37:00,0.25830713708403286
2024-01-06 17:37:30,0.2583153744259251
2024-01-06 17:38:00,0.25832366491217107
2024-01-06 17:38:30,0.25833200679146606
2024-01-06 17:39:00,0.25834039818317045
2024-01-06 17:39:30,0.25834883714112944
2024-01-06 17:40:00,0.2583573215698398
2024-01-06 17:40:30,0.2583658494786533
2024-01-06 17:41:00,0.2583744188157253
2024-01-06 17:41:30,0.2583830275301174
2024-01-06 17:42:00,0.25839167356624076
2024-01-06 17:42:30,0.2584003548701801
2024-01-06 17:43:00,0.2584090693896236
2024-01-06 17:43:30,0.2584178150753597
2024-01-06 17:44:00,0.258426589879945
2024-01-06 17:44:30,0.2584353917571823
2024-01-06 17:45:00,0.25844421866732764
2024-01-06 17:45:30,0.25845306856631245
2024-01-06 17:46:00,0.25846193940081214
2024-01-06 17:46:30,0.2584708291104479
2024-01-06 17:47:00,0.25847973562936494
2024-01-06 17:47:30,0.2584886568888013
2024-01-06 17:48:00,0.2584975908214195
2024-01-06 17:48:30,0.2585065353677724
2024-01-06 17:49:00,0.2585154884858008
2024-01-06 17:49:30,0.2585244481631043
2024-01-06 17:50:00,0.2585334124325278
2024-01-06 17:50:30,0.25854237939046365
2024-01-06 17:51:00,0.2585513472182479
2024-01-06 17:51:30,0.258560314205285
2024-01-06 17:52:00,0.25856927877410407
2024-01-06 17:52:30,0.2585782395056023
2024-01-06 17:53:00,0.25858719516424306
2024-01-06 17:53:30,0.2585961447214632
2024-01-06 17:54:00,0.25860508737538956
2024-01-06 17:54:30,0.25861402255710286
2024-01-06 17:55:00,0.2586229499532236
2024-01-06 17:55:30,0.25863186951362177
2024-01-06 17:56:00,0.25864078146784086
2024-01-06 17:56:30,0.2586496863172401
2024-01-06 17:57:00,0.258658584845555
2024-01-06 17:57:30,0.25866747809811746
2024-01-06 17:58:00,0.2586763673952878
2024-01-06 17:58:30,0.2586852542974166
2024-01-06 17:59:00,0.2586941406295862
2024-01-06 17:59:30,0.2587030284244835
2024-01-06 18:00:00,0.2587119199705332
2024-01-06 18:00:30,0.25872081273271996
2024-01-06 18:01:00,0.25872970039522747
2024-01-06 18:01:30,0.25873857374026554
2024-01-06 18:02:00,0.2587474252462764
2024-01-06 18:02:30,0.2587562490090214
2024-01-06 18:03:00,0.25876504425693925
2024-01-06 18:03:30,0.25877380957962537
2024-01-06 18:04:00,0.25878254758414415
2024-01-06 18:04:30,0.2587912588650605
2024-01-06 18:05:00,0.2587999448756398
2024-01-06 18:05:30,0.25880860850399157
2024-01-06 18:06:00,0.258817253306317
2024-01-06 18:06:30,0.25882588118597505
2024-01-06 18:07:00,0.2588344921247316
2024-01-06 18:07:30,0.25884308567467423
2024-01-06 18:08:00,0.2588516612708552
2024-01-06 18:08:30,0.2588602188768872
2024-01-06 18:09:00,0.25886875928123065
2024-01-06 18:09:30,0.2588772834461612
2024-01-06 18:10:00,0.2588857924041757
2024-01-06 18:10:30,0.25889428755285465
2024-01-06 18:11:00,0.2589027703445765
2024-01-06 18:11:30,0.2589112420766588
2024-01-06 18:12:00,0.25891970389997115
2024-01-06 18:12:30,0.25892815692538435
2024-01-06 18:13:00,0.2589366021565934
2024-01-06 18:13:30,0.258945040486722
2024-01-06 18:14:00,0.2589534727728658
2024-01-06 18:14:30,0.25896189983748563
2024-01-06 18:15:00,0.25897032243771034
2024-01-06 18:15:30,0.2589787412829525
2024-01-06 18:16:00,0.2589871570518529
2024-01-06 18:16:30,0.2589955703832771
2024-01-06 18:17:00,0.2590039818784617
2024-01-06 18:17:30,0.25901239211128974
2024-01-06 18:18:00,0.2590208016308886
2024-01-06 18:18:30,0.25902921096594467
2024-01-06 18:19:00,0.25903762062535785
2024-01-06 18:19:30,0.25904603112238367
2024-01-06 18:20:00,0.2590544430471245
2024-01-06 18:20:30,0.25906285718527555
2024-01-06 18:21:00,0.25907127494929144
2024-01-06 18:21:30,0.2590796982872504
2024-01-06 18:22:00,0.25908812841356
2024-01-06 18:22:30,0.2590965653794261
2024-01-06 18:23:00,0.2591050089081551
2024-01-06 18:23:30,0.2591134586411692
2024-01-06 18:24:00,0.2591219144228882
2024-01-06 18:24:30,0.25913037648189735
2024-01-06 18:25:00,0.2591388453096817
2024-01-06 18:25:30,0.25914732161047127
2024-01-06 18:26:00,0.25915580622492634
2024-01-06 18:26:30,0.25916430008703806
2024-01-06 18:27:00,0.25917280418903305
2024-01-06 18:27:30,0.25918131956154206
2024-01-06 18:28:00,0.25918489810956424
2024-01-06 18:28:30,0.2591806027000793
2024-01-06 18:29:00,0.25917960207285984
2024-01-06 18:29:30,0.2591821774354201
2024-01-06 18:30:00,0.25918676927125306
2024-01-06 18:30:30,0.2591923735612166
2024-01-06 18:31:00,0.25919829699645974
2024-01-06 18:31:30,0.25920041829069146
2024-01-06 18:32:00,0.25919529786985607
2024-01-06 18:32:30,0.25919284534986864
2024-01-06 18:33:00,0.25919381188204477
2024-01-06 18:33:30,0.25919662099010565
2024-01-06 18:34:00,0.25920024838720807
2024-01-06 18:34:30,0.25920424296172745
2024-01-06 18:35:00,0.25920838853252587
2024-01-06 18:35:30,0.2592125980691968
2024-01-06 18:36:00,0.2592168558127828
2024-01-06 18:36:30,0.25922113913678213
2024-01-06 18:37:00,0.2592254507344155
2024-01-06 18:37:30,0.2592297914657061
