timestamp,hvac_reaZonSou_V_flow_y
2024-01-07 18:32:00,0.279528935110108
2024-01-07 18:32:30,0.2784479451458772
2024-01-07 18:33:00,0.2773631125896408
2024-01-07 18:33:30,0.2762745425121887
2024-01-07 18:34:00,0.275182338739191
2024-01-07 18:34:30,0.2740866025854469
2024-01-07 18:35:00,0.2729874329519305
2024-01-07 18:35:30,0.2718849267863701
2024-01-07 18:36:00,0.2707791793808164
2024-01-07 18:36:30,0.2696702845941287
2024-01-07 18:37:00,0.2685583350315598
2024-01-07 18:37:30,0.2674434220618131
2024-01-07 18:38:00,0.2663256354429473
2024-01-07 18:38:30,0.2652050626928833
2024-01-07 18:39:00,0.2640817884214708
2024-01-07 18:39:30,0.2629550919388539
2024-01-07 18:40:00,0.2618173962095189
2024-01-07 18:40:30,0.2606776250777154
2024-01-07 18:41:00,0.2595392824101121
2024-01-07 18:41:30,0.2584014427102274
2024-01-07 18:42:00,0.2572630565006256
2024-01-07 18:42:30,0.2561237808391782
2024-01-07 18:43:00,0.2549835510940308
2024-01-07 18:43:30,0.2538423716603708
2024-01-07 18:44:00,0.2527002431205749
2024-01-07 18:44:30,0.2515571287712074
2024-01-07 18:45:00,0.2504129579654904
2024-01-07 18:45:30,0.2492676447284406
2024-01-07 18:46:00,0.2481210745982232
2024-01-07 18:46:30,0.2469731637146405
2024-01-07 18:47:00,0.245823785677787
2024-01-07 18:47:30,0.2446728621790799
2024-01-07 18:48:00,0.2435202282273414
2024-01-07 18:48:30,0.2423659407368384
2024-01-07 18:49:00,0.2412097844349882
2024-01-07 18:49:30,0.2400517161391932
2024-01-07 18:50:00,0.2388917017615177
2024-01-07 18:50:30,0.2377296653438545
2024-01-07 18:51:00,0.2365655545891738
2024-01-07 18:51:30,0.2353993298152809
2024-01-07 18:52:00,0.2342309637176843
2024-01-07 18:52:30,0.2330604289913963
2024-01-07 18:53:00,0.2318876988432241
2024-01-07 18:53:30,0.2307127417413707
2024-01-07 18:54:00,0.2295355291218594
2024-01-07 18:54:30,0.2283560410617879
2024-01-07 18:55:00,0.2271742678464992
2024-01-07 18:55:30,0.2259902055876306
2024-01-07 18:56:00,0.2248038544234201
2024-01-07 18:56:30,0.223615218148507
2024-01-07 18:57:00,0.2224243052723823
2024-01-07 18:57:30,0.2212311285498267
2024-01-07 18:58:00,0.2200357044807918
2024-01-07 18:58:30,0.2188380524983753
2024-01-07 18:59:00,0.2176381949377879
2024-01-07 18:59:30,0.2164361567561325
2024-01-07 19:00:00,0.2152319653566378
2024-01-07 19:00:30,3.453927708600515e-05
2024-01-07 19:01:00,-4.531082421832236e-09
2024-01-07 19:01:30,-4.437969046331694e-09
2024-01-07 19:02:00,-4.321146274136697e-09
2024-01-07 19:02:30,-4.203030267884722e-09
2024-01-07 19:03:00,-4.082758867489385e-09
2024-01-07 19:03:30,-3.959469912919724e-09
2024-01-07 19:04:00,-3.835749884235617e-09
2024-01-07 19:04:30,-3.7090123013411573e-09
2024-01-07 19:05:00,-3.580550404220783e-09
2024-01-07 19:05:30,-3.4499331128296276e-09
2024-01-07 19:06:00,-3.3175915070954717e-09
2024-01-07 19:06:30,-3.183094506968076e-09
2024-01-07 19:07:00,-3.0473042723075984e-09
2024-01-07 19:07:30,-2.9102208029978036e-09
2024-01-07 19:08:00,-2.772275178867513e-09
2024-01-07 19:08:30,-2.634329559662788e-09
2024-01-07 19:09:00,-2.495521785311251e-09
2024-01-07 19:09:30,-2.356714015525647e-09
2024-01-07 19:10:00,-2.218337330040723e-09
2024-01-07 19:10:30,-2.0816849684241926e-09
2024-01-07 19:11:00,-1.9467569304204573e-09
2024-01-07 19:11:30,-1.8144153756143082e-09
2024-01-07 19:12:00,-1.6842292238197552e-09
2024-01-07 19:12:30,-1.559216034154485e-09
2024-01-07 19:13:00,-1.4385136464814296e-09
2024-01-07 19:13:30,-1.3221220605137923e-09
2024-01-07 19:14:00,-1.2126277553727435e-09
2024-01-07 19:14:30,-1.112186130217996e-09
2024-01-07 19:15:00,-1.019503945027463e-09
2024-01-07 19:15:30,-9.350122793973624e-10
2024-01-07 19:16:00,-8.617286922494631e-10
2024-01-07 19:16:30,-8.013775027951731e-10
2024-01-07 19:17:00,-7.53527630821195e-10
2024-01-07 19:17:30,-7.19041235778238e-10
2024-01-07 19:18:00,-7.005047966096865e-10
2024-01-07 19:18:30,-6.987804727153571e-10
2024-01-07 19:19:00,-7.142993436071207e-10
2024-01-07 19:19:30,-7.483546485131421e-10
2024-01-07 19:20:00,-8.039639460666378e-10
2024-01-07 19:20:30,-8.79402916318963e-10
2024-01-07 19:21:00,-9.759647983310228e-10
2024-01-07 19:21:30,-1.097529310190012e-09
2024-01-07 19:22:00,-1.239785652613024e-09
2024-01-07 19:22:30,-1.4079067830008602e-09
2024-01-07 19:23:00,-1.594995422838409e-09
2024-01-07 19:23:30,-1.810535327637438e-09
2024-01-07 19:24:00,-2.0467670589742932e-09
2024-01-07 19:24:30,-2.3049838550224132e-09
2024-01-07 19:25:00,-2.58518571425212e-09
2024-01-07 19:25:30,-2.8847861560311e-09
2024-01-07 19:26:00,-3.2055094978223766e-09
2024-01-07 19:26:30,-3.5421827798845246e-09
2024-01-07 19:27:00,-3.895237080027115e-09
2024-01-07 19:27:30,-4.262085917321647e-09
2024-01-07 19:28:00,-4.640573890663051e-09
2024-01-07 19:28:30,-5.028976678765837e-09
2024-01-07 19:29:00,-5.424276721084215e-09
2024-01-07 19:29:30,-5.825611856055775e-09
2024-01-07 19:30:00,-6.229102363920234e-09
2024-01-07 19:30:30,-6.6338860834435765e-09
2024-01-07 19:31:00,-7.0378076143240325e-09
2024-01-07 19:31:30,-7.440004795678263e-09
2024-01-07 19:32:00,-7.83616682916991e-09
2024-01-07 19:32:30,-8.226293713952505e-09
2024-01-07 19:33:00,-8.608661130597008e-09
2024-01-07 19:33:30,-8.982406919343795e-09
2024-01-07 19:34:00,-9.3449446020999e-09
2024-01-07 19:34:30,-9.6962741790686e-09
2024-01-07 19:35:00,-1.0035533491384862e-08
2024-01-07 19:35:30,-1.0360998221257462e-08
2024-01-07 19:36:00,-1.06722372900754e-08
2024-01-07 19:36:30,-1.0969681778597138e-08
2024-01-07 19:37:00,-1.125333168810003e-08
2024-01-07 19:37:30,-1.1520169463294366e-08
2024-01-07 19:38:00,-1.17732126627203e-08
2024-01-07 19:38:30,-1.2008581572618885e-08
2024-01-07 19:39:00,-1.223144914903938e-08
2024-01-07 19:39:30,-1.2435349201868868e-08
2024-01-07 19:40:00,-1.2626747925427928e-08
2024-01-07 19:40:30,-1.2800903448046249e-08
2024-01-07 19:41:00,-1.2961695487002542e-08
2024-01-07 19:41:30,-1.310481325070793e-08
2024-01-07 19:42:00,-1.3234998615016492e-08
2024-01-07 19:42:30,-1.3349234026825376e-08
2024-01-07 19:43:00,-1.3449674885469112e-08
2024-01-07 19:43:30,-1.3535027955543854e-08
2024-01-07 19:44:00,-1.3607448636122145e-08
2024-01-07 19:44:30,-1.3664350454067149e-08
2024-01-07 19:45:00,-1.3710044204558368e-08
2024-01-07 19:45:30,-1.3741512335229412e-08
2024-01-07 19:46:00,-1.3760479165477628e-08
2024-01-07 19:46:30,-1.3766082539322893e-08
2024-01-07 19:47:00,-1.3761340013300946e-08
2024-01-07 19:47:30,-1.3741940798090431e-08
2024-01-07 19:48:00,-1.3714351083044884e-08
2024-01-07 19:48:30,-1.3673397920648096e-08
2024-01-07 19:49:00,-1.3622961024947588e-08
2024-01-07 19:49:30,-1.3560022844357394e-08
2024-01-07 19:50:00,-1.3490187408485682e-08
2024-01-07 19:50:30,-1.3406988533450451e-08
2024-01-07 19:51:00,-1.3317754564359936e-08
2024-01-07 19:51:30,-1.3215588238765585e-08
2024-01-07 19:52:00,-1.3109973295719288e-08
2024-01-07 19:52:30,-1.2991857078259543e-08
2024-01-07 19:53:00,-1.2869861166607861e-08
2024-01-07 19:53:30,-1.2734932904599491e-08
2024-01-07 19:54:00,-1.259828034491778e-08
2024-01-07 19:54:30,-1.2451281910605804e-08
2024-01-07 19:55:00,-1.229954162803172e-08
2024-01-07 19:55:30,-1.214176626131918e-08
2024-01-07 19:56:00,-1.1978386889999928e-08
2024-01-07 19:56:30,-1.1810265672282402e-08
2024-01-07 19:57:00,-1.1636540451091037e-08
2024-01-07 19:57:30,-1.1458935541992793e-08
2024-01-07 19:58:00,-1.127701986653574e-08
2024-01-07 19:58:30,-1.1091655582470472e-08
2024-01-07 19:59:00,-1.090241161125432e-08
2024-01-07 19:59:30,-1.0710581189143744e-08
2024-01-07 20:00:00,-1.0516164316142138e-08
2024-01-07 20:00:30,-9.269484469464081e-09
2024-01-07 20:01:00,-7.642162295195345e-09
2024-01-07 20:01:30,-6.556275012505637e-09
2024-01-07 20:02:00,-5.3608938348529044e-09
2024-01-07 20:02:30,-4.179738318511309e-09
2024-01-07 20:03:00,-3.044277187435017e-09
2024-01-07 20:03:30,-1.945888854424192e-09
2024-01-07 20:04:00,-8.776760485078472e-10
2024-01-07 20:04:30,1.620855566414941e-10
2024-01-07 20:05:00,1.177706757978003e-09
2024-01-07 20:05:30,2.172636194395483e-09
2024-01-07 20:06:00,3.150322504136626e-09
2024-01-07 20:06:30,4.1124900104957885e-09
2024-01-07 20:07:00,5.0617251936048005e-09
2024-01-07 20:07:30,6.000614533342171e-09
2024-01-07 20:08:00,6.931744509451303e-09
2024-01-07 20:08:30,7.856408365707036e-09
2024-01-07 20:09:00,8.778054739131261e-09
2024-01-07 20:09:30,9.695821480288364e-09
2024-01-07 20:10:00,1.0612295069062251e-08
2024-01-07 20:10:30,1.152963090694107e-08
2024-01-07 20:11:00,1.2446966844728273e-08
2024-01-07 20:11:30,1.3366889363011065e-08
2024-01-07 20:12:00,1.4288536312858062e-08
2024-01-07 20:12:30,1.5214494175449645e-08
2024-01-07 20:13:00,1.614390080221522e-08
2024-01-07 20:13:30,1.707761835979827e-08
2024-01-07 20:14:00,1.801435362094791e-08
2024-01-07 20:14:30,1.8955830910286466e-08
2024-01-07 20:15:00,1.9901188079605163e-08
2024-01-07 20:15:30,2.0851287296261468e-08
2024-01-07 20:16:00,2.1803542096348695e-08
2024-01-07 20:16:30,2.2759245726120937e-08
2024-01-07 20:17:00,2.3716673879166752e-08
2024-01-07 20:17:30,2.4675395485702477e-08
2024-01-07 20:18:00,2.563497947578225e-08
2024-01-07 20:18:30,2.6593701541924077e-08
2024-01-07 20:19:00,2.7550699534266283e-08
2024-01-07 20:19:30,2.8505973460871892e-08
2024-01-07 20:20:00,2.9456074695795952e-08
2024-01-07 20:20:30,3.040143432498516e-08
2024-01-07 20:21:00,3.133903479974606e-08
2024-01-07 20:21:30,3.2269738284073985e-08
2024-01-07 20:22:00,3.318923398911253e-08
2024-01-07 20:22:30,3.40962286797956e-08
2024-01-07 20:23:00,3.4990722358472214e-08
2024-01-07 20:23:30,3.587012854972203e-08
2024-01-07 20:24:00,3.6731860776302383e-08
2024-01-07 20:24:30,3.757505687761009e-08
2024-01-07 20:25:00,3.8396268213738826e-08
2024-01-07 20:25:30,3.9196356939904376e-08
2024-01-07 20:26:00,3.9971874412880845e-08
2024-01-07 20:26:30,4.0717647667299224e-08
2024-01-07 20:27:00,4.14358320927391e-08
2024-01-07 20:27:30,4.212599659941011e-08
2024-01-07 20:28:00,4.278124389585648e-08
2024-01-07 20:28:30,4.34011428869993e-08
2024-01-07 20:29:00,4.3984831396531085e-08
2024-01-07 20:29:30,4.4531447246931416e-08
2024-01-07 20:30:00,4.503711069729218e-08
2024-01-07 20:30:30,4.5500097404823686e-08
2024-01-07 20:31:00,4.591695870394005e-08
2024-01-07 20:31:30,4.6290712132528345e-08
2024-01-07 20:32:00,4.6615322538748207e-08
2024-01-07 20:32:30,4.685414804559253e-08
2024-01-07 20:33:00,4.71572046707633e-08
2024-01-07 20:33:30,4.7316280455395923e-08
2024-01-07 20:34:00,4.742750633868877e-08
2024-01-07 20:34:30,4.749217553346044e-08
2024-01-07 20:35:00,4.7500804230601e-08
2024-01-07 20:35:30,4.74529613153391e-08
2024-01-07 20:36:00,4.734649134846634e-08
2024-01-07 20:36:30,4.718182537609942e-08
2024-01-07 20:37:00,4.69572390390321e-08
2024-01-07 20:37:30,4.667273230224452e-08
2024-01-07 20:38:00,4.6327442968631095e-08
2024-01-07 20:38:30,4.59218020852293e-08
2024-01-07 20:39:00,4.54553785372781e-08
2024-01-07 20:39:30,4.4926879047740266e-08
2024-01-07 20:40:00,4.4338890073633635e-08
2024-01-07 20:40:30,4.3670719669236186e-08
2024-01-07 20:41:00,4.2960734063326795e-08
2024-01-07 20:41:30,4.218737915082932e-08
2024-01-07 20:42:00,4.1354534640211495e-08
2024-01-07 20:42:30,4.0460476180152446e-08
2024-01-07 20:43:00,3.9509083484519446e-08
2024-01-07 20:43:30,3.8499063288117406e-08
2024-01-07 20:44:00,3.743127773698506e-08
2024-01-07 20:44:30,3.630960655374725e-08
2024-01-07 20:45:00,3.5134480808526164e-08
2024-01-07 20:45:30,3.3908918066496245e-08
2024-01-07 20:46:00,3.2634211567775936e-08
2024-01-07 20:46:30,3.1310792390845554e-08
2024-01-07 20:47:00,2.9941678109922114e-08
2024-01-07 20:47:30,2.8528593055759364e-08
2024-01-07 20:48:00,2.7072830479600824e-08
2024-01-07 20:48:30,2.5574821470609247e-08
2024-01-07 20:49:00,2.40380146967815e-08
2024-01-07 20:49:30,2.2464565582044798e-08
2024-01-07 20:50:00,2.0854474140834264e-08
2024-01-07 20:50:30,1.9209895801791185e-08
2024-01-07 20:51:00,1.7532554913531905e-08
2024-01-07 20:51:30,1.5825469074353798e-08
2024-01-07 20:52:00,1.4088638307359805e-08
2024-01-07 20:52:30,1.232464913246864e-08
2024-01-07 20:53:00,1.0533070493898608e-08
2024-01-07 20:53:30,8.719506492940175e-09
2024-01-07 20:54:00,6.880508499376622e-09
2024-01-07 20:54:30,5.021249535183341e-09
2024-01-07 20:55:00,3.141729633249547e-09
2024-01-07 20:55:30,1.244104240428015e-09
2024-01-07 20:56:00,-6.71195525503307e-10
2024-01-07 20:56:30,-2.601152050478801e-09
2024-01-07 20:57:00,-4.544903132334617e-09
2024-01-07 20:57:30,-6.502017650659508e-09
2024-01-07 20:58:00,-8.471202319295508e-09
2024-01-07 20:58:30,-1.0447715191673584e-08
2024-01-07 20:59:00,-1.2432849476046649e-08
2024-01-07 20:59:30,-1.4427036215066978e-08
2024-01-07 21:00:00,-1.642510237940823e-08
2024-01-07 21:00:30,-1.7853708364080643e-08
2024-01-07 21:01:00,-1.9083585108856817e-08
2024-01-07 21:01:30,-2.05380554922398e-08
2024-01-07 21:02:00,-2.1753274896599983e-08
2024-01-07 21:02:30,-2.2916764151183973e-08
2024-01-07 21:03:00,-2.4068613906110313e-08
2024-01-07 21:03:30,-2.5164853772312343e-08
2024-01-07 21:04:00,-2.6208070249991598e-08
2024-01-07 21:04:30,-2.7204729579139197e-08
2024-01-07 21:05:00,-2.8155262849851592e-08
2024-01-07 21:05:30,-2.905751466139409e-08
2024-01-07 21:06:00,-2.99132093530497e-08
2024-01-07 21:06:30,-3.0724071264616445e-08
2024-01-07 21:07:00,-3.1489669326909815e-08
2024-01-07 21:07:30,-3.2210003553848215e-08
2024-01-07 21:08:00,-3.288766045104405e-08
2024-01-07 21:08:30,-3.3522640033423265e-08
2024-01-07 21:09:00,-3.4114511235051224e-08
2024-01-07 21:09:30,-3.46649983991078e-08
2024-01-07 21:10:00,-3.517410154230161e-08
2024-01-07 21:10:30,-3.5643976089585974e-08
2024-01-07 21:11:00,-3.6073759895085234e-08
2024-01-07 21:11:30,-3.6463884058175306e-08
2024-01-07 21:12:00,-3.681391751576696e-08
2024-01-07 21:12:30,-3.7125584611911766e-08
2024-01-07 21:13:00,-3.7398885365086383e-08
2024-01-07 21:13:30,-3.763468195643799e-08
2024-01-07 21:14:00,-3.7834267648018753e-08
2024-01-07 21:14:30,-3.799678029592984e-08
2024-01-07 21:15:00,-3.8123082080957275e-08
2024-01-07 21:15:30,-3.8215759507398426e-08
2024-01-07 21:16:00,-3.8273519349946704e-08
2024-01-07 21:16:30,-3.8297223788255263e-08
2024-01-07 21:17:00,-3.82885971630692e-08
2024-01-07 21:17:30,-3.824763949112764e-08
2024-01-07 21:18:00,-3.817521295041369e-08
2024-01-07 21:18:30,-3.807217971828518e-08
2024-01-07 21:19:00,-3.793940197144511e-08
2024-01-07 21:19:30,-3.777731080538945e-08
2024-01-07 21:20:00,-3.7587199476071776e-08
2024-01-07 21:20:30,-3.7369499077667315e-08
2024-01-07 21:21:00,-3.712507178418751e-08
2024-01-07 21:21:30,-3.6855210849190316e-08
2024-01-07 21:22:00,-3.6561209525238324e-08
2024-01-07 21:22:30,-3.624392998357566e-08
2024-01-07 21:23:00,-3.5906389795315854e-08
2024-01-07 21:23:30,-3.5549451129219665e-08
2024-01-07 21:24:00,-3.5171820753105134e-08
2024-01-07 21:24:30,-3.4776947314943804e-08
2024-01-07 21:25:00,-3.436396866136225e-08
2024-01-07 21:25:30,-3.39363334378803e-08
2024-01-07 21:26:00,-3.3491024090555015e-08
2024-01-07 21:26:30,-3.3032782502683235e-08
2024-01-07 21:27:00,-3.2557728960308025e-08
2024-01-07 21:27:30,-3.2075347221301515e-08
2024-01-07 21:28:00,-3.1574429216125085e-08
2024-01-07 21:28:30,-3.1069200576234306e-08
2024-01-07 21:29:00,-3.0543711357806995e-08
2024-01-07 21:29:30,-3.001822230257897e-08
2024-01-07 21:30:00,-2.9478938865323984e-08
2024-01-07 21:30:30,-2.8935775874864477e-08
2024-01-07 21:31:00,-2.837838742476958e-08
2024-01-07 21:31:30,-2.7820568055787813e-08
2024-01-07 21:32:00,-2.725455833778344e-08
2024-01-07 21:32:30,-2.6684237983630842e-08
2024-01-07 21:33:00,-2.610960699158157e-08
2024-01-07 21:33:30,-2.5531527518102222e-08
2024-01-07 21:34:00,-2.4949999560948163e-08
2024-01-07 21:34:30,-2.4366747434205124e-08
2024-01-07 21:35:00,-2.378004681864376e-08
2024-01-07 21:35:30,-2.319636389745181e-08
2024-01-07 21:36:00,-2.2607939244150203e-08
2024-01-07 21:36:30,-2.2025118751935018e-08
2024-01-07 21:37:00,-2.1434970047461585e-08
2024-01-07 21:37:30,-2.0859047074785664e-08
2024-01-07 21:38:00,-2.0263725673856635e-08
2024-01-07 21:38:30,-1.9687371863619873e-08
2024-01-07 21:39:00,-1.9119639745006207e-08
2024-01-07 21:39:30,-1.85475969482568e-08
2024-01-07 21:40:00,-1.7976847494888294e-08
2024-01-07 21:40:30,-1.7464724856191973e-08
2024-01-07 21:41:00,-1.7133224300522953e-08
2024-01-07 21:41:30,-1.6311156241327012e-08
2024-01-07 21:42:00,-1.5744286885787246e-08
2024-01-07 21:42:30,-1.520371341783799e-08
2024-01-07 21:43:00,-1.4667019740626137e-08
2024-01-07 21:43:30,-1.4135068007636641e-08
2024-01-07 21:44:00,-1.3609151450806077e-08
2024-01-07 21:44:30,-1.3091856537696643e-08
2024-01-07 21:45:00,-1.2579303557116502e-08
2024-01-07 21:45:30,-1.207451005532528e-08
2024-01-07 21:46:00,-1.1575751714413598e-08
2024-01-07 21:46:30,-1.1084752844936162e-08
2024-01-07 21:47:00,-1.0598926972356768e-08
2024-01-07 21:47:30,-1.0120860564383516e-08
2024-01-07 21:48:00,-9.648829303820571e-09
2024-01-07 21:48:30,-9.183264266069832e-09
2024-01-07 21:49:00,-8.723734369709422e-09
2024-01-07 21:49:30,-8.269808533469571e-09
2024-01-07 21:50:00,-7.821917833059162e-09
2024-01-07 21:50:30,-7.379631187426296e-09
2024-01-07 21:51:00,-6.941655358872626e-09
2024-01-07 21:51:30,-6.508852501819819e-09
2024-01-07 21:52:00,-6.079929378823553e-09
2024-01-07 21:52:30,-5.6557481444450515e-09
2024-01-07 21:53:00,-5.234153404751204e-09
2024-01-07 21:53:30,-4.816007314470098e-09
2024-01-07 21:54:00,-4.400878793297578e-09
2024-01-07 21:54:30,-3.9870435259982984e-09
2024-01-07 21:55:00,-3.574070432465374e-09
2024-01-07 21:55:30,-3.163683824261392e-09
2024-01-07 21:56:00,-2.751141838097059e-09
2024-01-07 21:56:30,-2.3398930988925702e-09
2024-01-07 21:57:00,-1.9277822133849966e-09
2024-01-07 21:57:30,-1.5135159449987003e-09
2024-01-07 21:58:00,-1.0979564487139375e-09
2024-01-07 21:58:30,-6.785172530265244e-10
2024-01-07 21:59:00,-2.5562943456911323e-10
2024-01-07 21:59:30,1.7156916498926284e-10
2024-01-07 22:00:00,6.04802860639115e-10
2024-01-07 22:00:30,8.513796516270177e-10
2024-01-07 22:01:00,9.634600125704827e-10
2024-01-07 22:01:30,1.1281319278925947e-09
2024-01-07 22:02:00,1.2945281579244907e-09
2024-01-07 22:02:30,1.45833791985011e-09
2024-01-07 22:03:00,1.62042337051621e-09
2024-01-07 22:03:30,1.7803534318358347e-09
2024-01-07 22:04:00,1.940283495595677e-09
2024-01-07 22:04:30,2.0980581704487364e-09
2024-01-07 22:05:00,2.2549706915548622e-09
2024-01-07 22:05:30,2.4123142941012076e-09
2024-01-07 22:06:00,2.5687957433547184e-09
2024-01-07 22:06:30,2.7257082745201153e-09
2024-01-07 22:07:00,2.883051887845474e-09
2024-01-07 22:07:30,3.0403955052463523e-09
2024-01-07 22:08:00,3.1981702053071023e-09
2024-01-07 22:08:30,3.358100301664717e-09
2024-01-07 22:09:00,3.518461481242229e-09
2024-01-07 22:09:30,3.6801159010194925e-09
2024-01-07 22:10:00,3.843063561304941e-09
2024-01-07 22:10:30,4.007304462416271e-09
2024-01-07 22:11:00,4.174993996522156e-09
2024-01-07 22:11:30,4.343114615426314e-09
2024-01-07 22:12:00,4.514683868102337e-09
2024-01-07 22:12:30,4.6892706766155165e-09
2024-01-07 22:13:00,4.864288571066887e-09
2024-01-07 22:13:30,5.043617257391547e-09
2024-01-07 22:14:00,5.2255324225129584e-09
2024-01-07 22:14:30,5.409171910090022e-09
2024-01-07 22:15:00,5.596691112673985e-09
2024-01-07 22:15:30,5.788090030848338e-09
2024-01-07 22:16:00,5.980782194615091e-09
2024-01-07 22:16:30,6.178216231997175e-09
2024-01-07 22:17:00,6.378236751441606e-09
2024-01-07 22:17:30,6.5821369889232886e-09
2024-01-07 22:18:00,6.789916945139451e-09
2024-01-07 22:18:30,7.0007144638585245e-09
2024-01-07 22:19:00,7.214960624257551e-09
2024-01-07 22:19:30,7.433086505574128e-09
2024-01-07 22:20:00,7.654229951591558e-09
2024-01-07 22:20:30,7.879684198617295e-09
2024-01-07 22:21:00,8.107724933419634e-09
2024-01-07 22:21:30,8.338783235307885e-09
2024-01-07 22:22:00,8.573721262204407e-09
2024-01-07 22:22:30,8.812539015023259e-09
2024-01-07 22:23:00,9.05437433755705e-09
2024-01-07 22:23:30,9.298365073523388e-09
2024-01-07 22:24:00,9.545373380946636e-09
2024-01-07 22:24:30,9.794968182136382e-09
2024-01-07 22:25:00,1.0046718399364605e-08
2024-01-07 22:25:30,1.0300624033497724e-08
2024-01-07 22:26:00,1.0556254006758956e-08
2024-01-07 22:26:30,1.0814901555981456e-08
2024-01-07 22:27:00,1.1073118052695654e-08
2024-01-07 22:27:30,1.1333058890991916e-08
2024-01-07 22:28:00,1.1592137599439376e-08
2024-01-07 22:28:30,1.1852078493483504e-08
2024-01-07 22:29:00,1.2111157258866865e-08
