timestamp,damper_position
2024-01-08 18:17:00,0.3611618015830018
2024-01-08 18:17:30,0.3611620099241203
2024-01-08 18:18:00,0.36116217563478714
2024-01-08 18:18:30,0.36116229776309094
2024-01-08 18:19:00,0.36116237561026593
2024-01-08 18:19:30,0.36116240875518796
2024-01-08 18:20:00,0.36116239707781955
2024-01-08 18:20:30,0.36116234078115467
2024-01-08 18:21:00,0.3611622404119281
2024-01-08 18:21:30,0.36116209687965084
2024-01-08 18:22:00,0.3611619114734771
2024-01-08 18:22:30,0.36116168587747094
2024-01-08 18:23:00,0.3611614221831989
2024-01-08 18:23:30,0.3611611228998454
2024-01-08 18:24:00,0.3611607909618844
2024-01-08 18:24:30,0.36116042973362805
2024-01-08 18:25:00,0.3611600430107776
2024-01-08 18:25:30,0.361159635018469
2024-01-08 18:26:00,0.3611592104061949
2024-01-08 18:26:30,0.36115877423870046
2024-01-08 18:27:00,0.3611583319825563
2024-01-08 18:27:30,0.3611578894895799
2024-01-08 18:28:00,0.3611574529837949
2024-01-08 18:28:30,0.3611570289987999
2024-01-08 18:29:00,0.36115662440599317
2024-01-08 18:29:30,0.36115624634226406
2024-01-08 18:30:00,0.36115590217178306
2024-01-08 18:30:30,0.3611555994490272
2024-01-08 18:31:00,0.3611553458684414
2024-01-08 18:31:30,0.36115514920915603
2024-01-08 18:32:00,0.361155009922649
2024-01-08 18:32:30,0.3611548816846742
2024-01-08 18:33:00,0.3611547482551085
2024-01-08 18:33:30,0.36115460867361515
2024-01-08 18:34:00,0.36115446233860293
2024-01-08 18:34:30,0.3611543084807715
2024-01-08 18:35:00,0.3611541491748737
2024-01-08 18:35:30,0.3611539749007184
2024-01-08 18:36:00,0.3611538136301064
2024-01-08 18:36:30,0.36115362075260776
2024-01-08 18:37:00,0.3611534528446831
2024-01-08 18:37:30,0.3611532461538044
2024-01-08 18:38:00,0.3611530430934238
2024-01-08 18:38:30,0.36115283698797557
2024-01-08 18:39:00,0.3611526251082122
2024-01-08 18:39:30,0.3611524073854956
2024-01-08 18:40:00,0.3611521841269362
2024-01-08 18:40:30,0.36115195558579566
2024-01-08 18:41:00,0.3611517218347643
2024-01-08 18:41:30,0.3611514830599531
2024-01-08 18:42:00,0.36115123946727146
2024-01-08 18:42:30,0.3611509912351068
2024-01-08 18:43:00,0.36115073854938506
2024-01-08 18:43:30,0.36115048160336927
2024-01-08 18:44:00,0.3611502205923583
2024-01-08 18:44:30,0.36114995571508285
2024-01-08 18:45:00,0.361149687174715
2024-01-08 18:45:30,0.3611494151784406
2024-01-08 18:46:00,0.3611491399376895
2024-01-08 18:46:30,0.36114886166793536
2024-01-08 18:47:00,0.36114858058883487
2024-01-08 18:47:30,0.361148296924257
2024-01-08 18:48:00,0.36114801090211573
2024-01-08 18:48:30,0.36114772275441415
2024-01-08 18:49:00,0.36114743271706184
2024-01-08 18:49:30,0.36114714102987283
2024-01-08 18:50:00,0.36114684793622936
2024-01-08 18:50:30,0.3611465536830957
2024-01-08 18:51:00,0.36114625852075793
2024-01-08 18:51:30,0.36114596270254573
2024-01-08 18:52:00,0.36114566648455687
2024-01-08 18:52:30,0.3611453701255337
2024-01-08 18:53:00,0.36114507388626305
2024-01-08 18:53:30,0.3611447780295921
2024-01-08 18:54:00,0.3611444828197364
2024-01-08 18:54:30,0.3611441885220493
2024-01-08 18:55:00,0.36114389540256014
2024-01-08 18:55:30,0.3611436037276205
2024-01-08 18:56:00,0.3611433137632439
2024-01-08 18:56:30,0.361143025774736
2024-01-08 18:57:00,0.3611427400262951
2024-01-08 18:57:30,0.36114245678022755
2024-01-08 18:58:00,0.36114217629661
2024-01-08 18:58:30,0.36114189883265835
2024-01-08 18:59:00,0.3611416246422212
2024-01-08 18:59:30,0.3611413539750255
2024-01-08 19:00:00,0.36114108707636894
2024-01-08 19:00:30,7.790087877444858e-05
2024-01-08 19:01:00,-4.1776029221381195e-08
2024-01-08 19:01:30,-5.7497591123569205e-08
2024-01-08 19:02:00,-6.961231402194038e-08
2024-01-08 19:02:30,-8.150573425031457e-08
2024-01-08 19:03:00,-9.318359932038511e-08
2024-01-08 19:03:30,-1.0464207688728046e-07
2024-01-08 19:04:00,-1.1588787252146793e-07
2024-01-08 19:04:30,-1.2692002791547463e-07
2024-01-08 19:05:00,-1.3773662681017913e-07
2024-01-08 19:05:30,-1.4834054292125704e-07
2024-01-08 19:06:00,-1.587356079810578e-07
2024-01-08 19:06:30,-1.6891703186704906e-07
2024-01-08 19:07:00,-1.7888960436053296e-07
2024-01-08 19:07:30,-1.8865619929398952e-07
2024-01-08 19:08:00,-1.9821106865396638e-07
2024-01-08 19:08:30,-2.0756187625974092e-07
2024-01-08 19:09:00,-2.167047901276611e-07
2024-01-08 19:09:30,-2.2564172621495757e-07
2024-01-08 19:10:00,-2.343755584862228e-07
2024-01-08 19:10:30,-2.429053289928199e-07
2024-01-08 19:11:00,-2.5123295376232e-07
2024-01-08 19:11:30,-2.5935651691311944e-07
2024-01-08 19:12:00,-2.672788925015245e-07
2024-01-08 19:12:30,-2.750000806566526e-07
2024-01-08 19:13:00,-2.825229554730643e-07
2024-01-08 19:13:30,-2.898446431782658e-07
2024-01-08 19:14:00,-2.9696610194691585e-07
2024-01-08 19:14:30,-3.0388924795144535e-07
2024-01-08 19:15:00,-3.1061503940099155e-07
2024-01-08 19:15:30,-3.171396446305789e-07
2024-01-08 19:16:00,-3.234716857122756e-07
2024-01-08 19:16:30,-3.2960349910540835e-07
2024-01-08 19:17:00,-3.355417909522068e-07
2024-01-08 19:17:30,-3.4128272966058003e-07
2024-01-08 19:18:00,-3.468272735403695e-07
2024-01-08 19:18:30,-3.521773388891241e-07
2024-01-08 19:19:00,-3.573415478323837e-07
2024-01-08 19:19:30,-3.622930774723316e-07
2024-01-08 19:20:00,-3.671305994247672e-07
2024-01-08 19:20:30,-3.716337803457549e-07
2024-01-08 19:21:00,-3.7600762682130835e-07
2024-01-08 19:21:30,-3.8029716377192597e-07
2024-01-08 19:22:00,-3.841948829915737e-07
2024-01-08 19:22:30,-3.879929660261604e-07
2024-01-08 19:23:00,-3.916090278182572e-07
2024-01-08 19:23:30,-3.950210355412403e-07
2024-01-08 19:24:00,-3.9824527513788857e-07
2024-01-08 19:24:30,-4.0090622409986e-07
2024-01-08 19:25:00,-4.0324912302995284e-07
2024-01-08 19:25:30,-4.103032911027604e-07
2024-01-08 19:26:00,-4.067661897822376e-07
2024-01-08 19:26:30,-4.1822122942255944e-07
2024-01-08 19:27:00,-4.0164049648763135e-07
2024-01-08 19:27:30,-4.154712685231758e-07
2024-01-08 19:28:00,-4.1722690933963067e-07
2024-01-08 19:28:30,-4.187545520712174e-07
2024-01-08 19:29:00,-4.2010784311700726e-07
2024-01-08 19:29:30,-4.213011523684638e-07
2024-01-08 19:30:00,-4.2224155824705816e-07
2024-01-08 19:30:30,-4.229989923932053e-07
2024-01-08 19:31:00,-4.235993201841332e-07
2024-01-08 19:31:30,-4.2401859315404823e-07
2024-01-08 19:32:00,-4.242529799911541e-07
2024-01-08 19:32:30,-4.2430822895114886e-07
2024-01-08 19:33:00,-4.2418146667789487e-07
2024-01-08 19:33:30,-4.2387556754740205e-07
2024-01-08 19:34:00,-4.233895741114516e-07
2024-01-08 19:34:30,-4.2272540278065783e-07
2024-01-08 19:35:00,-4.218849699572253e-07
2024-01-08 19:35:30,-4.208692340831229e-07
2024-01-08 19:36:00,-4.19678195643135e-07
2024-01-08 19:36:30,-4.183137710178723e-07
2024-01-08 19:37:00,-4.167740447806007e-07
2024-01-08 19:37:30,-4.150638071453636e-07
2024-01-08 19:38:00,-4.1318114267150724e-07
2024-01-08 19:38:30,-4.111289256542341e-07
2024-01-08 19:39:00,-4.0891003037431633e-07
2024-01-08 19:39:30,-4.0652254136831917e-07
2024-01-08 19:40:00,-4.039664590616446e-07
2024-01-08 19:40:30,-4.012475315396281e-07
2024-01-08 19:41:00,-3.983657592005406e-07
2024-01-08 19:41:30,-3.953182686049118e-07
2024-01-08 19:42:00,-3.9211080779599953e-07
2024-01-08 19:42:30,-3.887433771410554e-07
2024-01-08 19:43:00,-3.852140611157273e-07
2024-01-08 19:43:30,-3.8152956565738297e-07
2024-01-08 19:44:00,-3.776879752156969e-07
2024-01-08 19:44:30,-3.7369312187196933e-07
2024-01-08 19:45:00,-3.695430900546503e-07
2024-01-08 19:45:30,-3.6523979593943657e-07
2024-01-08 19:46:00,-3.607851556864454e-07
2024-01-08 19:46:30,-3.56181085440057e-07
2024-01-08 19:47:00,-3.514304592651598e-07
2024-01-08 19:47:30,-3.4653040359347056e-07
2024-01-08 19:48:00,-3.4148475039874773e-07
2024-01-08 19:48:30,-3.3629541576447053e-07
2024-01-08 19:49:00,-3.3096144195540444e-07
2024-01-08 19:49:30,-3.254885767612833e-07
2024-01-08 19:50:00,-3.198720306833834e-07
2024-01-08 19:50:30,-3.1411755147855775e-07
2024-01-08 19:51:00,-3.082251392866074e-07
2024-01-08 19:51:30,-3.0219575216609606e-07
2024-01-08 19:52:00,-2.960313060916014e-07
2024-01-08 19:52:30,-2.8973371702069214e-07
2024-01-08 19:53:00,-2.833029850340782e-07
2024-01-08 19:53:30,-2.7674102605819047e-07
2024-01-08 19:54:00,-2.700497560023512e-07
2024-01-08 19:54:30,-2.6322821697326573e-07
2024-01-08 19:55:00,-2.5628024070629095e-07
2024-01-08 19:55:30,-2.492067851332069e-07
2024-01-08 19:56:00,-2.42007850243313e-07
2024-01-08 19:56:30,-2.3468630979253754e-07
2024-01-08 19:57:00,-2.2724216373902696e-07
2024-01-08 19:57:30,-2.1967732787908495e-07
2024-01-08 19:58:00,-2.1199276006646738e-07
2024-01-08 19:58:30,-2.0419037606473197e-07
2024-01-08 19:59:00,-1.9627113369576404e-07
2024-01-08 19:59:30,-1.882359907661133e-07
2024-01-08 20:00:00,-1.8008686299120414e-07
2024-01-08 20:00:30,-1.8175741859953308e-07
2024-01-08 20:01:00,-1.894753427772788e-07
2024-01-08 20:01:30,-1.9284237336078898e-07
2024-01-08 20:02:00,-1.96264959846721e-07
2024-01-08 20:02:30,-2.0032839275027763e-07
2024-01-08 20:03:00,-2.0430752433017413e-07
2024-01-08 20:03:30,-2.080806986045751e-07
2024-01-08 20:04:00,-2.1172263365377424e-07
2024-01-08 20:04:30,-2.1526206724202883e-07
2024-01-08 20:05:00,-2.1869133611192856e-07
2024-01-08 20:05:30,-2.220123562234528e-07
2024-01-08 20:06:00,-2.2523566481414585e-07
2024-01-08 20:06:30,-2.2836700951018902e-07
2024-01-08 20:07:00,-2.3140926417354716e-07
2024-01-08 20:07:30,-2.3437488184803594e-07
2024-01-08 20:08:00,-2.3726865221249337e-07
2024-01-08 20:08:30,-2.400963228557319e-07
2024-01-08 20:09:00,-2.4286747302577764e-07
2024-01-08 20:09:30,-2.4559263987034e-07
2024-01-08 20:10:00,-2.482766130189862e-07
2024-01-08 20:10:30,-2.509270558393292e-07
2024-01-08 20:11:00,-2.535564212612372e-07
2024-01-08 20:11:30,-2.561742884442654e-07
2024-01-08 20:12:00,-2.5878736278346727e-07
2024-01-08 20:12:30,-2.614061813151955e-07
2024-01-08 20:13:00,-2.6404415479383495e-07
2024-01-08 20:13:30,-2.667099043773988e-07
2024-01-08 20:14:00,-2.694149249413316e-07
2024-01-08 20:14:30,-2.721716692460641e-07
2024-01-08 20:15:00,-2.749906741978643e-07
2024-01-08 20:15:30,-2.7788535041028045e-07
2024-01-08 20:16:00,-2.808681505519498e-07
2024-01-08 20:16:30,-2.8395440099034777e-07
2024-01-08 20:17:00,-2.871565543227795e-07
2024-01-08 20:17:30,-2.904889789305915e-07
2024-01-08 20:18:00,-2.939641273364238e-07
2024-01-08 20:18:30,-2.975982836598727e-07
2024-01-08 20:19:00,-3.0140485824889706e-07
2024-01-08 20:19:30,-3.054001351318941e-07
2024-01-08 20:20:00,-3.095994403798323e-07
2024-01-08 20:20:30,-3.140123525735681e-07
2024-01-08 20:21:00,-3.186570714103118e-07
2024-01-08 20:21:30,-3.2354413328262054e-07
2024-01-08 20:22:00,-3.2868311663360164e-07
2024-01-08 20:22:30,-3.3408743148144595e-07
2024-01-08 20:23:00,-3.397551613264672e-07
2024-01-08 20:23:30,-3.4569684239616e-07
2024-01-08 20:24:00,-3.5190960023006295e-07
2024-01-08 20:24:30,-3.583828971342767e-07
2024-01-08 20:25:00,-3.651052375198567e-07
2024-01-08 20:25:30,-3.720545888978978e-07
2024-01-08 20:26:00,-3.7920029771951396e-07
2024-01-08 20:26:30,-3.8649638411138974e-07
2024-01-08 20:27:00,-3.938882472323839e-07
2024-01-08 20:27:30,-4.0130787582247535e-07
2024-01-08 20:28:00,-4.086642692833727e-07
2024-01-08 20:28:30,-4.1586067993153094e-07
2024-01-08 20:29:00,-4.227706656209389e-07
2024-01-08 20:29:30,-4.292486266975595e-07
2024-01-08 20:30:00,-4.352169746989918e-07
2024-01-08 20:30:30,-4.405435214351696e-07
2024-01-08 20:31:00,-4.438421956939986e-07
2024-01-08 20:31:30,-4.480795987132935e-07
2024-01-08 20:32:00,-4.5033702956983947e-07
2024-01-08 20:32:30,-4.5125244951606177e-07
2024-01-08 20:33:00,-4.508086202807398e-07
2024-01-08 20:33:30,-4.4901895619514734e-07
2024-01-08 20:34:00,-4.456430306655569e-07
2024-01-08 20:34:30,-4.417891260409827e-07
2024-01-08 20:35:00,-4.359964637872387e-07
2024-01-08 20:35:30,-4.279288299260391e-07
2024-01-08 20:36:00,-4.1915812295633293e-07
2024-01-08 20:36:30,-4.0985101694126966e-07
2024-01-08 20:37:00,-3.9942416042574016e-07
2024-01-08 20:37:30,-3.8821664706807284e-07
2024-01-08 20:38:00,-3.7640377111761246e-07
2024-01-08 20:38:30,-3.6411772140686587e-07
2024-01-08 20:39:00,-3.514782338036599e-07
2024-01-08 20:39:30,-3.3859163340180857e-07
2024-01-08 20:40:00,-3.2555849765791766e-07
2024-01-08 20:40:30,-3.12440130561433e-07
2024-01-08 20:41:00,-2.993600982416926e-07
2024-01-08 20:41:30,-2.8632989443112054e-07
2024-01-08 20:42:00,-2.733945386614288e-07
2024-01-08 20:42:30,-2.6058947157713714e-07
2024-01-08 20:43:00,-2.47941512851878e-07
2024-01-08 20:43:30,-2.3544491422363494e-07
2024-01-08 20:44:00,-2.2316864205639085e-07
2024-01-08 20:44:30,-2.1300354850199614e-07
2024-01-08 20:45:00,-2.000931857676495e-07
2024-01-08 20:45:30,-1.8719049836731587e-07
2024-01-08 20:46:00,-1.759851824266106e-07
2024-01-08 20:46:30,-1.6467929916094435e-07
2024-01-08 20:47:00,-1.5354296949046467e-07
2024-01-08 20:47:30,-1.4256661390300857e-07
2024-01-08 20:48:00,-1.3175789471241124e-07
2024-01-08 20:48:30,-1.2111585336296056e-07
2024-01-08 20:49:00,-1.1060696352501239e-07
2024-01-08 20:49:30,-1.0022547733689347e-07
2024-01-08 20:50:00,-8.995127882229862e-08
2024-01-08 20:50:30,-7.97757465517255e-08
2024-01-08 20:51:00,-6.969409062196345e-08
2024-01-08 20:51:30,-5.968715301272422e-08
2024-01-08 20:52:00,-4.973769147954121e-08
2024-01-08 20:52:30,-3.983325317493501e-08
2024-01-08 20:53:00,-2.996904826871702e-08
2024-01-08 20:53:30,-2.0124003058690737e-08
2024-01-08 20:54:00,-1.028279110580062e-08
2024-01-08 20:54:30,-4.310438522871981e-10
2024-01-08 20:55:00,9.440817880967535e-09
2024-01-08 20:55:30,1.9350036275266116e-08
2024-01-08 20:56:00,2.9312895639826777e-08
2024-01-08 20:56:30,3.934472241542282e-08
2024-01-08 20:57:00,4.9458927302614934e-08
2024-01-08 20:57:30,5.967466826667966e-08
2024-01-08 20:58:00,7.000727178981116e-08
2024-01-08 20:58:30,8.047493800153081e-08
2024-01-08 20:59:00,9.109682493288818e-08
2024-01-08 20:59:30,1.0188921701949325e-07
2024-01-08 21:00:00,1.128751038610458e-07
2024-01-08 21:00:30,1.2387919480394542e-07
2024-01-08 21:01:00,1.346390323735572e-07
2024-01-08 21:01:30,1.4537971781986122e-07
2024-01-08 21:02:00,1.5610125162615075e-07
2024-01-08 21:02:30,1.6682470755935674e-07
2024-01-08 21:03:00,1.7748111899700471e-07
2024-01-08 21:03:30,1.8816052680711653e-07
2024-01-08 21:04:00,1.9886484725758923e-07
2024-01-08 21:04:30,2.0961898568279362e-07
2024-01-08 21:05:00,2.204009114482998e-07
2024-01-08 21:05:30,2.3125277171935732e-07
2024-01-08 21:06:00,2.4220713494697026e-07
2024-01-08 21:06:30,2.532611281398651e-07
2024-01-08 21:07:00,2.644166677137503e-07
2024-01-08 21:07:30,2.757024907226102e-07
2024-01-08 21:08:00,2.8715403944879476e-07
2024-01-08 21:08:30,2.9875982014275003e-07
2024-01-08 21:09:00,3.1055623308142834e-07
2024-01-08 21:09:30,3.209244611603938e-07
2024-01-08 21:10:00,3.323942666859761e-07
2024-01-08 21:10:30,3.455346333084201e-07
2024-01-08 21:11:00,3.590792444010158e-07
2024-01-08 21:11:30,3.7075792049650884e-07
2024-01-08 21:12:00,3.858045308919813e-07
2024-01-08 21:12:30,4.000714473447251e-07
2024-01-08 21:13:00,4.1331632506172605e-07
2024-01-08 21:13:30,4.281129984615482e-07
2024-01-08 21:14:00,4.4276888877676773e-07
2024-01-08 21:14:30,4.5780796026099627e-07
2024-01-08 21:15:00,4.733260034550926e-07
2024-01-08 21:15:30,4.892502211955275e-07
2024-01-08 21:16:00,5.023027253077208e-07
2024-01-08 21:16:30,5.193285786855197e-07
2024-01-08 21:17:00,5.397271950298824e-07
2024-01-08 21:17:30,5.574322700498556e-07
2024-01-08 21:18:00,5.755828053431725e-07
2024-01-08 21:18:30,5.942084983325385e-07
2024-01-08 21:19:00,6.131244788921454e-07
2024-01-08 21:19:30,6.324533598403407e-07
2024-01-08 21:20:00,6.520936074156019e-07
2024-01-08 21:20:30,6.719331506752503e-07
2024-01-08 21:21:00,6.918599182299612e-07
2024-01-08 21:21:30,7.117311854957734e-07
2024-01-08 21:22:00,7.313841113306456e-07
2024-01-08 21:22:30,7.506137061782811e-07
2024-01-08 21:23:00,7.691958213234232e-07
2024-01-08 21:23:30,7.868833170800841e-07
2024-01-08 21:24:00,8.034108520682657e-07
2024-01-08 21:24:30,8.185159568730475e-07
2024-01-08 21:25:00,8.319399919025075e-07
2024-01-08 21:25:30,8.434616740424327e-07
2024-01-08 21:26:00,8.528922873699321e-07
2024-01-08 21:26:30,8.601101680592375e-07
2024-01-08 21:27:00,8.650568732647153e-07
2024-01-08 21:27:30,8.677477186452278e-07
2024-01-08 21:28:00,8.682679473270618e-07
2024-01-08 21:28:30,8.667698567453483e-07
2024-01-08 21:29:00,8.634440618055493e-07
2024-01-08 21:29:30,8.585262006045346e-07
2024-01-08 21:30:00,8.522624498252139e-07
2024-01-08 21:30:30,8.449028194040881e-07
2024-01-08 21:31:00,8.366858258650303e-07
2024-01-08 21:31:30,8.278375342913856e-07
2024-01-08 21:32:00,8.185533577320927e-07
2024-01-08 21:32:30,8.090038044820633e-07
2024-01-08 21:33:00,7.993363937176897e-07
2024-01-08 21:33:30,7.896651181612682e-07
2024-01-08 21:34:00,7.800790651514584e-07
2024-01-08 21:34:30,7.70654869477475e-07
2024-01-08 21:35:00,7.614423443941517e-07
2024-01-08 21:35:30,7.52477892418994e-07
2024-01-08 21:36:00,7.437864210906652e-07
2024-01-08 21:36:30,7.353765532555325e-07
2024-01-08 21:37:00,7.272607434835727e-07
2024-01-08 21:37:30,7.194294139672099e-07
2024-01-08 21:38:00,7.118768185451296e-07
2024-01-08 21:38:30,7.045924213314023e-07
2024-01-08 21:39:00,6.975599387590147e-07
2024-01-08 21:39:30,6.907650030228411e-07
2024-01-08 21:40:00,6.841874986137787e-07
2024-01-08 21:40:30,6.778120995841071e-07
2024-01-08 21:41:00,6.716129425916398e-07
2024-01-08 21:41:30,6.655747014720231e-07
2024-01-08 21:42:00,6.59673428529672e-07
2024-01-08 21:42:30,6.538928394623533e-07
2024-01-08 21:43:00,6.482109022432346e-07
2024-01-08 21:43:30,6.426113323842349e-07
2024-01-08 21:44:00,6.370692238452522e-07
2024-01-08 21:44:30,6.315740396092892e-07
2024-01-08 21:45:00,6.260989575754868e-07
2024-01-08 21:45:30,6.206343985201426e-07
2024-01-08 21:46:00,6.151602457831389e-07
2024-01-08 21:46:30,6.096621302984591e-07
2024-01-08 21:47:00,6.041180193709268e-07
2024-01-08 21:47:30,5.985145017434815e-07
2024-01-08 21:48:00,5.92836250215092e-07
2024-01-08 21:48:30,5.870727272717182e-07
2024-01-08 21:49:00,5.812047738225018e-07
2024-01-08 21:49:30,5.752084409602907e-07
2024-01-08 21:50:00,5.690358309308496e-07
2024-01-08 21:50:30,5.626706582145059e-07
2024-01-08 21:51:00,5.560678986824786e-07
2024-01-08 21:51:30,5.493262210195375e-07
2024-01-08 21:52:00,5.424053909389296e-07
2024-01-08 21:52:30,5.352469729726677e-07
2024-01-08 21:53:00,5.29130793405608e-07
2024-01-08 21:53:30,5.219330687119206e-07
2024-01-08 21:54:00,5.129918496847559e-07
2024-01-08 21:54:30,5.044232578354376e-07
2024-01-08 21:55:00,4.962081348917892e-07
2024-01-08 21:55:30,4.894596278651838e-07
2024-01-08 21:56:00,4.80778905529628e-07
2024-01-08 21:56:30,4.708988026902793e-07
2024-01-08 21:57:00,4.632727590569794e-07
2024-01-08 21:57:30,4.5088851612320904e-07
2024-01-08 21:58:00,4.4129191628389587e-07
2024-01-08 21:58:30,4.3141078537787226e-07
2024-01-08 21:59:00,4.2112537813283777e-07
2024-01-08 21:59:30,4.1053628018747436e-07
2024-01-08 22:00:00,3.9967127232923306e-07
2024-01-08 22:00:30,3.95984262175407e-07
2024-01-08 22:01:00,3.987242205168931e-07
2024-01-08 22:01:30,3.999266507409114e-07
2024-01-08 22:02:00,4.004221050930198e-07
2024-01-08 22:02:30,4.007958985739454e-07
2024-01-08 22:03:00,4.011294579580442e-07
2024-01-08 22:03:30,4.0140937164269884e-07
2024-01-08 22:04:00,4.0162127003371527e-07
2024-01-08 22:04:30,4.0176994282718403e-07
2024-01-08 22:05:00,4.0185538989595225e-07
2024-01-08 22:05:30,4.0187282127855515e-07
2024-01-08 22:06:00,4.0182606870958245e-07
2024-01-08 22:06:30,4.0170938425364476e-07
2024-01-08 22:07:00,4.0152659964596365e-07
2024-01-08 22:07:30,4.0127579881734344e-07
2024-01-08 22:08:00,4.009541077260344e-07
2024-01-08 22:08:30,4.005653581114358e-07
2024-01-08 22:09:00,4.001057179608765e-07
2024-01-08 22:09:30,3.995732711956088e-07
2024-01-08 22:10:00,3.989728075293746e-07
2024-01-08 22:10:30,3.98299536972722e-07
2024-01-08 22:11:00,3.9755250141467904e-07
2024-01-08 22:11:30,3.967355326037706e-07
2024-01-08 22:12:00,3.9584288257064435e-07
2024-01-08 22:12:30,3.948783830662254e-07
