timestamp,hvac_reaZonWes_TZon_y
2024-01-08 00:42:00,25.365845385138186
2024-01-08 00:42:30,25.365238920717218
2024-01-08 00:43:00,25.364631764215005
2024-01-08 00:43:30,25.364023802865972
2024-01-08 00:44:00,25.363414934192633
2024-01-08 00:44:30,25.36280506520302
2024-01-08 00:45:00,25.362194111525525
2024-01-08 00:45:30,25.3615819965176
2024-01-08 00:46:00,25.360968650409518
2024-01-08 00:46:30,25.360354009461958
2024-01-08 00:47:00,25.359738015183893
2024-01-08 00:47:30,25.359120613604944
2024-01-08 00:48:00,25.35850175460729
2024-01-08 00:48:30,25.35788139132393
2024-01-08 00:49:00,25.357259479600884
2024-01-08 00:49:30,25.35663597752125
2024-01-08 00:50:00,25.35601084499092
2024-01-08 00:50:30,25.355384043378592
2024-01-08 00:51:00,25.354755535210074
2024-01-08 00:51:30,25.354125283914982
2024-01-08 00:52:00,25.3534932536067
2024-01-08 00:52:30,25.352859408920324
2024-01-08 00:53:00,25.352223714873162
2024-01-08 00:53:30,25.35158613676691
2024-01-08 00:54:00,25.35094664011376
2024-01-08 00:54:30,25.350305190596146
2024-01-08 00:55:00,25.34966175404952
2024-01-08 00:55:30,25.349016296450372
2024-01-08 00:56:00,25.348368782079717
2024-01-08 00:56:30,25.34771918397172
2024-01-08 00:57:00,25.34706746008476
2024-01-08 00:57:30,25.346413581703928
2024-01-08 00:58:00,25.345757516005392
2024-01-08 00:58:30,25.345099230618246
2024-01-08 00:59:00,25.34443869318261
2024-01-08 00:59:30,25.34377587100687
2024-01-08 01:00:00,25.343110731077104
2024-01-08 01:00:30,25.34244275436589
2024-01-08 01:01:00,25.341770554803475
2024-01-08 01:01:30,25.341092519017423
2024-01-08 01:02:00,25.340407326394597
2024-01-08 01:02:30,25.339714055692355
2024-01-08 01:03:00,25.339012207800806
2024-01-08 01:03:30,25.338301707683513
2024-01-08 01:04:00,25.337582899816823
2024-01-08 01:04:30,25.33685654174684
2024-01-08 01:05:00,25.336123796195693
2024-01-08 01:05:30,25.335386219713428
2024-01-08 01:06:00,25.33464574251201
2024-01-08 01:06:30,25.33390457442772
2024-01-08 01:07:00,25.33316510955592
2024-01-08 01:07:30,25.332429843901878
2024-01-08 01:08:00,25.331701294207903
2024-01-08 01:08:30,25.330981907881494
2024-01-08 01:09:00,25.330273964476987
2024-01-08 01:09:30,25.329579478453354
2024-01-08 01:10:00,25.328900117044498
2024-01-08 01:10:30,25.328237145344474
2024-01-08 01:11:00,25.327591404697273
2024-01-08 01:11:30,25.326963322951656
2024-01-08 01:12:00,25.32635294875473
2024-01-08 01:12:30,25.325759995812632
2024-01-08 01:13:00,25.3251838931634
2024-01-08 01:13:30,25.324623821273747
2024-01-08 01:14:00,25.324078729070948
2024-01-08 01:14:30,25.323547327670894
2024-01-08 01:15:00,25.32302806117292
2024-01-08 01:15:30,25.322519054265513
2024-01-08 01:16:00,25.322018049943665
2024-01-08 01:16:30,25.321522342143794
2024-01-08 01:17:00,25.32102872956858
2024-01-08 01:17:30,25.320533450936864
2024-01-08 01:18:00,25.320032138654142
2024-01-08 01:18:30,25.319519789515198
2024-01-08 01:19:00,25.318990622462934
2024-01-08 01:19:30,25.318436541539313
2024-01-08 01:20:00,25.31785513089409
2024-01-08 01:20:30,25.317270789670715
2024-01-08 01:21:00,25.316683688878072
2024-01-08 01:21:30,25.316077336322167
2024-01-08 01:22:00,25.315443282431204
2024-01-08 01:22:30,25.314775302325245
2024-01-08 01:23:00,25.314069428170967
2024-01-08 01:23:30,25.313324011532586
2024-01-08 01:24:00,25.312539434443522
2024-01-08 01:24:30,25.311717262245054
2024-01-08 01:25:00,25.31086072494793
2024-01-08 01:25:30,25.309974240837562
2024-01-08 01:26:00,25.309061753976493
2024-01-08 01:26:30,25.30812934563579
2024-01-08 01:27:00,25.307183444630596
2024-01-08 01:27:30,25.306231804132324
2024-01-08 01:28:00,25.30528413888976
2024-01-08 01:28:30,25.304352162603095
2024-01-08 01:29:00,25.303449428026795
2024-01-08 01:29:30,25.302590517993167
2024-01-08 01:30:00,25.30178949368235
2024-01-08 01:30:30,25.301058153763393
2024-01-08 01:31:00,25.300404924066413
2024-01-08 01:31:30,25.299832672391005
2024-01-08 01:32:00,25.299355911900363
2024-01-08 01:32:30,25.298966630479867
2024-01-08 01:33:00,25.29862802144538
2024-01-08 01:33:30,25.298339054758117
2024-01-08 01:34:00,25.298092269894255
2024-01-08 01:34:30,25.29756136636331
2024-01-08 01:35:00,25.2959626469829
2024-01-08 01:35:30,25.293196178040375
2024-01-08 01:36:00,25.289560609986438
2024-01-08 01:36:30,25.285280454689087
2024-01-08 01:37:00,25.280587717377784
2024-01-08 01:37:30,25.27561502435492
2024-01-08 01:38:00,25.27051516375019
2024-01-08 01:38:30,25.26536457762512
2024-01-08 01:39:00,25.260217479045934
2024-01-08 01:39:30,25.255122911179456
2024-01-08 01:40:00,25.25011395872866
2024-01-08 01:40:30,25.245226445711353
2024-01-08 01:41:00,25.240488278519194
2024-01-08 01:41:30,25.235919300394357
2024-01-08 01:42:00,25.231534040764757
2024-01-08 01:42:30,25.227344165811076
2024-01-08 01:43:00,25.223359935958968
2024-01-08 01:43:30,25.219590782468288
2024-01-08 01:44:00,25.216038716268713
2024-01-08 01:44:30,25.212717303308864
2024-01-08 01:45:00,25.20969744389771
2024-01-08 01:45:30,25.207029133395906
2024-01-08 01:46:00,25.20472593485613
2024-01-08 01:46:30,25.202752068463155
2024-01-08 01:47:00,25.20108582911007
2024-01-08 01:47:30,25.199705144410416
2024-01-08 01:48:00,25.198587545736814
2024-01-08 01:48:30,25.197723825612854
2024-01-08 01:49:00,25.19706510129066
2024-01-08 01:49:30,25.196604820687014
2024-01-08 01:50:00,25.19632491837342
2024-01-08 01:50:30,25.19620706445744
2024-01-08 01:51:00,25.19623252669811
2024-01-08 01:51:30,25.19638426319858
2024-01-08 01:52:00,25.196645780121855
2024-01-08 01:52:30,25.197001076411595
2024-01-08 01:53:00,25.197434568153085
2024-01-08 01:53:30,25.197930867652587
2024-01-08 01:54:00,25.198473875772436
2024-01-08 01:54:30,25.199048581196564
2024-01-08 01:55:00,25.199642758356163
2024-01-08 01:55:30,25.200239356334293
2024-01-08 01:56:00,25.200821855442996
2024-01-08 01:56:30,25.201377100405125
2024-01-08 01:57:00,25.20189098699268
2024-01-08 01:57:30,25.202349137648866
2024-01-08 01:58:00,25.20273729162153
2024-01-08 01:58:30,25.203041529858695
2024-01-08 01:59:00,25.203248454796892
2024-01-08 01:59:30,25.203345363547783
2024-01-08 02:00:00,25.20332042379482
2024-01-08 02:00:30,25.203165062500943
2024-01-08 02:01:00,25.202874857789766
2024-01-08 02:01:30,25.2024477227788
2024-01-08 02:02:00,25.201883317140073
2024-01-08 02:02:30,25.201182849520592
2024-01-08 02:03:00,25.200348994557658
2024-01-08 02:03:30,25.19938582611303
2024-01-08 02:04:00,25.198298735489743
2024-01-08 02:04:30,25.197094328505386
2024-01-08 02:05:00,25.195780304392883
2024-01-08 02:05:30,25.19436532259334
2024-01-08 02:06:00,25.192858863818287
2024-01-08 02:06:30,25.191271097721256
2024-01-08 02:07:00,25.18961275066067
2024-01-08 02:07:30,25.187894988300513
2024-01-08 02:08:00,25.18612931294149
2024-01-08 02:08:30,25.184327471793665
2024-01-08 02:09:00,25.18250141513579
2024-01-08 02:09:30,25.180663221239058
2024-01-08 02:10:00,25.17882508462543
2024-01-08 02:10:30,25.17699931470554
2024-01-08 02:11:00,25.17519835610426
2024-01-08 02:11:30,25.173434816969916
2024-01-08 02:12:00,25.1717215132486
2024-01-08 02:12:30,25.17007149670627
2024-01-08 02:13:00,25.168498056879457
2024-01-08 02:13:30,25.167014656446895
2024-01-08 02:14:00,25.165634748940306
2024-01-08 02:14:30,25.164371434795328
2024-01-08 02:15:00,25.16323052785566
2024-01-08 02:15:30,25.162239078355356
2024-01-08 02:16:00,25.161435987817015
2024-01-08 02:16:30,25.160886717306482
2024-01-08 02:17:00,25.160615753145862
2024-01-08 02:17:30,25.160606575642475
2024-01-08 02:18:00,25.160853070910377
2024-01-08 02:18:30,25.161348863995272
2024-01-08 02:19:00,25.162087409460128
2024-01-08 02:19:30,25.163061752891963
2024-01-08 02:20:00,25.164264178965936
2024-01-08 02:20:30,25.16568584129618
2024-01-08 02:21:00,25.167316452394743
2024-01-08 02:21:30,25.169144110780167
2024-01-08 02:22:00,25.17115533593335
2024-01-08 02:22:30,25.17333537021466
2024-01-08 02:23:00,25.175668793074237
2024-01-08 02:23:30,25.178140474356496
2024-01-08 02:24:00,25.18073689722445
2024-01-08 02:24:30,25.18344720358499
2024-01-08 02:25:00,25.18626426520808
2024-01-08 02:25:30,25.189185391674698
2024-01-08 02:26:00,25.19221097557073
2024-01-08 02:26:30,25.19520392480308
2024-01-08 02:27:00,25.197867866485012
2024-01-08 02:27:30,25.20014391779756
2024-01-08 02:28:00,25.202050688901636
2024-01-08 02:28:30,25.203617128266046
2024-01-08 02:29:00,25.20490211341314
2024-01-08 02:29:30,25.20594762037865
2024-01-08 02:30:00,25.20678466649423
2024-01-08 02:30:30,25.20744800236315
2024-01-08 02:31:00,25.207965001699677
2024-01-08 02:31:30,25.20836164633124
2024-01-08 02:32:00,25.208655631847364
2024-01-08 02:32:30,25.208867580301614
2024-01-08 02:33:00,25.209007808625643
2024-01-08 02:33:30,25.209083566334016
2024-01-08 02:34:00,25.209112020296118
2024-01-08 02:34:30,25.209100560327784
2024-01-08 02:35:00,25.209056464686682
2024-01-08 02:35:30,25.20898013099668
2024-01-08 02:36:00,25.208875631738067
2024-01-08 02:36:30,25.20874606908842
2024-01-08 02:37:00,25.208594706123392
2024-01-08 02:37:30,25.20842367558589
2024-01-08 02:38:00,25.208235097765453
2024-01-08 02:38:30,25.20803091976461
2024-01-08 02:39:00,25.20781290716394
2024-01-08 02:39:30,25.20758266044129
2024-01-08 02:40:00,25.207341633623912
2024-01-08 02:40:30,25.207090988034054
2024-01-08 02:41:00,25.20683236221373
2024-01-08 02:41:30,25.20656769797722
2024-01-08 02:42:00,25.206297609865032
2024-01-08 02:42:30,25.206022862202303
2024-01-08 02:43:00,25.20574415582223
2024-01-08 02:43:30,25.205462104482933
2024-01-08 02:44:00,25.205177262650523
2024-01-08 02:44:30,25.204890129972398
2024-01-08 02:45:00,25.204601154062118
2024-01-08 02:45:30,25.204310757924873
2024-01-08 02:46:00,25.204019247702718
2024-01-08 02:46:30,25.20372683688555
2024-01-08 02:47:00,25.203433811921457
2024-01-08 02:47:30,25.20314041358
2024-01-08 02:48:00,25.202846837518962
2024-01-08 02:48:30,25.20255323180413
2024-01-08 02:49:00,25.20225969678063
2024-01-08 02:49:30,25.201966286566062
2024-01-08 02:50:00,25.20167301176349
2024-01-08 02:50:30,25.201379842768517
2024-01-08 02:51:00,25.20108671334191
2024-01-08 02:51:30,25.20079353459738
2024-01-08 02:52:00,25.200500149769596
2024-01-08 02:52:30,25.200206434103336
2024-01-08 02:53:00,25.19991221660871
2024-01-08 02:53:30,25.19961731948831
2024-01-08 02:54:00,25.199321561011914
2024-01-08 02:54:30,25.19902477064187
2024-01-08 02:55:00,25.19872683916566
2024-01-08 02:55:30,25.19842770240001
2024-01-08 02:56:00,25.198127293341713
2024-01-08 02:56:30,25.197825498639247
2024-01-08 02:57:00,25.197522135757538
2024-01-08 02:57:30,25.19721695122962
2024-01-08 02:58:00,25.19690963460323
2024-01-08 02:58:30,25.196599835720917
2024-01-08 02:59:00,25.196287195732225
2024-01-08 02:59:30,25.195971362511784
2024-01-08 03:00:00,25.195651999948723
2024-01-08 03:00:30,25.19532884095281
2024-01-08 03:01:00,25.195001722632128
2024-01-08 03:01:30,25.194670558454845
2024-01-08 03:02:00,25.1943353585184
2024-01-08 03:02:30,25.19399617245017
2024-01-08 03:03:00,25.193653049457737
2024-01-08 03:03:30,25.193305992405612
2024-01-08 03:04:00,25.192954918952864
2024-01-08 03:04:30,25.192599648398698
2024-01-08 03:05:00,25.19223993623052
2024-01-08 03:05:30,25.191875586355764
2024-01-08 03:06:00,25.19150652030362
2024-01-08 03:06:30,25.191132733963173
2024-01-08 03:07:00,25.19075426174163
2024-01-08 03:07:30,25.190371153440424
2024-01-08 03:08:00,25.189983464109844
2024-01-08 03:08:30,25.189591249989917
2024-01-08 03:09:00,25.18919456701275
2024-01-08 03:09:30,25.188793314206862
2024-01-08 03:10:00,25.18838726828693
2024-01-08 03:10:30,25.187977289506705
2024-01-08 03:11:00,25.187563148841832
2024-01-08 03:11:30,25.187144802273963
2024-01-08 03:12:00,25.186722316711098
2024-01-08 03:12:30,25.186295725148682
2024-01-08 03:13:00,25.18586506847828
2024-01-08 03:13:30,25.185430382285233
2024-01-08 03:14:00,25.18499169711731
2024-01-08 03:14:30,25.1845490375556
2024-01-08 03:15:00,25.18410242130767
2024-01-08 03:15:30,25.18365185827423
2024-01-08 03:16:00,25.18319734960727
2024-01-08 03:16:30,25.182738886792947
2024-01-08 03:17:00,25.182276450798213
2024-01-08 03:17:30,25.18181001131586
2024-01-08 03:18:00,25.181339526153295
2024-01-08 03:18:30,25.180864940802223
2024-01-08 03:19:00,25.18038618823681
2024-01-08 03:19:30,25.179903188984213
2024-01-08 03:20:00,25.179415851502483
2024-01-08 03:20:30,25.178924072904863
2024-01-08 03:21:00,25.17842774005311
2024-01-08 03:21:30,25.177926731035143
2024-01-08 03:22:00,25.177420917025074
2024-01-08 03:22:30,25.176910164509366
2024-01-08 03:23:00,25.176394337850866
2024-01-08 03:23:30,25.175873302136836
2024-01-08 03:24:00,25.17534692625236
2024-01-08 03:24:30,25.174815086104957
2024-01-08 03:25:00,25.174277667916044
2024-01-08 03:25:30,25.173734571495345
2024-01-08 03:26:00,25.173185713412238
2024-01-08 03:26:30,25.17263102997873
2024-01-08 03:27:00,25.17207047997141
2024-01-08 03:27:30,25.171504047025564
2024-01-08 03:28:00,25.170931741646996
2024-01-08 03:28:30,25.170353602800162
2024-01-08 03:29:00,25.169769719074054
2024-01-08 03:29:30,25.16918017049875
2024-01-08 03:30:00,25.168585043070152
2024-01-08 03:30:30,25.167984487766944
2024-01-08 03:31:00,25.16737871650662
2024-01-08 03:31:30,25.16676797019528
2024-01-08 03:32:00,25.16615250608885
2024-01-08 03:32:30,25.165532754817605
2024-01-08 03:33:00,25.164908544055493
2024-01-08 03:33:30,25.164280930828397
2024-01-08 03:34:00,25.163650003385158
2024-01-08 03:34:30,25.1630160680441
2024-01-08 03:35:00,25.162379489077523
2024-01-08 03:35:30,25.161740656934
2024-01-08 03:36:00,25.161099974979948
2024-01-08 03:36:30,25.160457853017363
2024-01-08 03:37:00,25.159814703245843
2024-01-08 03:37:30,25.159170937177635
2024-01-08 03:38:00,25.158526962992084
2024-01-08 03:38:30,25.157883183165268
2024-01-08 03:39:00,25.157239992323923
2024-01-08 03:39:30,25.156597784976725
2024-01-08 03:40:00,25.155956928334263
2024-01-08 03:40:30,25.155317780691973
2024-01-08 03:41:00,25.15468068729632
2024-01-08 03:41:30,25.154045978452643
2024-01-08 03:42:00,25.153413968352083
2024-01-08 03:42:30,25.15278495428049
2024-01-08 03:43:00,25.15215921607978
2024-01-08 03:43:30,25.151537015807207
2024-01-08 03:44:00,25.150918597561315
2024-01-08 03:44:30,25.150304187459483
2024-01-08 03:45:00,25.149693993744904
2024-01-08 03:45:30,25.149088207009015
2024-01-08 03:46:00,25.14848700050527
2024-01-08 03:46:30,25.147890536345415
2024-01-08 03:47:00,25.1472989503838
2024-01-08 03:47:30,25.146712365194162
2024-01-08 03:48:00,25.146130889849815
2024-01-08 03:48:30,25.145554620236453
2024-01-08 03:49:00,25.14498363944432
2024-01-08 03:49:30,25.144418018241254
2024-01-08 03:50:00,25.143857815620947
2024-01-08 03:50:30,25.143303079410998
2024-01-08 03:51:00,25.142753846917344
2024-01-08 03:51:30,25.142210145588137
2024-01-08 03:52:00,25.141671993683417
2024-01-08 03:52:30,25.141139400940915
2024-01-08 03:53:00,25.140612369226744
2024-01-08 03:53:30,25.140090893168235
2024-01-08 03:54:00,25.139574960759717
2024-01-08 03:54:30,25.139064553942717
2024-01-08 03:55:00,25.13855964914984
2024-01-08 03:55:30,25.138060217816474
2024-01-08 03:56:00,25.137566226849856
2024-01-08 03:56:30,25.13706091232791
2024-01-08 03:57:00,25.136530377467295
2024-01-08 03:57:30,25.135963125260446
2024-01-08 03:58:00,25.13535525437652
2024-01-08 03:58:30,25.134701966337957
2024-01-08 03:59:00,25.134023236032192
2024-01-08 03:59:30,25.133327983052254
2024-01-08 04:00:00,25.132622123946817
2024-01-08 04:00:30,25.13191086584112
2024-01-08 04:01:00,25.131198681265573
2024-01-08 04:01:30,25.130489760784485
2024-01-08 04:02:00,25.12978795388426
2024-01-08 04:02:30,25.129095528003006
2024-01-08 04:03:00,25.12841743087057
2024-01-08 04:03:30,25.127757316218208
2024-01-08 04:04:00,25.127118571253902
2024-01-08 04:04:30,25.126504627903955
2024-01-08 04:05:00,25.12591949721218
2024-01-08 04:05:30,25.12536504019556
2024-01-08 04:06:00,25.12484615162134
2024-01-08 04:06:30,25.12435837635553
2024-01-08 04:07:00,25.123903727051925
2024-01-08 04:07:30,25.123482018885795
2024-01-08 04:08:00,25.123092281218646
2024-01-08 04:08:30,25.12273309330851
2024-01-08 04:09:00,25.122402737618643
2024-01-08 04:09:30,25.122099425689328
2024-01-08 04:10:00,25.121821296304063
2024-01-08 04:10:30,25.12156652284915
2024-01-08 04:11:00,25.121333374593462
2024-01-08 04:11:30,25.121120244556835
2024-01-08 04:12:00,25.120925640402504
2024-01-08 04:12:30,25.1207481583657
2024-01-08 04:13:00,25.12058644046084
2024-01-08 04:13:30,25.120439121412744
2024-01-08 04:14:00,25.12030476672129
2024-01-08 04:14:30,25.12018180059971
2024-01-08 04:15:00,25.120068416787717
2024-01-08 04:15:30,25.119962545483418
2024-01-08 04:16:00,25.11986149383796
2024-01-08 04:16:30,25.119763050389906
2024-01-08 04:17:00,25.1196601588328
2024-01-08 04:17:30,25.119542671627016
2024-01-08 04:18:00,25.1193876225513
2024-01-08 04:18:30,25.11921552459205
2024-01-08 04:19:00,25.11905482961589
2024-01-08 04:19:30,25.118891582117612
2024-01-08 04:20:00,25.11869548106307
2024-01-08 04:20:30,25.11845265696121
2024-01-08 04:21:00,25.11815662406366
2024-01-08 04:21:30,25.117806474240012
2024-01-08 04:22:00,25.117404266701385
2024-01-08 04:22:30,25.11695358394053
2024-01-08 04:23:00,25.116459118504395
2024-01-08 04:23:30,25.115925476043117
2024-01-08 04:24:00,25.115356992486
2024-01-08 04:24:30,25.114758114442623
2024-01-08 04:25:00,25.114132888244228
2024-01-08 04:25:30,25.113485159081108
2024-01-08 04:26:00,25.112818508160842
2024-01-08 04:26:30,25.112136916894315
2024-01-08 04:27:00,25.111445015408606
2024-01-08 04:27:30,25.110747474075936
2024-01-08 04:28:00,25.110050071758565
2024-01-08 04:28:30,25.109358996541175
2024-01-08 04:29:00,25.108682543796874
2024-01-08 04:29:30,25.108028951387155
2024-01-08 04:30:00,25.107407861003935
2024-01-08 04:30:30,25.10683008432511
2024-01-08 04:31:00,25.10630878678893
2024-01-08 04:31:30,25.105856226520928
2024-01-08 04:32:00,25.105479833301615
2024-01-08 04:32:30,25.105182670148338
2024-01-08 04:33:00,25.104963545822045
2024-01-08 04:33:30,25.10482267479091
2024-01-08 04:34:00,25.104804504593915
2024-01-08 04:34:30,25.10488019296082
2024-01-08 04:35:00,25.104988626167483
2024-01-08 04:35:30,25.105151591502363
2024-01-08 04:36:00,25.105373110920027
2024-01-08 04:36:30,25.105652096191307
2024-01-08 04:37:00,25.105618709689907
2024-01-08 04:37:30,25.103830925920647
2024-01-08 04:38:00,25.10037336165402
2024-01-08 04:38:30,25.095728340752714
2024-01-08 04:39:00,25.0902463365274
2024-01-08 04:39:30,25.084222226940426
2024-01-08 04:40:00,25.077869871044072
2024-01-08 04:40:30,25.071349808886737
2024-01-08 04:41:00,25.064769306248365
2024-01-08 04:41:30,25.058221180256453
2024-01-08 04:42:00,25.051765141719954
2024-01-08 04:42:30,25.04544522094966
2024-01-08 04:43:00,25.039290604515145
2024-01-08 04:43:30,25.033320382792056
2024-01-08 04:44:00,25.027547151227623
2024-01-08 04:44:30,25.021979193532218
2024-01-08 04:45:00,25.01662108796768
2024-01-08 04:45:30,25.011474327080123
2024-01-08 04:46:00,25.006538106564733
2024-01-08 04:46:30,25.001810288420415
2024-01-08 04:47:00,24.997288490944868
2024-01-08 04:47:30,24.992971338769337
2024-01-08 04:48:00,24.988859759600302
2024-01-08 04:48:30,24.98495806010493
2024-01-08 04:49:00,24.981274354913012
2024-01-08 04:49:30,24.97780837319823
2024-01-08 04:50:00,24.974595870886674
2024-01-08 04:50:30,24.97170723717113
2024-01-08 04:51:00,24.969180736557973
2024-01-08 04:51:30,24.967040043928023
2024-01-08 04:52:00,24.965259746702145
2024-01-08 04:52:30,24.963818871964918
