timestamp,damper_position
2024-01-10 03:58:30,-1.124174774236524e-10
2024-01-10 03:59:00,-7.510243237544106e-11
2024-01-10 03:59:30,-3.8259729694243264e-11
2024-01-10 04:00:00,-4.723423418771044e-13
2024-01-10 04:00:30,8.974504495660392e-12
2024-01-10 04:01:00,-9.446846837541635e-13
2024-01-10 04:01:30,0.0
2024-01-10 04:02:00,0.0
2024-01-10 04:02:30,0.0
2024-01-10 04:03:00,0.0
2024-01-10 04:03:30,0.0
2024-01-10 04:04:00,0.0
2024-01-10 04:04:30,0.0
2024-01-10 04:05:00,0.0
2024-01-10 04:05:30,0.0
2024-01-10 04:06:00,0.0
2024-01-10 04:06:30,0.0
2024-01-10 04:07:00,0.0
2024-01-10 04:07:30,0.0
2024-01-10 04:08:00,0.0
2024-01-10 04:08:30,0.0
2024-01-10 04:09:00,0.0
2024-01-10 04:09:30,0.0
2024-01-10 04:10:00,0.0
2024-01-10 04:10:30,0.0
2024-01-10 04:11:00,0.0
2024-01-10 04:11:30,0.0
2024-01-10 04:12:00,0.0
2024-01-10 04:12:30,0.0
2024-01-10 04:13:00,0.0
2024-01-10 04:13:30,0.0
2024-01-10 04:14:00,0.0
2024-01-10 04:14:30,0.0
2024-01-10 04:15:00,-4.723423418770895e-13
2024-01-10 04:15:30,0.0
2024-01-10 04:16:00,-4.723423418770895e-13
2024-01-10 04:16:30,4.723423418770895e-13
2024-01-10 04:17:00,-4.723423418770895e-13
2024-01-10 04:17:30,4.723423418770895e-13
2024-01-10 04:18:00,-4.723423418770895e-13
2024-01-10 04:18:30,4.723423418770895e-13
2024-01-10 04:19:00,-4.723423418770895e-13
2024-01-10 04:19:30,4.723423418770895e-13
2024-01-10 04:20:00,-4.723423418770895e-13
2024-01-10 04:20:30,4.723423418770895e-13
2024-01-10 04:21:00,-4.723423418770895e-13
2024-01-10 04:21:30,4.723423418770895e-13
2024-01-10 04:22:00,-4.723423418770895e-13
2024-01-10 04:22:30,4.723423418770895e-13
2024-01-10 04:23:00,-4.723423418770895e-13
2024-01-10 04:23:30,0.0
2024-01-10 04:24:00,-4.723423418770895e-13
2024-01-10 04:24:30,0.0
2024-01-10 04:25:00,-4.723423418770895e-13
2024-01-10 04:25:30,0.0
2024-01-10 04:26:00,-4.723423418770895e-13
2024-01-10 04:26:30,0.0
2024-01-10 04:27:00,-4.723423418770895e-13
2024-01-10 04:27:30,0.0
2024-01-10 04:28:00,-4.723423418770895e-13
2024-01-10 04:28:30,4.723423418770895e-13
2024-01-10 04:29:00,-4.723423418770895e-13
2024-01-10 04:29:30,4.723423418770895e-13
2024-01-10 04:30:00,-4.723423418770895e-13
2024-01-10 04:30:30,4.723423418770895e-13
2024-01-10 04:31:00,-4.723423418770895e-13
2024-01-10 04:31:30,4.723423418770895e-13
2024-01-10 04:32:00,-4.723423418770895e-13
2024-01-10 04:32:30,0.0
2024-01-10 04:33:00,-4.723423418770895e-13
2024-01-10 04:33:30,0.0
2024-01-10 04:34:00,-4.723423418770895e-13
2024-01-10 04:34:30,4.723423418770895e-13
2024-01-10 04:35:00,-4.723423418770895e-13
2024-01-10 04:35:30,4.723423418770895e-13
2024-01-10 04:36:00,-4.723423418770895e-13
2024-01-10 04:36:30,0.0
2024-01-10 04:37:00,-4.723423418770895e-13
2024-01-10 04:37:30,0.0
2024-01-10 04:38:00,-4.723423418770895e-13
2024-01-10 04:38:30,4.723423418770895e-13
2024-01-10 04:39:00,0.0
2024-01-10 04:39:30,0.0
2024-01-10 04:40:00,0.0
2024-01-10 04:40:30,4.723423418770895e-13
2024-01-10 04:41:00,4.723423418770895e-13
2024-01-10 04:41:30,0.0
2024-01-10 04:42:00,0.0
2024-01-10 04:42:30,0.0
2024-01-10 04:43:00,-4.723423418770895e-13
2024-01-10 04:43:30,0.0
2024-01-10 04:44:00,-4.723423418770895e-13
2024-01-10 04:44:30,0.0
2024-01-10 04:45:00,-4.723423418770895e-13
2024-01-10 04:45:30,0.0
2024-01-10 04:46:00,-4.723423418770895e-13
2024-01-10 04:46:30,0.0
2024-01-10 04:47:00,-4.723423418770895e-13
2024-01-10 04:47:30,0.0
2024-01-10 04:48:00,0.0
2024-01-10 04:48:30,0.0
2024-01-10 04:49:00,0.0
2024-01-10 04:49:30,0.0
2024-01-10 04:50:00,0.0
2024-01-10 04:50:30,0.0
2024-01-10 04:51:00,0.0
2024-01-10 04:51:30,0.0
2024-01-10 04:52:00,-4.723423418770895e-13
2024-01-10 04:52:30,4.723423418770895e-13
2024-01-10 04:53:00,-2.5034144119485675e-11
2024-01-10 04:53:30,3.778738735016717e-12
2024-01-10 04:54:00,-5.668108102525071e-12
2024-01-10 04:54:30,3.778738735016717e-12
2024-01-10 04:55:00,-1.889369367508358e-12
2024-01-10 04:55:30,9.44684683754179e-13
2024-01-10 04:56:00,-4.723423418770895e-13
2024-01-10 04:56:30,4.723423418770895e-13
2024-01-10 04:57:00,-4.723423418770895e-13
2024-01-10 04:57:30,4.723423418770895e-13
2024-01-10 04:58:00,-4.723423418770895e-13
2024-01-10 04:58:30,4.723423418770895e-13
2024-01-10 04:59:00,-4.723423418770895e-13
2024-01-10 04:59:30,4.723423418770895e-13
2024-01-10 05:00:00,-4.723423418770895e-13
2024-01-10 05:00:30,1.5587297282412132e-11
2024-01-10 05:01:00,4.6761891852034024e-11
2024-01-10 05:01:30,8.124288282951885e-11
2024-01-10 05:02:00,1.2186432428139332e-10
2024-01-10 05:02:30,1.6673684686029228e-10
2024-01-10 05:03:00,2.2058387401967361e-10
2024-01-10 05:03:30,2.7632027065790296e-10
2024-01-10 05:04:00,3.386694602448747e-10
2024-01-10 05:04:30,4.033803617412527e-10
2024-01-10 05:05:00,4.813168491265326e-10
2024-01-10 05:05:30,5.762576612885725e-10
2024-01-10 05:06:00,6.688367622056704e-10
2024-01-10 05:06:30,7.708627106279085e-10
2024-01-10 05:07:00,8.700546056671746e-10
2024-01-10 05:07:30,9.971147001491023e-10
2024-01-10 05:08:00,1.1241747957428855e-09
2024-01-10 05:08:30,1.2573753432031866e-09
2024-01-10 05:09:00,1.3986057121978688e-09
2024-01-10 05:09:30,1.5455041912387757e-09
2024-01-10 05:10:00,1.6947643840961046e-09
2024-01-10 05:10:30,1.844024579201554e-09
2024-01-10 05:11:00,1.9923400920139775e-09
2024-01-10 05:11:30,2.131208760066334e-09
2024-01-10 05:12:00,2.257324186696079e-09
2024-01-10 05:12:30,2.36501826320859e-09
2024-01-10 05:13:00,2.4500399077946564e-09
2024-01-10 05:13:30,2.5081380384373147e-09
2024-01-10 05:14:00,2.5383679696127993e-09
2024-01-10 05:14:30,2.5421467276709337e-09
2024-01-10 05:15:00,2.5227807085740725e-09
2024-01-10 05:15:30,2.4882997323712365e-09
2024-01-10 05:16:00,2.447678304217085e-09
2024-01-10 05:16:30,2.4117802992164257e-09
2024-01-10 05:17:00,2.396193016913863e-09
2024-01-10 05:17:30,2.412252675712142e-09
2024-01-10 05:18:00,2.4755465761361284e-09
2024-01-10 05:18:30,2.5974109375831636e-09
2024-01-10 05:19:00,2.7905990072985578e-09
2024-01-10 05:19:30,3.0650299788126732e-09
2024-01-10 05:20:00,3.4282613344949717e-09
2024-01-10 05:20:30,3.885961188168919e-09
2024-01-10 05:21:00,4.442380627771758e-09
2024-01-10 05:21:30,5.095630291154299e-09
2024-01-10 05:22:00,5.84712721495749e-09
2024-01-10 05:22:30,6.687896903730695e-09
2024-01-10 05:23:00,7.615105315520925e-09
2024-01-10 05:23:30,8.616943903038935e-09
2024-01-10 05:24:00,9.68160411979549e-09
2024-01-10 05:24:30,1.0796805077176065e-08
2024-01-10 05:25:00,1.194884885880858e-08
2024-01-10 05:25:30,1.3124982232436512e-08
2024-01-10 05:26:00,1.431009025152236e-08
2024-01-10 05:26:30,1.549378139283775e-08
2024-01-10 05:27:00,1.6664719445685325e-08
2024-01-10 05:27:30,1.781676396533603e-08
2024-01-10 05:28:00,1.8935744679529928e-08
2024-01-10 05:28:30,2.0018355193282547e-08
2024-01-10 05:29:00,2.1057038024818287e-08
2024-01-10 05:29:30,2.2038567575680997e-08
2024-01-10 05:30:00,2.2950190584423056e-08
2024-01-10 05:30:30,2.372719607430197e-08
2024-01-10 05:31:00,2.4456967442413704e-08
2024-01-10 05:31:30,2.643986463607638e-08
2024-01-10 05:32:00,2.766654135937367e-08
2024-01-10 05:32:30,2.1833107988603078e-08
2024-01-10 05:33:00,1.645170573537609e-08
2024-01-10 05:33:30,1.0606934187628431e-08
2024-01-10 05:34:00,1.2987543279571283e-08
2024-01-10 05:34:30,1.2267220615350367e-08
2024-01-10 05:35:00,9.387817829767204e-09
2024-01-10 05:35:30,7.4219262918642914e-09
2024-01-10 05:36:00,5.448949483727167e-09
2024-01-10 05:36:30,3.5529645037233578e-09
2024-01-10 05:37:00,1.7240521834499266e-09
2024-01-10 05:37:30,6.093225533428709e-11
2024-01-10 05:38:00,-1.423169648950405e-09
2024-01-10 05:38:30,-2.6706276588148973e-09
2024-01-10 05:39:00,-3.6696331906299756e-09
2024-01-10 05:39:30,-4.4664758644919376e-09
2024-01-10 05:40:00,-4.944014611976865e-09
2024-01-10 05:40:30,-5.159875298971448e-09
2024-01-10 05:41:00,-5.124921830890924e-09
2024-01-10 05:41:30,-4.844822339827401e-09
2024-01-10 05:42:00,-4.328551357326664e-09
2024-01-10 05:42:30,-3.5855557544855586e-09
2024-01-10 05:43:00,-2.6257547405317563e-09
2024-01-10 05:43:30,-1.4609568906464486e-09
2024-01-10 05:44:00,-1.0580483104426578e-10
2024-01-10 05:44:30,1.424586476516897e-09
2024-01-10 05:45:00,3.1113233337997974e-09
2024-01-10 05:45:30,4.9322056485792264e-09
2024-01-10 05:46:00,6.863616305554273e-09
2024-01-10 05:46:30,8.881938193857924e-09
2024-01-10 05:47:00,1.0960720147048506e-08
2024-01-10 05:47:30,1.3071621626689882e-08
2024-01-10 05:48:00,1.5189608493385144e-08
2024-01-10 05:48:30,1.7292008318861155e-08
2024-01-10 05:49:00,1.9344340090485125e-08
2024-01-10 05:49:30,2.1334795255849296e-08
2024-01-10 05:50:00,2.3234560900204188e-08
2024-01-10 05:50:30,2.5024743302579874e-08
2024-01-10 05:51:00,2.668550404302816e-08
2024-01-10 05:51:30,2.8199366404268647e-08
2024-01-10 05:52:00,2.9544130221917925e-08
2024-01-10 05:52:30,3.070279109269545e-08
2024-01-10 05:53:00,3.165787225557926e-08
2024-01-10 05:53:30,3.2387173500747485e-08
2024-01-10 05:54:00,3.2874162724907193e-08
2024-01-10 05:54:30,3.3099473751313704e-08
2024-01-10 05:55:00,3.304704679673778e-08
2024-01-10 05:55:30,3.2703183788032974e-08
2024-01-10 05:56:00,3.205985477177627e-08
2024-01-10 05:56:30,3.111233620147026e-08
2024-01-10 05:57:00,2.9859210942356735e-08
2024-01-10 05:57:30,2.830803640176348e-08
2024-01-10 05:58:00,2.6464008283597213e-08
2024-01-10 05:58:30,2.434460324990587e-08
2024-01-10 05:59:00,2.196493626593606e-08
2024-01-10 05:59:30,1.9343428727324696e-08
2024-01-10 06:00:00,1.6500391429337656e-08
2024-01-10 06:00:30,0.30981321648758936
2024-01-10 06:01:00,0.4212779388336063
2024-01-10 06:01:30,0.4464481785079913
2024-01-10 06:02:00,0.44267896259802386
2024-01-10 06:02:30,0.43280512523989345
2024-01-10 06:03:00,0.42460999609577305
2024-01-10 06:03:30,0.4196660388985377
2024-01-10 06:04:00,0.41741567176656585
2024-01-10 06:04:30,0.417056238663435
2024-01-10 06:05:00,0.4179173524181032
2024-01-10 06:05:30,0.41953199938791524
2024-01-10 06:06:00,0.42161527268600923
2024-01-10 06:06:30,0.4239914228592758
2024-01-10 06:07:00,0.42656916591899857
2024-01-10 06:07:30,0.4292901415288189
2024-01-10 06:08:00,0.4320845216408406
2024-01-10 06:08:30,0.4349527752134696
2024-01-10 06:09:00,0.43783970377906484
2024-01-10 06:09:30,0.4407377245308137
2024-01-10 06:10:00,0.44363302401456595
2024-01-10 06:10:30,0.4465143696087172
2024-01-10 06:11:00,0.44937234988642477
2024-01-10 06:11:30,0.4521994091160343
2024-01-10 06:12:00,0.45498922777498835
2024-01-10 06:12:30,0.45773699026860054
2024-01-10 06:13:00,0.46043847994073134
2024-01-10 06:13:30,0.4629978797494515
2024-01-10 06:14:00,0.4648036995448841
2024-01-10 06:14:30,0.46696787206259666
2024-01-10 06:15:00,0.46934020812862215
2024-01-10 06:15:30,0.47158591159151125
2024-01-10 06:16:00,0.4731920866744532
2024-01-10 06:16:30,0.473580559935593
2024-01-10 06:17:00,0.47232350921378385
2024-01-10 06:17:30,0.4692125516336465
2024-01-10 06:18:00,0.46420759505326853
2024-01-10 06:18:30,0.4573985078569657
2024-01-10 06:19:00,0.4489256662354553
2024-01-10 06:19:30,0.43900051336673074
2024-01-10 06:20:00,0.4278207099357599
2024-01-10 06:20:30,0.41559034743148066
2024-01-10 06:21:00,0.4025076463674318
2024-01-10 06:21:30,0.38876059960844744
2024-01-10 06:22:00,0.37452551784956595
2024-01-10 06:22:30,0.35996869110360935
2024-01-10 06:23:00,0.34524631405665046
2024-01-10 06:23:30,0.33049996497323497
2024-01-10 06:24:00,0.31586076177794076
2024-01-10 06:24:30,0.3013801012263134
2024-01-10 06:25:00,0.28678493949986567
2024-01-10 06:25:30,0.2727179193417272
2024-01-10 06:26:00,0.2593956087272014
2024-01-10 06:26:30,0.2472581120743115
2024-01-10 06:27:00,0.23768129146088118
2024-01-10 06:27:30,0.2291666698014904
2024-01-10 06:28:00,0.2213735170229969
2024-01-10 06:28:30,0.2141628153872395
2024-01-10 06:29:00,0.2074754665967566
2024-01-10 06:29:30,0.20128063954093578
2024-01-10 06:30:00,0.19555641527671813
2024-01-10 06:30:30,0.19028251451410377
2024-01-10 06:31:00,0.18543787332379102
2024-01-10 06:31:30,0.18111220345501897
2024-01-10 06:32:00,0.17896100971498213
2024-01-10 06:32:30,0.17841981093075474
2024-01-10 06:33:00,0.17830832713009928
2024-01-10 06:33:30,0.17829272017077027
2024-01-10 06:34:00,0.17829282820614573
2024-01-10 06:34:30,0.1782986932852088
2024-01-10 06:35:00,0.17830135068761144
2024-01-10 06:35:30,0.17829426583502264
2024-01-10 06:36:00,0.17828892119330228
2024-01-10 06:36:30,0.17828422671139393
2024-01-10 06:37:00,0.17827978436651984
2024-01-10 06:37:30,0.178275434469672
2024-01-10 06:38:00,0.17827112156214495
2024-01-10 06:38:30,0.17826682533936666
2024-01-10 06:39:00,0.1782625490152836
2024-01-10 06:39:30,0.17825990206691614
2024-01-10 06:40:00,0.1782633214476892
2024-01-10 06:40:30,0.17827346010440115
2024-01-10 06:41:00,0.17828669807160125
2024-01-10 06:41:30,0.17829934195857428
2024-01-10 06:42:00,0.1783094826061059
2024-01-10 06:42:30,0.17831675785719844
2024-01-10 06:43:00,0.17832156928866943
2024-01-10 06:43:30,0.17832454777412976
2024-01-10 06:44:00,0.17832470241992976
2024-01-10 06:44:30,0.17831309107972318
2024-01-10 06:45:00,0.1783025848898723
2024-01-10 06:45:30,0.1782970861383004
2024-01-10 06:46:00,0.17829466399626995
2024-01-10 06:46:30,0.17829365733091582
2024-01-10 06:47:00,0.17829325845275742
2024-01-10 06:47:30,0.17829311162428949
2024-01-10 06:48:00,0.17829304860025383
2024-01-10 06:48:30,0.17829302900015762
2024-01-10 06:49:00,0.1782930220421487
2024-01-10 06:49:30,0.17829302056001414
2024-01-10 06:50:00,0.17829301785212526
2024-01-10 06:50:30,0.17829301747340096
2024-01-10 06:51:00,0.17829302361588062
2024-01-10 06:51:30,0.1782930272961456
2024-01-10 06:52:00,0.17829302956768842
2024-01-10 06:52:30,0.17829303148555206
2024-01-10 06:53:00,0.17829303308861202
2024-01-10 06:53:30,0.1782930342302538
2024-01-10 06:54:00,0.17829303484651815
2024-01-10 06:54:30,0.17829303487046919
2024-01-10 06:55:00,0.17829303418890344
2024-01-10 06:55:30,0.1782930326577161
2024-01-10 06:56:00,0.17829303011462155
2024-01-10 06:56:30,0.17829302638279973
2024-01-10 06:57:00,0.17829302126927382
2024-01-10 06:57:30,0.1782930145603469
2024-01-10 06:58:00,0.17829300601780035
2024-01-10 06:58:30,0.17829299537652085
2024-01-10 06:59:00,0.17829298234271507
2024-01-10 06:59:30,0.17829296659115632
2024-01-10 07:00:00,0.17829294776192392
2024-01-10 07:00:30,0.17829292582787534
2024-01-10 07:01:00,0.1782929009421133
2024-01-10 07:01:30,0.17829287298507193
2024-01-10 07:02:00,0.17829284180277746
2024-01-10 07:02:30,0.17829280722327281
2024-01-10 07:03:00,0.1782927690684447
2024-01-10 07:03:30,0.17829272715092462
2024-01-10 07:04:00,0.17829268127570788
2024-01-10 07:04:30,0.17829263124013697
2024-01-10 07:05:00,0.17829257683322006
2024-01-10 07:05:30,0.1782925178348508
2024-01-10 07:06:00,0.17829245401540678
2024-01-10 07:06:30,0.17829238513529308
2024-01-10 07:07:00,0.17829231094445092
2024-01-10 07:07:30,0.178292231181689
2024-01-10 07:08:00,0.17829214557414555
2024-01-10 07:08:30,0.17829205383657604
2024-01-10 07:09:00,0.17829195567066963
2024-01-10 07:09:30,0.17829185076421597
2024-01-10 07:10:00,0.1782917387904525
2024-01-10 07:10:30,0.17829161940719293
2024-01-10 07:11:00,0.17829149225533236
2024-01-10 07:11:30,0.17829135695684536
2024-01-10 07:12:00,0.17829121311381632
2024-01-10 07:12:30,0.17829106030824962
2024-01-10 07:13:00,0.17829089810118287
2024-01-10 07:13:30,0.17829036891530048
2024-01-10 07:14:00,0.17828922480428122
2024-01-10 07:14:30,0.1782881230840291
2024-01-10 07:15:00,0.17828717148837311
2024-01-10 07:15:30,0.17828627592485563
2024-01-10 07:16:00,0.17828541902741357
2024-01-10 07:16:30,0.17828456866771872
2024-01-10 07:17:00,0.17828371040292015
2024-01-10 07:17:30,0.1782828354425306
2024-01-10 07:18:00,0.1782819443120677
2024-01-10 07:18:30,0.17828103609017698
2024-01-10 07:19:00,0.1782801082845374
2024-01-10 07:19:30,0.1782791582167476
2024-01-10 07:20:00,0.17827818836567008
2024-01-10 07:20:30,0.17827719687430518
2024-01-10 07:21:00,0.17827617960110823
2024-01-10 07:21:30,0.17827513756094193
2024-01-10 07:22:00,0.1782740694119422
2024-01-10 07:22:30,0.17827297428724212
2024-01-10 07:23:00,0.17827185064037193
2024-01-10 07:23:30,0.17827069743509752
2024-01-10 07:24:00,0.17826951353117151
2024-01-10 07:24:30,0.1782682978467788
2024-01-10 07:25:00,0.17826704917390515
2024-01-10 07:25:30,0.17826576634024124
2024-01-10 07:26:00,0.17826444819070109
2024-01-10 07:26:30,0.17826309363317291
2024-01-10 07:27:00,0.17826170161005603
2024-01-10 07:27:30,0.178260271126006
2024-01-10 07:28:00,0.17825880126535262
2024-01-10 07:28:30,0.17825729122910006
2024-01-10 07:29:00,0.17825574043200434
2024-01-10 07:29:30,0.17825414875825576
2024-01-10 07:30:00,0.17825251665227304
2024-01-10 07:30:30,0.17825084512289832
2024-01-10 07:31:00,0.17824913595381023
2024-01-10 07:31:30,0.1782473915266364
2024-01-10 07:32:00,0.17824561480235823
2024-01-10 07:32:30,0.17824380929352315
2024-01-10 07:33:00,0.1782419790260753
2024-01-10 07:33:30,0.17824012844142123
2024-01-10 07:34:00,0.17823826227014844
2024-01-10 07:34:30,0.17823638540247144
2024-01-10 07:35:00,0.17823450276282077
2024-01-10 07:35:30,0.1782326191896061
2024-01-10 07:36:00,0.17823073932258582
2024-01-10 07:36:30,0.17822886750421738
2024-01-10 07:37:00,0.17822700770153393
2024-01-10 07:37:30,0.17822516345103367
2024-01-10 07:38:00,0.1782233378275066
2024-01-10 07:38:30,0.17822153343574337
2024-01-10 07:39:00,0.17821975242217972
2024-01-10 07:39:30,0.17821799650235856
2024-01-10 07:40:00,0.17821626699855164
2024-01-10 07:40:30,0.17821456488319493
2024-01-10 07:41:00,0.17821289082443195
2024-01-10 07:41:30,0.17821124523163343
2024-01-10 07:42:00,0.1782096282109641
2024-01-10 07:42:30,0.1782080379829325
2024-01-10 07:43:00,0.17820647341173404
2024-01-10 07:43:30,0.17820493438779703
2024-01-10 07:44:00,0.17820342064392242
2024-01-10 07:44:30,0.17820193174030088
2024-01-10 07:45:00,0.1782004672772707
2024-01-10 07:45:30,0.17819902678695845
2024-01-10 07:46:00,0.1781976097101211
2024-01-10 07:46:30,0.1781962154623628
2024-01-10 07:47:00,0.17819484344065914
2024-01-10 07:47:30,0.17819349301692522
2024-01-10 07:48:00,0.1781921635542214
2024-01-10 07:48:30,0.17819085441601687
2024-01-10 07:49:00,0.17818956496676733
2024-01-10 07:49:30,0.17818829457657384
2024-01-10 07:50:00,0.17818704262615773
2024-01-10 07:50:30,0.17818580850924967
2024-01-10 07:51:00,0.17818459163110112
2024-01-10 07:51:30,0.1781833914163775
2024-01-10 07:52:00,0.17818220730021128
2024-01-10 07:52:30,0.17818103873897587
2024-01-10 07:53:00,0.1781798852031508
2024-01-10 07:53:30,0.1781787461943729
2024-01-10 07:54:00,0.1781776212099291
2024-01-10 07:54:30,0.17817650979170688
2024-01-10 07:55:00,0.1781754114592241
2024-01-10 07:55:30,0.17817432578560802
2024-01-10 07:56:00,0.1781732523475491
2024-01-10 07:56:30,0.17817219073751675
2024-01-10 07:57:00,0.17817114056160036
2024-01-10 07:57:30,0.17817010144100506
2024-01-10 07:58:00,0.1781690730114904
2024-01-10 07:58:30,0.17816805492275645
2024-01-10 07:59:00,0.17816704683776116
2024-01-10 07:59:30,0.17816604843216802
2024-01-10 08:00:00,0.1781650593936488
2024-01-10 08:00:30,0.1781639751873737
2024-01-10 08:01:00,0.17816252480474465
2024-01-10 08:01:30,0.1781606619605656
2024-01-10 08:02:00,0.17815852270137805
2024-01-10 08:02:30,0.17815621410557478
2024-01-10 08:03:00,0.17815379888097746
2024-01-10 08:03:30,0.17815129047528916
2024-01-10 08:04:00,0.17814870218681192
2024-01-10 08:04:30,0.1781460450409058
2024-01-10 08:05:00,0.1781433269623257
2024-01-10 08:05:30,0.1781405533470328
2024-01-10 08:06:00,0.1781377284271201
2024-01-10 08:06:30,0.17813485609531182
2024-01-10 08:07:00,0.17813194013218836
2024-01-10 08:07:30,0.17812898414745199
2024-01-10 08:08:00,0.17812599149635225
2024-01-10 08:08:30,0.17812296526059498
2024-01-10 08:09:00,0.17811990827170301
2024-01-10 08:09:30,0.17811682314021754
2024-01-10 08:10:00,0.17811371227688352
2024-01-10 08:10:30,0.17811057790776538
2024-01-10 08:11:00,0.17810742208819905
2024-01-10 08:11:30,0.1781042467165384
2024-01-10 08:12:00,0.17810105354762013
2024-01-10 08:12:30,0.17809784420475222
2024-01-10 08:13:00,0.17809462019051198
2024-01-10 08:13:30,0.17809138289451593
2024-01-10 08:14:00,0.17808813361118153
2024-01-10 08:14:30,0.17808487353516653
2024-01-10 08:15:00,0.17808160377694043
2024-01-10 08:15:30,0.17807832536901066
2024-01-10 08:16:00,0.17807503927164134
2024-01-10 08:16:30,0.17807174637865805
2024-01-10 08:17:00,0.17806844752254958
2024-01-10 08:17:30,0.17806514347927066
2024-01-10 08:18:00,0.17806183497251352
2024-01-10 08:18:30,0.17805852267770236
2024-01-10 08:19:00,0.17805520722547416
2024-01-10 08:19:30,0.17805188920475096
2024-01-10 08:20:00,0.17804856916560138
2024-01-10 08:20:30,0.17804524762167948
2024-01-10 08:21:00,0.17804192505245758
2024-01-10 08:21:30,0.1780386019052281
2024-01-10 08:22:00,0.17803527859680002
2024-01-10 08:22:30,0.17803196108490899
2024-01-10 08:23:00,0.17802867227171779
2024-01-10 08:23:30,0.17802541484144246
2024-01-10 08:24:00,0.17802217685362584
2024-01-10 08:24:30,0.17801893895409907
2024-01-10 08:25:00,0.17801567106709215
2024-01-10 08:25:30,0.17801234221137116
2024-01-10 08:26:00,0.1780089339626654
