timestamp,damper_position
2024-01-06 08:05:00,0.6612756686843944
2024-01-06 08:05:30,0.6612747764298252
2024-01-06 08:06:00,0.661273826087861
2024-01-06 08:06:30,0.6612728248459211
2024-01-06 08:07:00,0.6612717719613698
2024-01-06 08:07:30,0.6612706714894537
2024-01-06 08:08:00,0.66126952655927
2024-01-06 08:08:30,0.6612683404532878
2024-01-06 08:09:00,0.661267116383681
2024-01-06 08:09:30,0.6612658574735113
2024-01-06 08:10:00,0.6612645667965386
2024-01-06 08:10:30,0.6612632473451858
2024-01-06 08:11:00,0.6612619020192715
2024-01-06 08:11:30,0.6612605336272329
2024-01-06 08:12:00,0.6612591448811344
2024-01-06 08:12:30,0.6612577383908241
2024-01-06 08:13:00,0.6612563166604484
2024-01-06 08:13:30,0.6612548820856181
2024-01-06 08:14:00,0.661253436951033
2024-01-06 08:14:30,0.6612519834287741
2024-01-06 08:15:00,0.6612505235772087
2024-01-06 08:15:30,0.6612490593406548
2024-01-06 08:16:00,0.661247592549427
2024-01-06 08:16:30,0.661246124922365
2024-01-06 08:17:00,0.6612446580612782
2024-01-06 08:17:30,0.6612431934635871
2024-01-06 08:18:00,0.6612417325170675
2024-01-06 08:18:30,0.6612402765047791
2024-01-06 08:19:00,0.6612388266083643
2024-01-06 08:19:30,0.6612373839118592
2024-01-06 08:20:00,0.6612359494055472
2024-01-06 08:20:30,0.661234523990369
2024-01-06 08:21:00,0.6612331084823784
2024-01-06 08:21:30,0.6612317036175369
2024-01-06 08:22:00,0.6612303100566481
2024-01-06 08:22:30,0.6612289283902598
2024-01-06 08:23:00,0.6612275591438277
2024-01-06 08:23:30,0.6612262027825114
2024-01-06 08:24:00,0.661224859716152
2024-01-06 08:24:30,0.6612235303037733
2024-01-06 08:25:00,0.6612222148583469
2024-01-06 08:25:30,0.6612209136510133
2024-01-06 08:26:00,0.6612196269155394
2024-01-06 08:26:30,0.6612183548525249
2024-01-06 08:27:00,0.6612170976334434
2024-01-06 08:27:30,0.6612158554047081
2024-01-06 08:28:00,0.6612146282912218
2024-01-06 08:28:30,0.6612134163997171
2024-01-06 08:29:00,0.6612122198220113
2024-01-06 08:29:30,0.6612110386376108
2024-01-06 08:30:00,0.6612098729164064
2024-01-06 08:30:30,0.6612087227208493
2024-01-06 08:31:00,0.6612075881080296
2024-01-06 08:31:30,0.6612064691315115
2024-01-06 08:32:00,0.6612053658427649
2024-01-06 08:32:30,0.6612042782923686
2024-01-06 08:33:00,0.6612032065308731
2024-01-06 08:33:30,0.6612021506096462
2024-01-06 08:34:00,0.6612011105811982
2024-01-06 08:34:30,0.6612000864997049
2024-01-06 08:35:00,0.6611990784214086
2024-01-06 08:35:30,0.661198086405004
2024-01-06 08:36:00,0.661197110512054
2024-01-06 08:36:30,0.6611961508074057
2024-01-06 08:37:00,0.6611952073593605
2024-01-06 08:37:30,0.6611942802399967
2024-01-06 08:38:00,0.6611933695251392
2024-01-06 08:38:30,0.6611924752944366
2024-01-06 08:39:00,0.6611915976314215
2024-01-06 08:39:30,0.6611907366235746
2024-01-06 08:40:00,0.6611898923623533
2024-01-06 08:40:30,0.6611890649435013
2024-01-06 08:41:00,0.6611882544669565
2024-01-06 08:41:30,0.6611874610372654
2024-01-06 08:42:00,0.6611866847634773
2024-01-06 08:42:30,0.6611859257596832
2024-01-06 08:43:00,0.6611851841450764
2024-01-06 08:43:30,0.661184460044526
2024-01-06 08:44:00,0.6611837535889743
2024-01-06 08:44:30,0.6611830649161955
2024-01-06 08:45:00,0.6611823941713483
2024-01-06 08:45:30,0.6611817415077648
2024-01-06 08:46:00,0.6611811070880887
2024-01-06 08:46:30,0.6611804910848803
2024-01-06 08:47:00,0.6611798936824472
2024-01-06 08:47:30,0.66117931507748
2024-01-06 08:48:00,0.6611787554810088
2024-01-06 08:48:30,0.6611782151200074
2024-01-06 08:49:00,0.6611776942393056
2024-01-06 08:49:30,0.6611771931037006
2024-01-06 08:50:00,0.6611767120003015
2024-01-06 08:50:30,0.6611762512408579
2024-01-06 08:51:00,0.6611758111647339
2024-01-06 08:51:30,0.6611753921415157
2024-01-06 08:52:00,0.6611749945741394
2024-01-06 08:52:30,0.6611746189018831
2024-01-06 08:53:00,0.661174265603011
2024-01-06 08:53:30,0.6611739352590729
2024-01-06 08:54:00,0.6611736290363641
2024-01-06 08:54:30,0.6611733498910772
2024-01-06 08:55:00,0.6611731030291592
2024-01-06 08:55:30,0.6611728943993253
2024-01-06 08:56:00,0.6611727281291478
2024-01-06 08:56:30,0.6611726054532292
2024-01-06 08:57:00,0.6611725245430199
2024-01-06 08:57:30,0.661172483103289
2024-01-06 08:58:00,0.6611725162635879
2024-01-06 08:58:30,0.6611726220532321
2024-01-06 08:59:00,0.6611727511103482
2024-01-06 08:59:30,0.6611728492559059
2024-01-06 09:00:00,0.6611728830791365
2024-01-06 09:00:30,0.661172841844932
2024-01-06 09:01:00,0.6611726739968591
2024-01-06 09:01:30,0.6611723798814336
2024-01-06 09:02:00,0.6611720269984435
2024-01-06 09:02:30,0.6611717226985113
2024-01-06 09:03:00,0.6611714134090544
2024-01-06 09:03:30,0.6611710680152587
2024-01-06 09:04:00,0.6611706980556364
2024-01-06 09:04:30,0.6611702845428303
2024-01-06 09:05:00,0.6611698272461102
2024-01-06 09:05:30,0.6611693134101887
2024-01-06 09:06:00,0.6611687586191058
2024-01-06 09:06:30,0.6611681570337288
2024-01-06 09:07:00,0.6611675007556757
2024-01-06 09:07:30,0.6611667877549242
2024-01-06 09:08:00,0.6611660218169105
2024-01-06 09:08:30,0.6611652208141624
2024-01-06 09:09:00,0.6611643928267618
2024-01-06 09:09:30,0.6611635513737817
2024-01-06 09:10:00,0.6611627149975091
2024-01-06 09:10:30,0.6611619059180648
2024-01-06 09:11:00,0.6611611498232542
2024-01-06 09:11:30,0.661160475038726
2024-01-06 09:12:00,0.6611599112190237
2024-01-06 09:12:30,0.6611594878408567
2024-01-06 09:13:00,0.6611592327189681
2024-01-06 09:13:30,0.6611591702817203
2024-01-06 09:14:00,0.6611593195120247
2024-01-06 09:14:30,0.661159691360793
2024-01-06 09:15:00,0.6611602860029387
2024-01-06 09:15:30,0.6611610899701436
2024-01-06 09:16:00,0.6611620738940404
2024-01-06 09:16:30,0.6611631912761537
2024-01-06 09:17:00,0.6611643796196585
2024-01-06 09:17:30,0.6611655651607512
2024-01-06 09:18:00,0.6611666720223978
2024-01-06 09:18:30,0.6611676354560782
2024-01-06 09:19:00,0.6611684163001242
2024-01-06 09:19:30,0.6611690127115185
2024-01-06 09:20:00,0.6611694645275762
2024-01-06 09:20:30,0.6611698491942197
2024-01-06 09:21:00,0.6611702706485058
2024-01-06 09:21:30,0.6611708451111211
2024-01-06 09:22:00,0.661171993712556
2024-01-06 09:22:30,0.66117372083521
2024-01-06 09:23:00,0.6611739249546578
2024-01-06 09:23:30,0.6611724117820813
2024-01-06 09:24:00,0.661171232095533
2024-01-06 09:24:30,0.6611705906105361
2024-01-06 09:25:00,0.6611701343554636
2024-01-06 09:25:30,0.6611697099314288
2024-01-06 09:26:00,0.6611692033719608
2024-01-06 09:26:30,0.6611685257314063
2024-01-06 09:27:00,0.6611675700166044
2024-01-06 09:27:30,0.6611663062809293
2024-01-06 09:28:00,0.6611648028420031
2024-01-06 09:28:30,0.6611631243869169
2024-01-06 09:29:00,0.6611613882390613
2024-01-06 09:29:30,0.6611597132985764
2024-01-06 09:30:00,0.6611582166324581
2024-01-06 09:30:30,0.6611569907666033
2024-01-06 09:31:00,0.6611561106218274
2024-01-06 09:31:30,0.6611556184418147
2024-01-06 09:32:00,0.6611555367111628
2024-01-06 09:32:30,0.661155866291545
2024-01-06 09:33:00,0.661156587513134
2024-01-06 09:33:30,0.661157665661827
2024-01-06 09:34:00,0.6611590535817132
2024-01-06 09:34:30,0.6611606951767137
2024-01-06 09:35:00,0.661162529260794
2024-01-06 09:35:30,0.6611644931557956
2024-01-06 09:36:00,0.6611665262327605
2024-01-06 09:36:30,0.6611685731618072
2024-01-06 09:37:00,0.6611705865106041
2024-01-06 09:37:30,0.6611725284505207
2024-01-06 09:38:00,0.661174371451987
2024-01-06 09:38:30,0.6611760979717772
2024-01-06 09:39:00,0.661177699453622
2024-01-06 09:39:30,0.6611791743419401
2024-01-06 09:40:00,0.6611807651285627
2024-01-06 09:40:30,0.661182343282121
2024-01-06 09:41:00,0.6611828955992729
2024-01-06 09:41:30,0.6611822714753627
2024-01-06 09:42:00,0.6611813073239471
2024-01-06 09:42:30,0.661180444208009
2024-01-06 09:43:00,0.6611794494899318
2024-01-06 09:43:30,0.6611783506089499
2024-01-06 09:44:00,0.6611771334319284
2024-01-06 09:44:30,0.6611758049320535
2024-01-06 09:45:00,0.6611743785145077
2024-01-06 09:45:30,0.6611728716666997
2024-01-06 09:46:00,0.6611713054480092
2024-01-06 09:46:30,0.6611697035714568
2024-01-06 09:47:00,0.6611680911870902
2024-01-06 09:47:30,0.6611664937531854
2024-01-06 09:48:00,0.6611649359837027
2024-01-06 09:48:30,0.6611634408999154
2024-01-06 09:49:00,0.6611620290422565
2024-01-06 09:49:30,0.6611607178746498
2024-01-06 09:50:00,0.6611595213909106
2024-01-06 09:50:30,0.6611584499136604
2024-01-06 09:51:00,0.6611575100653985
2024-01-06 09:51:30,0.6611567048833629
2024-01-06 09:52:00,0.66115603404897
2024-01-06 09:52:30,0.6611554942046846
2024-01-06 09:53:00,0.6611550793326255
2024-01-06 09:53:30,0.661154781172844
2024-01-06 09:54:00,0.6611545896611033
2024-01-06 09:54:30,0.6611544933691719
2024-01-06 09:55:00,0.661154479938032
2024-01-06 09:55:30,0.661154536461056
2024-01-06 09:56:00,0.6611546498836293
2024-01-06 09:56:30,0.6611548073218677
2024-01-06 09:57:00,0.6611549963363184
2024-01-06 09:57:30,0.6611552051758358
2024-01-06 09:58:00,0.6611554229596658
2024-01-06 09:58:30,0.6611556398198049
2024-01-06 09:59:00,0.6611558470146605
2024-01-06 09:59:30,0.6611560370230507
2024-01-06 10:00:00,0.6611562036254792
2024-01-06 10:00:30,0.6611563539033095
2024-01-06 10:01:00,0.6611565001843728
2024-01-06 10:01:30,0.6611566456048857
2024-01-06 10:02:00,0.6611567908217652
2024-01-06 10:02:30,0.6611569365741982
2024-01-06 10:03:00,0.6611570831684266
2024-01-06 10:03:30,0.6611572308360615
2024-01-06 10:04:00,0.6611573795894574
2024-01-06 10:04:30,0.6611575292832088
2024-01-06 10:05:00,0.6611576796850765
2024-01-06 10:05:30,0.6611578305024465
2024-01-06 10:06:00,0.6611579814157181
2024-01-06 10:06:30,0.661158132110658
2024-01-06 10:07:00,0.6611582822928002
2024-01-06 10:07:30,0.6611584316966066
2024-01-06 10:08:00,0.6611585800880452
2024-01-06 10:08:30,0.6611587272639793
2024-01-06 10:09:00,0.6611588730504439
2024-01-06 10:09:30,0.6611590173007721
2024-01-06 10:10:00,0.6611591598942917
2024-01-06 10:10:30,0.6611593007357747
2024-01-06 10:11:00,0.6611594397550402
2024-01-06 10:11:30,0.6611595769071844
2024-01-06 10:12:00,0.6611597121723348
2024-01-06 10:12:30,0.661159845555785
2024-01-06 10:13:00,0.6611599770916717
2024-01-06 10:13:30,0.6611601068207207
2024-01-06 10:14:00,0.6611602348346916
2024-01-06 10:14:30,0.6611603612276309
2024-01-06 10:15:00,0.6611604861204701
2024-01-06 10:15:30,0.6611606096538902
2024-01-06 10:16:00,0.6611607319867034
2024-01-06 10:16:30,0.6611608532946177
2024-01-06 10:17:00,0.6611609737683101
2024-01-06 10:17:30,0.6611610936119154
2024-01-06 10:18:00,0.6611612130408683
2024-01-06 10:18:30,0.6611613322801435
2024-01-06 10:19:00,0.6611614515620227
2024-01-06 10:19:30,0.6611615711239951
2024-01-06 10:20:00,0.6611616912064324
2024-01-06 10:20:30,0.6611618120503188
2024-01-06 10:21:00,0.6611619338948637
2024-01-06 10:21:30,0.6611620569749421
2024-01-06 10:22:00,0.6611621815186882
2024-01-06 10:22:30,0.6611623077448762
2024-01-06 10:23:00,0.6611624358604525
2024-01-06 10:23:30,0.66116256605793
2024-01-06 10:24:00,0.6611626985127694
2024-01-06 10:24:30,0.6611628333810174
2024-01-06 10:25:00,0.6611629707965345
2024-01-06 10:25:30,0.6611631108688656
2024-01-06 10:26:00,0.6611632536806058
2024-01-06 10:26:30,0.6611633992851785
2024-01-06 10:27:00,0.6611635477046949
2024-01-06 10:27:30,0.6611636989277782
2024-01-06 10:28:00,0.6611638529076539
2024-01-06 10:28:30,0.6611640095602075
2024-01-06 10:29:00,0.661164168762488
2024-01-06 10:29:30,0.661164330351137
2024-01-06 10:30:00,0.6611644941209398
2024-01-06 10:30:30,0.6611646598239466
2024-01-06 10:31:00,0.6611648271683169
2024-01-06 10:31:30,0.6611649958177948
2024-01-06 10:32:00,0.6611651653911725
2024-01-06 10:32:30,0.6611653354620868
2024-01-06 10:33:00,0.6611655055156095
2024-01-06 10:33:30,0.6611656751280264
2024-01-06 10:34:00,0.6611658436866166
2024-01-06 10:34:30,0.6611660105890115
2024-01-06 10:35:00,0.6611661751895112
2024-01-06 10:35:30,0.6611663368006443
2024-01-06 10:36:00,0.6611664946952777
2024-01-06 10:36:30,0.6611666481086205
2024-01-06 10:37:00,0.6611667962396883
2024-01-06 10:37:30,0.6611669382163696
2024-01-06 10:38:00,0.6611670730632618
2024-01-06 10:38:30,0.6611671997535186
2024-01-06 10:39:00,0.6611673172278112
2024-01-06 10:39:30,0.6611674244023049
2024-01-06 10:40:00,0.6611675201742342
2024-01-06 10:40:30,0.6611676034276308
2024-01-06 10:41:00,0.6611676730384446
2024-01-06 10:41:30,0.6611677278800442
2024-01-06 10:42:00,0.6611677668288929
2024-01-06 10:42:30,0.6611677887700977
2024-01-06 10:43:00,0.661167792603669
2024-01-06 10:43:30,0.6611677772503939
2024-01-06 10:44:00,0.6611677416582191
2024-01-06 10:44:30,0.6611676848084791
2024-01-06 10:45:00,0.6611676057222166
2024-01-06 10:45:30,0.6611675034666578
2024-01-06 10:46:00,0.6611673771611921
2024-01-06 10:46:30,0.6611672259838177
2024-01-06 10:47:00,0.6611670491768283
2024-01-06 10:47:30,0.6611668460525785
2024-01-06 10:48:00,0.661166615998864
2024-01-06 10:48:30,0.6611663584835745
2024-01-06 10:49:00,0.6611660730592429
2024-01-06 10:49:30,0.6611657593667108
2024-01-06 10:50:00,0.6611654171380569
2024-01-06 10:50:30,0.6611650461987383
2024-01-06 10:51:00,0.6611646464686983
2024-01-06 10:51:30,0.6611642179624717
2024-01-06 10:52:00,0.6611637607881656
2024-01-06 10:52:30,0.6611632751446965
2024-01-06 10:53:00,0.6611627613181036
2024-01-06 10:53:30,0.6611622196760726
2024-01-06 10:54:00,0.6611616506607015
2024-01-06 10:54:30,0.6611610547797432
2024-01-06 10:55:00,0.6611604325960383
2024-01-06 10:55:30,0.6611597847148424
2024-01-06 10:56:00,0.6611591117697769
2024-01-06 10:56:30,0.6611584144021304
2024-01-06 10:57:00,0.6611576932246778
2024-01-06 10:57:30,0.6611569488060028
2024-01-06 10:58:00,0.6611561816515361
2024-01-06 10:58:30,0.6611553921792963
2024-01-06 10:59:00,0.6611545806935704
2024-01-06 10:59:30,0.6611537473570842
2024-01-06 11:00:00,0.6611528921619554
2024-01-06 11:00:30,0.6611520356194788
2024-01-06 11:01:00,0.6611512020185185
2024-01-06 11:01:30,0.6611503980278982
2024-01-06 11:02:00,0.6611496253649435
2024-01-06 11:02:30,0.6611488850464043
2024-01-06 11:03:00,0.6611481774359107
2024-01-06 11:03:30,0.6611475024886828
2024-01-06 11:04:00,0.661146860036288
2024-01-06 11:04:30,0.6611462497469991
2024-01-06 11:05:00,0.6611456711821713
2024-01-06 11:05:30,0.6611451238158643
2024-01-06 11:06:00,0.6611446070542065
2024-01-06 11:06:30,0.6611441202553443
2024-01-06 11:07:00,0.6611436627502878
2024-01-06 11:07:30,0.6611432338612117
2024-01-06 11:08:00,0.6611428329187119
2024-01-06 11:08:30,0.6611424592758935
2024-01-06 11:09:00,0.661142112320324
2024-01-06 11:09:30,0.6611417914831568
2024-01-06 11:10:00,0.6611414962461236
2024-01-06 11:10:30,0.6611412261460021
2024-01-06 11:11:00,0.6611409807774937
2024-01-06 11:11:30,0.6611407597936064
2024-01-06 11:12:00,0.6611405629047712
2024-01-06 11:12:30,0.661140389876297
2024-01-06 11:13:00,0.6611402405243123
2024-01-06 11:13:30,0.6611401147107232
2024-01-06 11:14:00,0.6611400123371352
2024-01-06 11:14:30,0.6611399333380402
2024-01-06 11:15:00,0.6611398776733984
2024-01-06 11:15:30,0.6611398453209151
2024-01-06 11:16:00,0.661139836268024
2024-01-06 11:16:30,0.6611398505040087
2024-01-06 11:17:00,0.6611398880120636
2024-01-06 11:17:30,0.6611399487617268
2024-01-06 11:18:00,0.6611400327016638
2024-01-06 11:18:30,0.6611401397527337
2024-01-06 11:19:00,0.6611402698021911
2024-01-06 11:19:30,0.6611404226976624
2024-01-06 11:20:00,0.6611405982426742
2024-01-06 11:20:30,0.6611407961921707
2024-01-06 11:21:00,0.6611410162493071
2024-01-06 11:21:30,0.6611412580224186
2024-01-06 11:22:00,0.6611415209558233
2024-01-06 11:22:30,0.6611418044019403
2024-01-06 11:23:00,0.6611421076518073
2024-01-06 11:23:30,0.6611424299424576
2024-01-06 11:24:00,0.6611427704615456
2024-01-06 11:24:30,0.6611431283506549
2024-01-06 11:25:00,0.6611435027088286
2024-01-06 11:25:30,0.6611438925958668
2024-01-06 11:26:00,0.6611442970362601
2024-01-06 11:26:30,0.6611447150232129
2024-01-06 11:27:00,0.6611451455226374
2024-01-06 11:27:30,0.6611455874779928
2024-01-06 11:28:00,0.6611460398147281
2024-01-06 11:28:30,0.6611465014449821
2024-01-06 11:29:00,0.6611469712724101
2024-01-06 11:29:30,0.6611474481970073
2024-01-06 11:30:00,0.6611479311197042
2024-01-06 11:30:30,0.66114841894716
2024-01-06 11:31:00,0.6611489105961564
2024-01-06 11:31:30,0.6611494049980056
2024-01-06 11:32:00,0.6611499011026191
2024-01-06 11:32:30,0.6611503978825313
2024-01-06 11:33:00,0.661150894268137
2024-01-06 11:33:30,0.6611513894343402
2024-01-06 11:34:00,0.661151882358084
2024-01-06 11:34:30,0.6611523721393817
2024-01-06 11:35:00,0.6611528579144441
2024-01-06 11:35:30,0.6611533388586663
2024-01-06 11:36:00,0.6611538141898123
2024-01-06 11:36:30,0.6611542831699085
2024-01-06 11:37:00,0.661154745106525
2024-01-06 11:37:30,0.6611551993540973
2024-01-06 11:38:00,0.6611556453146826
2024-01-06 11:38:30,0.6611560824384523
2024-01-06 11:39:00,0.6611565102240302
2024-01-06 11:39:30,0.6611569282182601
2024-01-06 11:40:00,0.6611573360161439
2024-01-06 11:40:30,0.6611577332599785
2024-01-06 11:41:00,0.6611581196388148
2024-01-06 11:41:30,0.6611584948873463
2024-01-06 11:42:00,0.6611588587846168
2024-01-06 11:42:30,0.661159211152768
2024-01-06 11:43:00,0.6611595518552829
2024-01-06 11:43:30,0.6611598807952748
2024-01-06 11:44:00,0.6611601979138052
2024-01-06 11:44:30,0.6611605031873569
2024-01-06 11:45:00,0.6611607966259827
2024-01-06 11:45:30,0.6611610782710537
2024-01-06 11:46:00,0.6611613481925788
2024-01-06 11:46:30,0.6611616064868122
2024-01-06 11:47:00,0.6611618532737732
2024-01-06 11:47:30,0.6611620886942857
2024-01-06 11:48:00,0.6611623129074801
2024-01-06 11:48:30,0.661162526087741
2024-01-06 11:49:00,0.6611627284219928
2024-01-06 11:49:30,0.6611629201065571
2024-01-06 11:50:00,0.6611631013442058
2024-01-06 11:50:30,0.6611632723412013
2024-01-06 11:51:00,0.6611634333038602
2024-01-06 11:51:30,0.6611635844356835
2024-01-06 11:52:00,0.6611637259339198
2024-01-06 11:52:30,0.6611638579862517
2024-01-06 11:53:00,0.6611639807675715
2024-01-06 11:53:30,0.6611640944362821
2024-01-06 11:54:00,0.6611641991309681
2024-01-06 11:54:30,0.6611642949668479
2024-01-06 11:55:00,0.6611643820317668
2024-01-06 11:55:30,0.6611644603826812
2024-01-06 11:56:00,0.6611645300416349
2024-01-06 11:56:30,0.6611645909916739
2024-01-06 11:57:00,0.6611646431727446
2024-01-06 11:57:30,0.661164686477332
2024-01-06 11:58:00,0.6611647207458639
2024-01-06 11:58:30,0.6611647457620716
2024-01-06 11:59:00,0.6611647612481618
2024-01-06 11:59:30,0.6611647668593752
2024-01-06 12:00:00,0.6611647621786523
2024-01-06 12:00:30,0.6611647534059857
2024-01-06 12:01:00,0.6611647495521032
2024-01-06 12:01:30,0.661164755461339
2024-01-06 12:02:00,0.6611647782540759
2024-01-06 12:02:30,0.6611648217149525
2024-01-06 12:03:00,0.6611648852981364
2024-01-06 12:03:30,0.661164964877392
2024-01-06 12:04:00,0.6611650552254562
2024-01-06 12:04:30,0.6611651515091731
2024-01-06 12:05:00,0.6611652502494687
2024-01-06 12:05:30,0.6611653497121447
2024-01-06 12:06:00,0.6611654485344381
2024-01-06 12:06:30,0.661165547298906
2024-01-06 12:07:00,0.6611656471176904
2024-01-06 12:07:30,0.6611657473909092
2024-01-06 12:08:00,0.6611658491727966
2024-01-06 12:08:30,0.6611659528560289
2024-01-06 12:09:00,0.6611660586645888
2024-01-06 12:09:30,0.6611661668075707
2024-01-06 12:10:00,0.6611662774291367
2024-01-06 12:10:30,0.6611663905993569
2024-01-06 12:11:00,0.6611665063944365
2024-01-06 12:11:30,0.6611666248784427
2024-01-06 12:12:00,0.6611667461135092
2024-01-06 12:12:30,0.6611668701593159
2024-01-06 12:13:00,0.6611669970701929
2024-01-06 12:13:30,0.6611671268926961
2024-01-06 12:14:00,0.6611672596641633
2024-01-06 12:14:30,0.6611673954126746
2024-01-06 12:15:00,0.6611675341573311
2024-01-06 12:15:30,0.6611676759091031
2024-01-06 12:16:00,0.661167820671351
2024-01-06 12:16:30,0.6611679684405827
2024-01-06 12:17:00,0.6611681192068961
2024-01-06 12:17:30,0.6611682729541968
2024-01-06 12:18:00,0.6611684296605982
2024-01-06 12:18:30,0.6611685892986205
2024-01-06 12:19:00,0.6611687518355003
2024-01-06 12:19:30,0.6611689172333125
2024-01-06 12:20:00,0.6611690854493408
2024-01-06 12:20:30,0.6611692564362165
2024-01-06 12:21:00,0.6611694301421935
2024-01-06 12:21:30,0.6611696065111667
2024-01-06 12:22:00,0.661169785483055
2024-01-06 12:22:30,0.6611699669937556
2024-01-06 12:23:00,0.661170150975452
2024-01-06 12:23:30,0.6611703373565979
2024-01-06 12:24:00,0.661170526062088
2024-01-06 12:24:30,0.6611707170133801
2024-01-06 12:25:00,0.6611709101285409
2024-01-06 12:25:30,0.6611711053223862
2024-01-06 12:26:00,0.6611713025064944
2024-01-06 12:26:30,0.6611715015893617
2024-01-06 12:27:00,0.6611717024764017
2024-01-06 12:27:30,0.6611719050699915
2024-01-06 12:28:00,0.6611721092696566
2024-01-06 12:28:30,0.6611723149719944
2024-01-06 12:29:00,0.6611725220706577
2024-01-06 12:29:30,0.6611727304565712
2024-01-06 12:30:00,0.6611729400180387
2024-01-06 12:30:30,0.6611731506404356
2024-01-06 12:31:00,0.6611733622066555
