timestamp,hvac_reaZonSou_TZon_y
2024-01-08 03:53:00,24.7028180335505
2024-01-08 03:53:30,24.70262107578236
2024-01-08 03:54:00,24.702425450079943
2024-01-08 03:54:30,24.70223097713557
2024-01-08 03:55:00,24.70203747455605
2024-01-08 03:55:30,24.701844757100105
2024-01-08 03:56:00,24.70165263690444
2024-01-08 03:56:30,24.70146140732726
2024-01-08 03:57:00,24.70127873709805
2024-01-08 03:57:30,24.70111035439379
2024-01-08 03:58:00,24.7009488652933
2024-01-08 03:58:30,24.700778082948545
2024-01-08 03:59:00,24.700604213726592
2024-01-08 03:59:30,24.70042948143646
2024-01-08 04:00:00,24.700253625135872
2024-01-08 04:00:30,24.700076208867245
2024-01-08 04:01:00,24.699896707252663
2024-01-08 04:01:30,24.699714472006406
2024-01-08 04:02:00,24.699528437207107
2024-01-08 04:02:30,24.699337208691645
2024-01-08 04:03:00,24.699138766586373
2024-01-08 04:03:30,24.698931408505246
2024-01-08 04:04:00,24.69871392688566
2024-01-08 04:04:30,24.698485637943975
2024-01-08 04:05:00,24.698246207531042
2024-01-08 04:05:30,24.697995502360413
2024-01-08 04:06:00,24.69773274404696
2024-01-08 04:06:30,24.697459060788105
2024-01-08 04:07:00,24.697173924168453
2024-01-08 04:07:30,24.69687722152611
2024-01-08 04:08:00,24.696568933539368
2024-01-08 04:08:30,24.69624913082191
2024-01-08 04:09:00,24.695917969109473
2024-01-08 04:09:30,24.695575788874237
2024-01-08 04:10:00,24.6952230337198
2024-01-08 04:10:30,24.694860297442915
2024-01-08 04:11:00,24.694488335062715
2024-01-08 04:11:30,24.69410806896485
2024-01-08 04:12:00,24.693720587868995
2024-01-08 04:12:30,24.693327149568063
2024-01-08 04:13:00,24.692929184945797
2024-01-08 04:13:30,24.69252830926132
2024-01-08 04:14:00,24.692126347315707
2024-01-08 04:14:30,24.691725385147322
2024-01-08 04:15:00,24.69132786254073
2024-01-08 04:15:30,24.69093671863601
2024-01-08 04:16:00,24.690555602216136
2024-01-08 04:16:30,24.69018819400901
2024-01-08 04:17:00,24.68984110293178
2024-01-08 04:17:30,24.689520390264363
2024-01-08 04:18:00,24.689230631748046
2024-01-08 04:18:30,24.688989579030874
2024-01-08 04:19:00,24.688792007706525
2024-01-08 04:19:30,24.688620406871394
2024-01-08 04:20:00,24.68770312491074
2024-01-08 04:20:30,24.685412688773795
2024-01-08 04:21:00,24.681892746196922
2024-01-08 04:21:30,24.67736281874403
2024-01-08 04:22:00,24.672035709376814
2024-01-08 04:22:30,24.66609048505495
2024-01-08 04:23:00,24.65970922257486
2024-01-08 04:23:30,24.653031182363293
2024-01-08 04:24:00,24.64617330131381
2024-01-08 04:24:30,24.63922839144783
2024-01-08 04:25:00,24.63227208242654
2024-01-08 04:25:30,24.625360869391386
2024-01-08 04:26:00,24.618534245160106
2024-01-08 04:26:30,24.61182633172615
2024-01-08 04:27:00,24.605261618960014
2024-01-08 04:27:30,24.59885537260601
2024-01-08 04:28:00,24.59261683681001
2024-01-08 04:28:30,24.586549312338036
2024-01-08 04:29:00,24.580651848693265
2024-01-08 04:29:30,24.574919425618475
2024-01-08 04:30:00,24.569344607247558
2024-01-08 04:30:30,24.563921496214334
2024-01-08 04:31:00,24.55865222338184
2024-01-08 04:31:30,24.55355331466353
2024-01-08 04:32:00,24.548653176442258
2024-01-08 04:32:30,24.543977671638913
2024-01-08 04:33:00,24.539540899288397
2024-01-08 04:33:30,24.53530829013249
2024-01-08 04:34:00,24.531474743848037
2024-01-08 04:34:30,24.528233825435905
2024-01-08 04:35:00,24.52559888311214
2024-01-08 04:35:30,24.52350331882144
2024-01-08 04:36:00,24.521923548278494
2024-01-08 04:36:30,24.520837136439127
2024-01-08 04:37:00,24.520215655125014
2024-01-08 04:37:30,24.520021151778508
2024-01-08 04:38:00,24.52020871451731
2024-01-08 04:38:30,24.520735635339406
2024-01-08 04:39:00,24.521568662996458
2024-01-08 04:39:30,24.52267868862299
2024-01-08 04:40:00,24.524043709566286
2024-01-08 04:40:30,24.525646846216432
2024-01-08 04:41:00,24.527477226125086
2024-01-08 04:41:30,24.529526925571872
2024-01-08 04:42:00,24.53179363757556
2024-01-08 04:42:30,24.534279333289305
2024-01-08 04:43:00,24.53699097623246
2024-01-08 04:43:30,24.53994035537056
2024-01-08 04:44:00,24.54314393230794
2024-01-08 04:44:30,24.546622631331672
2024-01-08 04:45:00,24.550401476805234
2024-01-08 04:45:30,24.55450893068229
2024-01-08 04:46:00,24.55897578187171
2024-01-08 04:46:30,24.563833425241
2024-01-08 04:47:00,24.56911126452752
2024-01-08 04:47:30,24.574833112650026
2024-01-08 04:48:00,24.581012675559577
2024-01-08 04:48:30,24.587648701818125
2024-01-08 04:49:00,24.59410038154698
2024-01-08 04:49:30,24.59990180732251
2024-01-08 04:50:00,24.605069081799513
2024-01-08 04:50:30,24.609679439623505
2024-01-08 04:51:00,24.613793284700648
2024-01-08 04:51:30,24.617456968735837
2024-01-08 04:52:00,24.62072280917522
2024-01-08 04:52:30,24.623633821930298
2024-01-08 04:53:00,24.626226483950347
2024-01-08 04:53:30,24.628534632373317
2024-01-08 04:54:00,24.63059144548447
2024-01-08 04:54:30,24.632417707498234
2024-01-08 04:55:00,24.63404039792914
2024-01-08 04:55:30,24.635481194634337
2024-01-08 04:56:00,24.636760259498544
2024-01-08 04:56:30,24.63789355158832
2024-01-08 04:57:00,24.638897427396444
2024-01-08 04:57:30,24.639783000305044
2024-01-08 04:58:00,24.640562093804817
2024-01-08 04:58:30,24.64124648846007
2024-01-08 04:59:00,24.64184640432717
2024-01-08 04:59:30,24.642370432459472
2024-01-08 05:00:00,24.64282612038187
2024-01-08 05:00:30,24.643220434429054
2024-01-08 05:01:00,24.643559911577768
2024-01-08 05:01:30,24.64385008438944
2024-01-08 05:02:00,24.64409606422663
2024-01-08 05:02:30,24.64430243283755
2024-01-08 05:03:00,24.644473344492553
2024-01-08 05:03:30,24.64461254959059
2024-01-08 05:04:00,24.644723437931873
2024-01-08 05:04:30,24.644809115309556
2024-01-08 05:05:00,24.644872796681852
2024-01-08 05:05:30,24.644914224234356
2024-01-08 05:06:00,24.644940027209998
2024-01-08 05:06:30,24.64495081261191
2024-01-08 05:07:00,24.64494812027749
2024-01-08 05:07:30,24.64493360135765
2024-01-08 05:08:00,24.64490886193215
2024-01-08 05:08:30,24.644875419285313
2024-01-08 05:09:00,24.644834695311715
2024-01-08 05:09:30,24.64478801793024
2024-01-08 05:10:00,24.644736630763816
2024-01-08 05:10:30,24.64468170365018
2024-01-08 05:11:00,24.644624334288494
2024-01-08 05:11:30,24.644565555261693
2024-01-08 05:12:00,24.644506334005428
2024-01-08 05:12:30,24.644447556931425
2024-01-08 05:13:00,24.644390008581922
2024-01-08 05:13:30,24.644334360401558
2024-01-08 05:14:00,24.644281170744875
2024-01-08 05:14:30,24.644230893077122
2024-01-08 05:15:00,24.64418388891505
2024-01-08 05:15:30,24.644140442766798
2024-01-08 05:16:00,24.644100777143365
2024-01-08 05:16:30,24.644065052747635
2024-01-08 05:17:00,24.64403343137218
2024-01-08 05:17:30,24.644006018948517
2024-01-08 05:18:00,24.643982907917348
2024-01-08 05:18:30,24.64396418067173
2024-01-08 05:19:00,24.643949913401798
2024-01-08 05:19:30,24.6439401792897
2024-01-08 05:20:00,24.643934481594272
2024-01-08 05:20:30,24.643931194080835
2024-01-08 05:21:00,24.643931970913513
2024-01-08 05:21:30,24.643938444147693
2024-01-08 05:22:00,24.64395152842343
2024-01-08 05:22:30,24.64397162922404
2024-01-08 05:23:00,24.64399867344565
2024-01-08 05:23:30,24.64403219452663
2024-01-08 05:24:00,24.64407136368652
2024-01-08 05:24:30,24.644115741035648
2024-01-08 05:25:00,24.644165534657247
2024-01-08 05:25:30,24.644220938450644
2024-01-08 05:26:00,24.644282109537528
2024-01-08 05:26:30,24.644349260733748
2024-01-08 05:27:00,24.644422559507802
2024-01-08 05:27:30,24.644502171064516
2024-01-08 05:28:00,24.644588262688444
2024-01-08 05:28:30,24.644680999587536
2024-01-08 05:29:00,24.64478054308904
2024-01-08 05:29:30,24.644887050081422
2024-01-08 05:30:00,24.645000672948413
2024-01-08 05:30:30,24.64512262299212
2024-01-08 05:31:00,24.645252359004303
2024-01-08 05:31:30,24.64538925153164
2024-01-08 05:32:00,24.645533064913252
2024-01-08 05:32:30,24.645686815138333
2024-01-08 05:33:00,24.645847040532374
2024-01-08 05:33:30,24.64601577439322
2024-01-08 05:34:00,24.646193374774725
2024-01-08 05:34:30,24.646380061102832
2024-01-08 05:35:00,24.64657618528321
2024-01-08 05:35:30,24.646781997604762
2024-01-08 05:36:00,24.64699776968405
2024-01-08 05:36:30,24.647223781067453
2024-01-08 05:37:00,24.647460312992337
2024-01-08 05:37:30,24.647708009496057
2024-01-08 05:38:00,24.647968591964627
2024-01-08 05:38:30,24.648243492953156
2024-01-08 05:39:00,24.64853337926189
2024-01-08 05:39:30,24.648838464673645
2024-01-08 05:40:00,24.64915876409856
2024-01-08 05:40:30,24.64949423439043
2024-01-08 05:41:00,24.649844833397594
2024-01-08 05:41:30,24.650210540114358
2024-01-08 05:42:00,24.650591358569216
2024-01-08 05:42:30,24.65098731576188
2024-01-08 05:43:00,24.651398457896107
2024-01-08 05:43:30,24.65182484651666
2024-01-08 05:44:00,24.652266555064728
2024-01-08 05:44:30,24.652723665956046
2024-01-08 05:45:00,24.653196268149884
2024-01-08 05:45:30,24.65368445513161
2024-01-08 05:46:00,24.654188323254687
2024-01-08 05:46:30,24.65470797035772
2024-01-08 05:47:00,24.655243494622766
2024-01-08 05:47:30,24.655794993630877
2024-01-08 05:48:00,24.656362563576522
2024-01-08 05:48:30,24.656946298616106
2024-01-08 05:49:00,24.657546290338416
2024-01-08 05:49:30,24.65816262731829
2024-01-08 05:50:00,24.65879539476191
2024-01-08 05:50:30,24.659444674216104
2024-01-08 05:51:00,24.660110784206722
2024-01-08 05:51:30,24.660794500943837
2024-01-08 05:52:00,24.661497309034473
2024-01-08 05:52:30,24.662219707577037
2024-01-08 05:53:00,24.662961524884338
2024-01-08 05:53:30,24.663722542708797
2024-01-08 05:54:00,24.664502578026884
2024-01-08 05:54:30,24.665301507479285
2024-01-08 05:55:00,24.666119221870304
2024-01-08 05:55:30,24.66695562647658
2024-01-08 05:56:00,24.667810640962898
2024-01-08 05:56:30,24.66868419555101
2024-01-08 05:57:00,24.669576227772268
2024-01-08 05:57:30,24.670486680213514
2024-01-08 05:58:00,24.671415498995714
2024-01-08 05:58:30,24.67236263270655
2024-01-08 05:59:00,24.673328031625488
2024-01-08 05:59:30,24.674311647199147
2024-01-08 06:00:00,24.67531343172641
2024-01-08 06:00:30,24.587568144977467
2024-01-08 06:01:00,24.39174859697863
2024-01-08 06:01:30,24.23671645547205
2024-01-08 06:02:00,24.16009497214401
2024-01-08 06:02:30,24.138662135206744
2024-01-08 06:03:00,24.14583510660202
2024-01-08 06:03:30,24.16531724244271
2024-01-08 06:04:00,24.188652964441076
2024-01-08 06:04:30,24.211872598910645
2024-01-08 06:05:00,24.23335103602932
2024-01-08 06:05:30,24.2526242033573
2024-01-08 06:06:00,24.269696029351167
2024-01-08 06:06:30,24.28477088337246
2024-01-08 06:07:00,24.298099113907824
2024-01-08 06:07:30,24.309899164483568
2024-01-08 06:08:00,24.32038176040936
2024-01-08 06:08:30,24.329713427342313
2024-01-08 06:09:00,24.338047416828203
2024-01-08 06:09:30,24.34550644419312
2024-01-08 06:10:00,24.352205636300027
2024-01-08 06:10:30,24.358246085573228
2024-01-08 06:11:00,24.36371934651504
2024-01-08 06:11:30,24.368856082167326
2024-01-08 06:12:00,24.37570700786523
2024-01-08 06:12:30,24.379206118782463
2024-01-08 06:13:00,24.37349068067965
2024-01-08 06:13:30,24.354298168152184
2024-01-08 06:14:00,24.32079088218171
2024-01-08 06:14:30,24.274526066318344
2024-01-08 06:15:00,24.21822280250683
2024-01-08 06:15:30,24.15493095719461
2024-01-08 06:16:00,24.087546516051646
2024-01-08 06:16:30,24.018651403234912
2024-01-08 06:17:00,23.950419381120128
2024-01-08 06:17:30,23.88461973985102
2024-01-08 06:18:00,23.822730719568654
2024-01-08 06:18:30,23.765976247948856
2024-01-08 06:19:00,23.715234448649426
2024-01-08 06:19:30,23.6708265404892
2024-01-08 06:20:00,23.632741612774737
2024-01-08 06:20:30,23.600899527467732
2024-01-08 06:21:00,23.575195373408746
2024-01-08 06:21:30,23.55539424064534
2024-01-08 06:22:00,23.541184157339842
2024-01-08 06:22:30,23.53204905037569
2024-01-08 06:23:00,23.527416686194158
2024-01-08 06:23:30,23.526736932003246
2024-01-08 06:24:00,23.5286912387416
2024-01-08 06:24:30,23.51454141833443
2024-01-08 06:25:00,23.488525511788623
2024-01-08 06:25:30,23.467966669221823
2024-01-08 06:26:00,23.456282592030163
2024-01-08 06:26:30,23.45268037392168
2024-01-08 06:27:00,23.45560010434724
2024-01-08 06:27:30,23.46360240198419
2024-01-08 06:28:00,23.475733818007598
2024-01-08 06:28:30,23.49110817907672
2024-01-08 06:29:00,23.50860872147757
2024-01-08 06:29:30,23.52597352017648
2024-01-08 06:30:00,23.54187601740324
2024-01-08 06:30:30,23.555990028085205
2024-01-08 06:31:00,23.567872511044868
2024-01-08 06:31:30,23.577621636429853
2024-01-08 06:32:00,23.58548687193411
2024-01-08 06:32:30,23.591732172591605
2024-01-08 06:33:00,23.596604381521956
2024-01-08 06:33:30,23.600309434808707
2024-01-08 06:34:00,23.60302038648274
2024-01-08 06:34:30,23.604888021744273
2024-01-08 06:35:00,23.606036160763438
2024-01-08 06:35:30,23.606570140354677
2024-01-08 06:36:00,23.6065795052632
2024-01-08 06:36:30,23.606142092747348
2024-01-08 06:37:00,23.60532299726293
2024-01-08 06:37:30,23.604179636392416
2024-01-08 06:38:00,23.602762622154614
2024-01-08 06:38:30,23.601115706548967
2024-01-08 06:39:00,23.599277350959028
2024-01-08 06:39:30,23.597281371702934
2024-01-08 06:40:00,23.59515732230284
2024-01-08 06:40:30,23.592932653526134
2024-01-08 06:41:00,23.590639458731857
2024-01-08 06:41:30,23.58829663247036
2024-01-08 06:42:00,23.5859168339515
2024-01-08 06:42:30,23.583514120693337
2024-01-08 06:43:00,23.58110283675859
2024-01-08 06:43:30,23.578695956169327
2024-01-08 06:44:00,23.57630414752441
2024-01-08 06:44:30,23.573935925454805
2024-01-08 06:45:00,23.57159723879721
2024-01-08 06:45:30,23.569294051837403
2024-01-08 06:46:00,23.56703046746526
2024-01-08 06:46:30,23.56480826959023
2024-01-08 06:47:00,23.562630781095834
2024-01-08 06:47:30,23.560499802779702
2024-01-08 06:48:00,23.55841438628653
2024-01-08 06:48:30,23.55638113434867
2024-01-08 06:49:00,23.554398067046804
2024-01-08 06:49:30,23.552465933450037
2024-01-08 06:50:00,23.550585301102842
2024-01-08 06:50:30,23.54875654499739
2024-01-08 06:51:00,23.54697985493624
2024-01-08 06:51:30,23.545255281502534
2024-01-08 06:52:00,23.543582754282056
2024-01-08 06:52:30,23.541962059579532
2024-01-08 06:53:00,23.54039292036174
2024-01-08 06:53:30,23.538874949202523
2024-01-08 06:54:00,23.537407662541966
2024-01-08 06:54:30,23.535990509512544
2024-01-08 06:55:00,23.534622926637894
2024-01-08 06:55:30,23.533304283883638
2024-01-08 06:56:00,23.53203390191328
2024-01-08 06:56:30,23.530811065382068
2024-01-08 06:57:00,23.52963502238424
2024-01-08 06:57:30,23.52850499059508
2024-01-08 06:58:00,23.52742016294701
2024-01-08 06:58:30,23.526379711760114
2024-01-08 06:59:00,23.52538279332458
2024-01-08 06:59:30,23.524428551237463
2024-01-08 07:00:00,23.523516118518558
2024-01-08 07:00:30,23.522644562761002
2024-01-08 07:01:00,23.52181290804566
2024-01-08 07:01:30,23.521020125565144
2024-01-08 07:02:00,23.5202649855637
2024-01-08 07:02:30,23.51954597594721
2024-01-08 07:03:00,23.518861294419366
2024-01-08 07:03:30,23.51820893346121
2024-01-08 07:04:00,23.51758680986893
2024-01-08 07:04:30,23.516992885867353
2024-01-08 07:05:00,23.516425248942937
2024-01-08 07:05:30,23.515882148350556
2024-01-08 07:06:00,23.515362001853134
2024-01-08 07:06:30,23.514863387597416
2024-01-08 07:07:00,23.514385030693347
2024-01-08 07:07:30,23.513925788839458
2024-01-08 07:08:00,23.51348463846182
2024-01-08 07:08:30,23.513060661896816
2024-01-08 07:09:00,23.512654257797635
2024-01-08 07:09:30,23.512269841703244
2024-01-08 07:10:00,23.51191266713414
2024-01-08 07:10:30,23.511584994841087
2024-01-08 07:11:00,23.511285803849546
2024-01-08 07:11:30,23.511012245638142
2024-01-08 07:12:00,23.510761213577723
2024-01-08 07:12:30,23.51053008689553
2024-01-08 07:13:00,23.510316817328828
2024-01-08 07:13:30,23.51011975762725
2024-01-08 07:14:00,23.509937481783027
2024-01-08 07:14:30,23.509768686436814
2024-01-08 07:15:00,23.509612178712302
2024-01-08 07:15:30,23.509466902799318
2024-01-08 07:16:00,23.509331939253116
2024-01-08 07:16:30,23.509206478064698
2024-01-08 07:17:00,23.509089405354587
2024-01-08 07:17:30,23.508980339230902
2024-01-08 07:18:00,23.50887943240366
2024-01-08 07:18:30,23.508785132506944
2024-01-08 07:19:00,23.50869769707589
2024-01-08 07:19:30,23.508617197200522
2024-01-08 07:20:00,23.50854383545186
2024-01-08 07:20:30,23.50847787711143
2024-01-08 07:21:00,23.50841953457234
2024-01-08 07:21:30,23.508368827523896
2024-01-08 07:22:00,23.50832568597582
2024-01-08 07:22:30,23.508289901319245
2024-01-08 07:23:00,23.508261348464544
2024-01-08 07:23:30,23.50823955819817
2024-01-08 07:24:00,23.508224570031814
2024-01-08 07:24:30,23.508216184449566
2024-01-08 07:25:00,23.508214350764717
2024-01-08 07:25:30,23.508219034201545
2024-01-08 07:26:00,23.508230441731882
2024-01-08 07:26:30,23.508249452727682
2024-01-08 07:27:00,23.508275550257395
2024-01-08 07:27:30,23.50830787349804
2024-01-08 07:28:00,23.50834463789738
2024-01-08 07:28:30,23.508390965096567
2024-01-08 07:29:00,23.508444044790735
2024-01-08 07:29:30,23.508505359399862
2024-01-08 07:30:00,23.508576452852026
2024-01-08 07:30:30,23.50865847572578
2024-01-08 07:31:00,23.508752170674995
2024-01-08 07:31:30,23.50885774432055
2024-01-08 07:32:00,23.50897493168793
2024-01-08 07:32:30,23.509103270739047
2024-01-08 07:33:00,23.50924225012085
2024-01-08 07:33:30,23.509391409234922
2024-01-08 07:34:00,23.50955037402906
2024-01-08 07:34:30,23.509718826776805
2024-01-08 07:35:00,23.50989649400867
2024-01-08 07:35:30,23.510083134884212
2024-01-08 07:36:00,23.510278508246074
2024-01-08 07:36:30,23.510482349018048
2024-01-08 07:37:00,23.510694362153117
2024-01-08 07:37:30,23.51091423776012
2024-01-08 07:38:00,23.51114126215481
2024-01-08 07:38:30,23.511375983757034
2024-01-08 07:39:00,23.511618312191843
2024-01-08 07:39:30,23.51186735724724
2024-01-08 07:40:00,23.51212331488273
2024-01-08 07:40:30,23.51238629579575
2024-01-08 07:41:00,23.51265601922961
2024-01-08 07:41:30,23.512932289762603
2024-01-08 07:42:00,23.513214969924945
2024-01-08 07:42:30,23.513503996219697
2024-01-08 07:43:00,23.513799345233338
2024-01-08 07:43:30,23.51410102417134
2024-01-08 07:44:00,23.514408970991155
2024-01-08 07:44:30,23.514723137864507
2024-01-08 07:45:00,23.515043502841138
2024-01-08 07:45:30,23.51537007057925
2024-01-08 07:46:00,23.51570287947061
2024-01-08 07:46:30,23.516041994539762
2024-01-08 07:47:00,23.516387497395385
2024-01-08 07:47:30,23.516739460864244
2024-01-08 07:48:00,23.517097949250058
2024-01-08 07:48:30,23.51746299376822
2024-01-08 07:49:00,23.51783459088125
2024-01-08 07:49:30,23.51821270634923
2024-01-08 07:50:00,23.51859728482941
2024-01-08 07:50:30,23.51898826137881
2024-01-08 07:51:00,23.51938557298547
2024-01-08 07:51:30,23.519789158758954
2024-01-08 07:52:00,23.52019897078776
2024-01-08 07:52:30,23.5206149643833
2024-01-08 07:53:00,23.52103680831823
2024-01-08 07:53:30,23.521464591529025
2024-01-08 07:54:00,23.521898642309907
2024-01-08 07:54:30,23.522339017032948
2024-01-08 07:55:00,23.522785561493436
2024-01-08 07:55:30,23.52323806433617
2024-01-08 07:56:00,23.52369640032282
2024-01-08 07:56:30,23.524160410591378
2024-01-08 07:57:00,23.524629907684414
2024-01-08 07:57:30,23.525104674989734
2024-01-08 07:58:00,23.525584458722562
2024-01-08 07:58:30,23.526068956959648
2024-01-08 07:59:00,23.52655780389881
2024-01-08 07:59:30,23.527050546601174
2024-01-08 08:00:00,23.52754660799394
2024-01-08 08:00:30,23.528308669494322
2024-01-08 08:01:00,23.52947683399509
2024-01-08 08:01:30,23.531063865703572
2024-01-08 08:02:00,23.533026054255345
2024-01-08 08:02:30,23.535315685114426
2024-01-08 08:03:00,23.537895035946292
2024-01-08 08:03:30,23.540733141372016
